pt_graph freq
12279 0.75
12279 0.25
12608 0.75
12608 0.25
12779 0.75
12779 0.25
13123 0.75
13123 0.25
14354 0.75
14354 0.25
14538 0.75
14538 0.25
14903 0.75
14903 0.25
14904 0.75
14904 0.25
15085 0.75
15085 0.25
16642 0.75
16642 0.25
16985 0.75
16985 0.25
17156 0.75
17156 0.25
17504 0.75
17504 0.25
17680 0.75
17680 0.25
17854 0.75
17854 0.25
17855 0.75
17855 0.25
17857 0.75
17857 0.25
18025 0.75
18025 0.25
18026 0.75
18026 0.25
18027 0.75
18027 0.25
18028 0.75
18028 0.25
18198 0.75
18198 0.25
18200 0.75
18200 0.25
18202 0.75
18202 0.25
18377 0.75
18377 0.25
18548 0.75
18548 0.25
18550 0.75
18550 0.25
18551 0.75
18551 0.25
18552 0.75
18552 0.25
18566 0.75
18566 0.25
18727 0.75
18727 0.25
18743 0.75
18743 0.25
18744 0.75
18744 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19093 0.75
19093 0.25
19449 0.75
19449 0.25
19626 0.75
19626 0.25
19800 0.75
19800 0.25
19964 0.75
19964 0.25
20135 0.75
20135 0.25
20136 0.75
20136 0.25
20146 0.75
20146 0.25
20305 0.75
20305 0.25
20465 0.75
20465 0.25
20746 0.75
20746 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20883 0.75
20883 0.25
