pt_graph scale
12287 0
12287 3070.60646832015
12287 3070.60646832015
12287 3070.60646832015
12287 3070.60646832015
12287 0
12287 71.9353166553979
12287 0
12287 0
12287 0
12287 0
12287 4105.5109037066
12287 4105.5109037066
12287 4105.5109037066
12287 4105.5109037066
12287 4105.5109037066
12287 0
12287 82.3529411764706
12287 0
12287 0
12287 0
12287 0
12287 368.593464052288
12287 368.593464052288
12287 368.593464052288
12287 0
12287 0
12287 0
12287 0
12287 0
12287 0
12287 0
12287 168.323645510836
12287 0
12287 0
12287 14
12287 326.666666666666
12450 0
12450 3070.60646832015
12450 3070.60646832015
12450 3070.60646832015
12450 3070.60646832015
12450 0
12450 71.9353166553979
12450 0
12450 0
12450 0
12450 0
12450 4105.5109037066
12450 4105.5109037066
12450 4105.5109037066
12450 4105.5109037066
12450 4105.5109037066
12450 0
12450 82.3529411764706
12450 0
12450 0
12450 0
12450 0
12450 368.593464052288
12450 368.593464052288
12450 368.593464052288
12450 0
12450 0
12450 0
12450 0
12450 0
12450 0
12450 0
12450 168.323645510836
12450 0
12450 0
12450 14
12450 326.666666666666
12615 0
12615 3070.60646832015
12615 3070.60646832015
12615 3070.60646832015
12615 3070.60646832015
12615 0
12615 71.9353166553979
12615 0
12615 0
12615 0
12615 0
12615 4105.5109037066
12615 4105.5109037066
12615 4105.5109037066
12615 4105.5109037066
12615 4105.5109037066
12615 0
12615 82.3529411764706
12615 0
12615 0
12615 0
12615 0
12615 368.593464052288
12615 368.593464052288
12615 368.593464052288
12615 0
12615 0
12615 0
12615 0
12615 0
12615 0
12615 0
12615 168.323645510836
12615 0
12615 0
12615 14
12615 326.666666666666
12784 0
12784 3070.60646832015
12784 3070.60646832015
12784 3070.60646832015
12784 3070.60646832015
12784 0
12784 71.9353166553979
12784 0
12784 0
12784 0
12784 0
12784 4105.5109037066
12784 4105.5109037066
12784 4105.5109037066
12784 4105.5109037066
12784 4105.5109037066
12784 0
12784 82.3529411764706
12784 0
12784 0
12784 0
12784 0
12784 368.593464052288
12784 368.593464052288
12784 368.593464052288
12784 0
12784 0
12784 0
12784 0
12784 0
12784 0
12784 0
12784 168.323645510836
12784 0
12784 0
12784 14
12784 326.666666666666
12956 0
12956 3070.60646832015
12956 3070.60646832015
12956 3070.60646832015
12956 3070.60646832015
12956 0
12956 71.9353166553979
12956 0
12956 0
12956 0
12956 0
12956 4105.5109037066
12956 4105.5109037066
12956 4105.5109037066
12956 4105.5109037066
12956 4105.5109037066
12956 0
12956 82.3529411764706
12956 0
12956 0
12956 0
12956 0
12956 368.593464052288
12956 368.593464052288
12956 368.593464052288
12956 0
12956 0
12956 0
12956 0
12956 0
12956 0
12956 0
12956 168.323645510836
12956 0
12956 0
12956 14
12956 326.666666666666
13128 0
13128 3070.60646832015
13128 3070.60646832015
13128 3070.60646832015
13128 3070.60646832015
13128 0
13128 71.9353166553979
13128 0
13128 0
13128 0
13128 0
13128 4105.5109037066
13128 4105.5109037066
13128 4105.5109037066
13128 4105.5109037066
13128 4105.5109037066
13128 0
13128 82.3529411764706
13128 0
13128 0
13128 0
13128 0
13128 368.593464052288
13128 368.593464052288
13128 368.593464052288
13128 0
13128 0
13128 0
13128 0
13128 0
13128 0
13128 0
13128 168.323645510836
13128 0
13128 0
13128 14
13128 326.666666666666
12132 0
12132 3070.60646832015
12132 3070.60646832015
12132 3070.60646832015
12132 3070.60646832015
12132 0
12132 71.9353166553979
12132 0
12132 0
12132 0
12132 0
12132 4105.5109037066
12132 4105.5109037066
12132 4105.5109037066
12132 4105.5109037066
12132 4105.5109037066
12132 0
12132 82.3529411764706
12132 0
12132 0
12132 0
12132 0
12132 368.593464052288
12132 368.593464052288
12132 368.593464052288
12132 0
12132 0
12132 0
12132 0
12132 0
12132 0
12132 0
12132 168.323645510836
12132 0
12132 0
12132 14
12132 326.666666666666
12288 0
12288 3070.60646832015
12288 3070.60646832015
12288 3070.60646832015
12288 3070.60646832015
12288 0
12288 71.9353166553979
12288 0
12288 0
12288 0
12288 0
12288 4105.5109037066
12288 4105.5109037066
12288 4105.5109037066
12288 4105.5109037066
12288 4105.5109037066
12288 0
12288 82.3529411764706
12288 0
12288 0
12288 0
12288 0
12288 368.593464052288
12288 368.593464052288
12288 368.593464052288
12288 0
12288 0
12288 0
12288 0
12288 0
12288 0
12288 0
12288 168.323645510836
12288 0
12288 0
12288 14
12288 326.666666666666
12451 0
12451 3070.60646832015
12451 3070.60646832015
12451 3070.60646832015
12451 3070.60646832015
12451 0
12451 71.9353166553979
12451 0
12451 0
12451 0
12451 0
12451 4105.5109037066
12451 4105.5109037066
12451 4105.5109037066
12451 4105.5109037066
12451 4105.5109037066
12451 0
12451 82.3529411764706
12451 0
12451 0
12451 0
12451 0
12451 368.593464052288
12451 368.593464052288
12451 368.593464052288
12451 0
12451 0
12451 0
12451 0
12451 0
12451 0
12451 0
12451 168.323645510836
12451 0
12451 0
12451 14
12451 326.666666666666
12616 0
12616 3070.60646832015
12616 3070.60646832015
12616 3070.60646832015
12616 3070.60646832015
12616 0
12616 71.9353166553979
12616 0
12616 0
12616 0
12616 0
12616 4105.5109037066
12616 4105.5109037066
12616 4105.5109037066
12616 4105.5109037066
12616 4105.5109037066
12616 0
12616 82.3529411764706
12616 0
12616 0
12616 0
12616 0
12616 368.593464052288
12616 368.593464052288
12616 368.593464052288
12616 0
12616 0
12616 0
12616 0
12616 0
12616 0
12616 0
12616 168.323645510836
12616 0
12616 0
12616 14
12616 326.666666666666
12785 0
12785 3070.60646832015
12785 3070.60646832015
12785 3070.60646832015
12785 3070.60646832015
12785 0
12785 71.9353166553979
12785 0
12785 0
12785 0
12785 0
12785 4105.5109037066
12785 4105.5109037066
12785 4105.5109037066
12785 4105.5109037066
12785 4105.5109037066
12785 0
12785 82.3529411764706
12785 0
12785 0
12785 0
12785 0
12785 368.593464052288
12785 368.593464052288
12785 368.593464052288
12785 0
12785 0
12785 0
12785 0
12785 0
12785 0
12785 0
12785 168.323645510836
12785 0
12785 0
12785 14
12785 326.666666666666
12957 0
12957 3070.60646832015
12957 3070.60646832015
12957 3070.60646832015
12957 3070.60646832015
12957 0
12957 71.9353166553979
12957 0
12957 0
12957 0
12957 0
12957 4105.5109037066
12957 4105.5109037066
12957 4105.5109037066
12957 4105.5109037066
12957 4105.5109037066
12957 0
12957 82.3529411764706
12957 0
12957 0
12957 0
12957 0
12957 368.593464052288
12957 368.593464052288
12957 368.593464052288
12957 0
12957 0
12957 0
12957 0
12957 0
12957 0
12957 0
12957 168.323645510836
12957 0
12957 0
12957 14
12957 326.666666666666
13129 0
13129 3070.60646832015
13129 3070.60646832015
13129 3070.60646832015
13129 3070.60646832015
13129 0
13129 71.9353166553979
13129 0
13129 0
13129 0
13129 0
13129 4105.5109037066
13129 4105.5109037066
13129 4105.5109037066
