pt_graph cpue_kghour
4400 0
4400 43.8114950650584
4400 43.8114950650584
4400 43.8114950650584
4400 43.8114950650584
4400 0
4400 12.5378428802985
4400 12.1587933432607
4400 12.1587933432607
4400 12.1587933432607
4400 12.1587933432607
4400 3.54140127388536
4400 3.54140127388536
4400 3.54140127388536
4400 3.54140127388536
4400 3.54140127388536
4400 0
4400 6.16737681889098
4400 0
4400 0
4400 0
4400 0
4400 7.60411635031468
4400 7.60411635031468
4400 7.60411635031468
4400 0
4400 0
4400 2.47297297297298
4400 2.47297297297298
4400 0
4400 0
4400 0
4400 0
4400 0
4400 0
4400 2
4400 46.6666666666666
37077 0
37077 43.8114950650584
37077 43.8114950650584
37077 43.8114950650584
37077 43.8114950650584
37077 0
37077 12.5378428802985
37077 12.1587933432607
37077 12.1587933432607
37077 12.1587933432607
37077 12.1587933432607
37077 3.54140127388536
37077 3.54140127388536
37077 3.54140127388536
37077 3.54140127388536
37077 3.54140127388536
37077 0
37077 6.16737681889098
37077 0
37077 0
37077 0
37077 0
37077 7.60411635031468
37077 7.60411635031468
37077 7.60411635031468
37077 0
37077 0
37077 2.47297297297298
37077 2.47297297297298
37077 0
37077 0
37077 0
37077 0
37077 0
37077 0
37077 2
37077 46.6666666666666
4439 0
4439 43.8114950650584
4439 43.8114950650584
4439 43.8114950650584
4439 43.8114950650584
4439 0
4439 12.5378428802985
4439 12.1587933432607
4439 12.1587933432607
4439 12.1587933432607
4439 12.1587933432607
4439 3.54140127388536
4439 3.54140127388536
4439 3.54140127388536
4439 3.54140127388536
4439 3.54140127388536
4439 0
4439 6.16737681889098
4439 0
4439 0
4439 0
4439 0
4439 7.60411635031468
4439 7.60411635031468
4439 7.60411635031468
4439 0
4439 0
4439 2.47297297297298
4439 2.47297297297298
4439 0
4439 0
4439 0
4439 0
4439 0
4439 0
4439 2
4439 46.6666666666666
4477 0
4477 43.8114950650584
4477 43.8114950650584
4477 43.8114950650584
4477 43.8114950650584
4477 0
4477 12.5378428802985
4477 12.1587933432607
4477 12.1587933432607
4477 12.1587933432607
4477 12.1587933432607
4477 3.54140127388536
4477 3.54140127388536
4477 3.54140127388536
4477 3.54140127388536
4477 3.54140127388536
4477 0
4477 6.16737681889098
4477 0
4477 0
4477 0
4477 0
4477 7.60411635031468
4477 7.60411635031468
4477 7.60411635031468
4477 0
4477 0
4477 2.47297297297298
4477 2.47297297297298
4477 0
4477 0
4477 0
4477 0
4477 0
4477 0
4477 2
4477 46.6666666666666
3845 0
3845 43.8114950650584
3845 43.8114950650584
3845 43.8114950650584
3845 43.8114950650584
3845 0
3845 12.5378428802985
3845 12.1587933432607
3845 12.1587933432607
3845 12.1587933432607
3845 12.1587933432607
3845 3.54140127388536
3845 3.54140127388536
3845 3.54140127388536
3845 3.54140127388536
3845 3.54140127388536
3845 0
3845 6.16737681889098
3845 0
3845 0
3845 0
3845 0
3845 7.60411635031468
3845 7.60411635031468
3845 7.60411635031468
3845 0
3845 0
3845 2.47297297297298
3845 2.47297297297298
3845 0
3845 0
3845 0
3845 0
3845 0
3845 0
3845 2
3845 46.6666666666666
3900 0
3900 43.8114950650584
3900 43.8114950650584
3900 43.8114950650584
3900 43.8114950650584
3900 0
3900 12.5378428802985
3900 12.1587933432607
3900 12.1587933432607
3900 12.1587933432607
3900 12.1587933432607
3900 3.54140127388536
3900 3.54140127388536
3900 3.54140127388536
3900 3.54140127388536
3900 3.54140127388536
3900 0
3900 6.16737681889098
3900 0
3900 0
3900 0
3900 0
3900 7.60411635031468
3900 7.60411635031468
3900 7.60411635031468
3900 0
3900 0
3900 2.47297297297298
3900 2.47297297297298
3900 0
3900 0
3900 0
3900 0
3900 0
3900 0
3900 2
3900 46.6666666666666
4012 0
4012 43.8114950650584
4012 43.8114950650584
4012 43.8114950650584
4012 43.8114950650584
4012 0
4012 12.5378428802985
4012 12.1587933432607
4012 12.1587933432607
4012 12.1587933432607
4012 12.1587933432607
4012 3.54140127388536
4012 3.54140127388536
4012 3.54140127388536
4012 3.54140127388536
4012 3.54140127388536
4012 0
4012 6.16737681889098
4012 0
4012 0
4012 0
4012 0
4012 7.60411635031468
4012 7.60411635031468
4012 7.60411635031468
4012 0
4012 0
4012 2.47297297297298
4012 2.47297297297298
4012 0
4012 0
4012 0
4012 0
4012 0
4012 0
4012 2
4012 46.6666666666666
37086 0
37086 43.8114950650584
37086 43.8114950650584
37086 43.8114950650584
37086 43.8114950650584
37086 0
37086 12.5378428802985
37086 12.1587933432607
37086 12.1587933432607
37086 12.1587933432607
37086 12.1587933432607
37086 3.54140127388536
37086 3.54140127388536
37086 3.54140127388536
37086 3.54140127388536
37086 3.54140127388536
37086 0
37086 6.16737681889098
37086 0
37086 0
37086 0
37086 0
37086 7.60411635031468
37086 7.60411635031468
37086 7.60411635031468
37086 0
37086 0
37086 2.47297297297298
37086 2.47297297297298
37086 0
37086 0
37086 0
37086 0
37086 0
37086 0
37086 2
37086 46.6666666666666
37691 0
37691 43.8114950650584
37691 43.8114950650584
37691 43.8114950650584
37691 43.8114950650584
37691 0
37691 12.5378428802985
37691 12.1587933432607
37691 12.1587933432607
37691 12.1587933432607
37691 12.1587933432607
37691 3.54140127388536
37691 3.54140127388536
37691 3.54140127388536
37691 3.54140127388536
37691 3.54140127388536
37691 0
37691 6.16737681889098
37691 0
37691 0
37691 0
37691 0
37691 7.60411635031468
37691 7.60411635031468
37691 7.60411635031468
37691 0
37691 0
37691 2.47297297297298
37691 2.47297297297298
37691 0
37691 0
37691 0
37691 0
37691 0
37691 0
37691 2
37691 46.6666666666666
3791 0
3791 43.8114950650584
3791 43.8114950650584
3791 43.8114950650584
3791 43.8114950650584
3791 0
3791 12.5378428802985
3791 12.1587933432607
3791 12.1587933432607
3791 12.1587933432607
3791 12.1587933432607
3791 3.54140127388536
3791 3.54140127388536
3791 3.54140127388536
3791 3.54140127388536
3791 3.54140127388536
3791 0
3791 6.16737681889098
3791 0
3791 0
3791 0
3791 0
3791 7.60411635031468
3791 7.60411635031468
3791 7.60411635031468
3791 0
3791 0
3791 2.47297297297298
3791 2.47297297297298
3791 0
3791 0
3791 0
3791 0
3791 0
3791 0
3791 2
3791 46.6666666666666
3953 0
3953 43.8114950650584
3953 43.8114950650584
3953 43.8114950650584
3953 43.8114950650584
3953 0
3953 12.5378428802985
3953 12.1587933432607
3953 12.1587933432607
3953 12.1587933432607
3953 12.1587933432607
3953 3.54140127388536
3953 3.54140127388536
3953 3.54140127388536
3953 3.54140127388536
3953 3.54140127388536
3953 0
3953 6.16737681889098
3953 0
3953 0
3953 0
3953 0
3953 7.60411635031468
3953 7.60411635031468
3953 7.60411635031468
3953 0
3953 0
3953 2.47297297297298
3953 2.47297297297298
3953 0
3953 0
3953 0
3953 0
3953 0
3953 0
3953 2
3953 46.6666666666666
36992 0
36992 43.8114950650584
36992 43.8114950650584
36992 43.8114950650584
36992 43.8114950650584
36992 0
36992 12.5378428802985
36992 12.1587933432607
36992 12.1587933432607
36992 12.1587933432607
36992 12.1587933432607
36992 3.54140127388536
36992 3.54140127388536
36992 3.54140127388536
36992 3.54140127388536
36992 3.54140127388536
36992 0
36992 6.16737681889098
36992 0
36992 0
36992 0
36992 0
36992 7.60411635031468
36992 7.60411635031468
36992 7.60411635031468
36992 0
36992 0
36992 2.47297297297298
36992 2.47297297297298
36992 0
36992 0
36992 0
36992 0
36992 0
36992 0
36992 2
36992 46.6666666666666
37692 0
37692 43.8114950650584
37692 43.8114950650584
37692 43.8114950650584
37692 43.8114950650584
37692 0
37692 12.5378428802985
37692 12.1587933432607
37692 12.1587933432607
37692 12.1587933432607
37692 12.1587933432607
37692 3.54140127388536
37692 3.54140127388536
37692 3.54140127388536
37692 3.54140127388536
37692 3.54140127388536
37692 0
37692 6.16737681889098
37692 0
37692 0
37692 0
37692 0
37692 7.60411635031468
37692 7.60411635031468
37692 7.60411635031468
37692 0
37692 0
37692 2.47297297297298
37692 2.47297297297298
37692 0
37692 0
37692 0
37692 0
37692 0
37692 0
