pt_graph met
285 15
287 15
331 15
355 15
361 15
385 15
403 15
404 15
406 15
409 15
429 15
458 15
476 15
481 15
501 15
505 15
529 15
531 15
555 15
556 15
582 15
609 15
745 15
775 15
776 15
807 15
837 15
869 15
870 15
900 15
1481 15
1529 15
1547 15
1734 15
2211 15
2213 15
2293 15
2375 15
2379 15
2558 15
2650 15
2745 15
2746 15
2747 15
2840 15
3058 15
3121 15
3230 15
3309 15
3310 15
3364 15
3426 15
3436 15
5146 15
5190 15
5242 15
5272 15
5361 15
5478 15
5479 15
5514 15
5515 15
5516 15
5550 15
5551 15
5552 15
5553 15
5554 15
5594 15
5595 15
5596 15
5627 15
5628 15
5637 15
5638 15
5639 15
5640 15
5671 15
5683 15
5684 15
5685 15
5686 15
5716 15
5717 15
5729 15
5730 15
5731 15
5762 15
5804 15
5805 15
5814 15
5846 15
5884 15
5886 15
5889 15
5920 15
5921 15
5923 15
5924 15
5925 15
5926 15
5958 15
5963 15
5964 15
5965 15
5974 15
5997 15
6001 15
6002 15
6003 15
6039 15
6040 15
6076 15
6077 15
6115 15
6152 15
6155 15
6191 15
6192 15
6194 15
6231 15
6272 15
6273 15
6287 15
6312 15
6314 15
6353 15
6354 15
6356 15
6393 15
6396 15
6397 15
6437 15
6473 15
6477 15
6514 15
6556 15
6860 15
7405 15
7800 15
7801 15
7871 15
7872 15
7873 15
7944 15
7945 15
7946 15
7947 15
8019 15
8020 15
8021 15
8097 15
8175 15
11925 15
12078 15
12123 15
12126 15
12232 15
12233 15
12235 15
12277 15
12279 15
12281 15
12282 15
12397 15
12443 15
12444 15
12445 15
12446 15
12554 15
12555 15
12556 15
12560 15
12561 15
12599 15
12608 15
12609 15
12610 15
12723 15
12724 15
12731 15
12778 15
12779 15
12895 15
12896 15
12950 15
12951 15
12952 15
13066 15
13067 15
13123 15
13124 15
13125 15
13238 15
13239 15
13240 15
13250 15
13251 15
13292 15
13414 15
13468 15
13472 15
13590 15
13768 15
13769 15
13952 15
14136 15
14916 15
15977 15
30901 15
30902 15
30993 15
30994 15
31002 15
31088 15
31089 15
31098 15
31100 15
31184 15
31187 15
31188 15
31194 15
31196 15
31281 15
31282 15
31289 15
31290 15
31291 15
31377 15
31475 15
31480 15
31481 15
31482 15
31573 15
31583 15
31584 15
31679 15
31685 15
31687 15
31783 15
31784 15
31792 15
32110 15
32122 15
32220 15
32330 15
32332 15
32440 15
32453 15
32672 15
33636 15
33848 15
33954 15
35032 15
35924 15
36071 15
36168 15
36242 15
36291 15
36331 15
36349 15
36368 15
36369 15
36387 15
36411 15
36413 15
36425 15
36449 15
36477 15
36485 15
36487 15
36489 15
36523 15
36524 15
36537 15
36598 15
36679 15
36740 15
36998 15
37141 15
37428 15
37678 15
