pt_graph met
826 14
874 14
915 14
918 14
920 14
967 14
1023 14
1024 14
1026 14
1082 14
1150 14
1219 14
1221 14
1378 14
1462 14
1547 14
1548 14
1549 14
1627 14
1905 14
1920 14
1997 14
2069 14
2090 14
2091 14
2167 14
2180 14
2184 14
2186 14
2202 14
2257 14
2258 14
2273 14
2290 14
2599 14
2600 14
2672 14
2674 14
2742 14
2747 14
2816 14
2817 14
2822 14
2883 14
2910 14
2947 14
3006 14
3035 14
3065 14
3088 14
3121 14
3122 14
3231 14
3318 14
3368 14
3370 14
3417 14
3452 14
3453 14
3461 14
3487 14
3488 14
3490 14
3496 14
3498 14
3525 14
3534 14
3536 14
3577 14
3578 14
3579 14
3580 14
3617 14
3618 14
3619 14
3620 14
3621 14
3659 14
3660 14
3661 14
3662 14
3663 14
3664 14
3700 14
3701 14
3702 14
3703 14
3704 14
3796 14
3946 14
4174 14
4344 14
4509 14
4541 14
4570 14
4571 14
4601 14
4631 14
4633 14
4641 14
4662 14
4664 14
4694 14
4789 14
4805 14
4806 14
4827 14
4841 14
4842 14
4843 14
4884 14
4886 14
4929 14
4930 14
4937 14
4974 14
4975 14
4976 14
4996 14
5023 14
5040 14
5042 14
5085 14
5090 14
5091 14
5116 14
5133 14
5150 14
5172 14
5173 14
5174 14
5210 14
5236 14
5237 14
5264 14
5274 14
5313 14
5314 14
5320 14
5324 14
5352 14
5363 14
5464 14
5465 14
5495 14
5503 14
5504 14
5542 14
5543 14
5574 14
5583 14
5584 14
5606 14
5613 14
5620 14
5622 14
5623 14
5624 14
5663 14
5664 14
5701 14
5704 14
5705 14
5706 14
5739 14
5741 14
5743 14
5744 14
5745 14
5746 14
5780 14
5782 14
5783 14
5784 14
5785 14
5786 14
5787 14
5821 14
5825 14
5826 14
5827 14
5828 14
5856 14
5858 14
5863 14
5864 14
5865 14
5866 14
5867 14
5871 14
5872 14
5873 14
5874 14
5892 14
5896 14
5897 14
5898 14
5903 14
5904 14
5905 14
5906 14
5907 14
5910 14
5911 14
5917 14
5932 14
5934 14
5935 14
5941 14
5942 14
5943 14
5944 14
5945 14
5949 14
5950 14
5975 14
5978 14
5979 14
5982 14
5983 14
5984 14
5985 14
5986 14
5987 14
5989 14
5990 14
6011 14
6014 14
6017 14
6018 14
6019 14
6020 14
6021 14
6022 14
6024 14
6025 14
6026 14
6028 14
6049 14
6050 14
6051 14
6055 14
6059 14
6061 14
6062 14
6064 14
6073 14
6087 14
6088 14
6095 14
6097 14
6125 14
6133 14
6134 14
6135 14
6136 14
6176 14
6202 14
6219 14
6290 14
6507 14
6862 14
6970 14
6973 14
7044 14
7115 14
7195 14
7270 14
7271 14
7344 14
7345 14
7422 14
7423 14
7504 14
7505 14
7592 14
7593 14
7684 14
7685 14
7779 14
7780 14
7781 14
7875 14
7876 14
7877 14
7980 14
7981 14
7982 14
8088 14
8089 14
8090 14
8091 14
8200 14
8201 14
8202 14
8316 14
8317 14
8318 14
8434 14
8435 14
8436 14
8555 14
8557 14
8678 14
8679 14
8801 14
8923 14
8924 14
9041 14
9042 14
9043 14
9398 14
