pt_graph freq
379 0.75
379 0.25
403 0.75
403 0.25
404 0.75
404 0.25
429 0.75
429 0.25
453 0.75
453 0.25
458 0.75
458 0.25
476 0.75
476 0.25
481 0.75
481 0.25
505 0.75
505 0.25
531 0.75
531 0.25
555 0.75
555 0.25
556 0.75
556 0.25
582 0.75
582 0.25
689 0.75
689 0.25
746 0.75
746 0.25
776 0.75
776 0.25
806 0.75
806 0.25
807 0.75
807 0.25
901 0.75
901 0.25
1452 0.75
1452 0.25
1529 0.75
1529 0.25
1547 0.75
1547 0.25
2374 0.75
2374 0.25
2375 0.75
2375 0.25
2463 0.75
2463 0.25
2470 0.75
2470 0.25
2558 0.75
2558 0.25
2747 0.75
2747 0.25
3121 0.75
3121 0.25
3309 0.75
3309 0.25
3919 0.75
3919 0.25
4434 0.75
4434 0.25
4473 0.75
4473 0.25
5192 0.75
5192 0.25
5215 0.75
5215 0.25
5216 0.75
5216 0.25
5219 0.75
5219 0.25
5478 0.75
5478 0.25
5479 0.75
5479 0.25
5513 0.75
5513 0.25
5514 0.75
5514 0.25
5515 0.75
5515 0.25
5516 0.75
5516 0.25
5550 0.75
5550 0.25
5551 0.75
5551 0.25
5552 0.75
5552 0.25
5553 0.75
5553 0.25
5593 0.75
5593 0.25
5594 0.75
5594 0.25
5595 0.75
5595 0.25
5596 0.75
5596 0.25
5628 0.75
5628 0.25
5638 0.75
5638 0.25
5639 0.75
5639 0.25
5640 0.75
5640 0.25
5671 0.75
5671 0.25
5672 0.75
5672 0.25
5683 0.75
5683 0.25
5684 0.75
5684 0.25
5685 0.75
5685 0.25
5686 0.75
5686 0.25
5716 0.75
5716 0.25
5717 0.75
5717 0.25
5729 0.75
5729 0.25
5730 0.75
5730 0.25
5731 0.75
5731 0.25
5762 0.75
5762 0.25
5804 0.75
5804 0.25
5805 0.75
5805 0.25
5814 0.75
5814 0.25
5831 0.75
5831 0.25
5845 0.75
5845 0.25
5846 0.75
5846 0.25
5871 0.75
5871 0.25
5886 0.75
5886 0.25
5889 0.75
5889 0.25
5925 0.75
5925 0.25
5926 0.75
5926 0.25
5963 0.75
5963 0.25
5964 0.75
5964 0.25
6000 0.75
6000 0.25
6001 0.75
6001 0.25
6002 0.75
6002 0.25
6003 0.75
6003 0.25
6038 0.75
6038 0.25
6039 0.75
6039 0.25
6115 0.75
6115 0.25
6152 0.75
6152 0.25
6190 0.75
6190 0.25
6194 0.75
6194 0.25
6231 0.75
6231 0.25
6234 0.75
6234 0.25
6273 0.75
6273 0.25
6287 0.75
6287 0.25
6312 0.75
6312 0.25
6356 0.75
6356 0.25
6393 0.75
6393 0.25
6394 0.75
6394 0.25
6397 0.75
6397 0.25
6437 0.75
6437 0.25
6473 0.75
6473 0.25
6477 0.75
6477 0.25
6514 0.75
6514 0.25
6518 0.75
6518 0.25
6631 0.75
6631 0.25
7800 0.75
7800 0.25
7801 0.75
7801 0.25
7871 0.75
7871 0.25
7872 0.75
7872 0.25
7873 0.75
7873 0.25
7945 0.75
7945 0.25
7946 0.75
7946 0.25
7947 0.75
7947 0.25
8019 0.75
8019 0.25
8020 0.75
8020 0.25
8021 0.75
8021 0.25
8097 0.75
8097 0.25
12078 0.75
12078 0.25
12123 0.75
12123 0.25
12126 0.75
12126 0.25
12127 0.75
12127 0.25
12232 0.75
12232 0.25
12279 0.75
12279 0.25
12280 0.75
12280 0.25
12282 0.75
12282 0.25
12391 0.75
12391 0.25
12443 0.75
12443 0.25
12444 0.75
12444 0.25
12445 0.75
12445 0.25
12554 0.75
12554 0.25
12608 0.75
12608 0.25
12609 0.75
12609 0.25
12610 0.75
12610 0.25
12723 0.75
12723 0.25
12778 0.75
12778 0.25
12779 0.75
12779 0.25
12895 0.75
12895 0.25
12897 0.75
12897 0.25
12951 0.75
12951 0.25
13066 0.75
13066 0.25
13067 0.75
13067 0.25
13124 0.75
13124 0.25
13125 0.75
13125 0.25
13238 0.75
13238 0.25
13239 0.75
13239 0.25
13414 0.75
13414 0.25
13590 0.75
13590 0.25
13650 0.75
13650 0.25
13769 0.75
13769 0.25
13952 0.75
13952 0.25
14135 0.75
14135 0.25
14317 0.75
14317 0.25
30901 0.75
30901 0.25
31089 0.75
31089 0.25
31100 0.75
31100 0.25
31184 0.75
31184 0.25
31188 0.75
31188 0.25
31194 0.75
31194 0.25
31281 0.75
31281 0.25
31282 0.75
31282 0.25
31290 0.75
31290 0.25
31291 0.75
31291 0.25
31377 0.75
31377 0.25
31472 0.75
31472 0.25
31475 0.75
31475 0.25
31479 0.75
31479 0.25
31480 0.75
31480 0.25
31481 0.75
31481 0.25
31482 0.75
31482 0.25
31484 0.75
31484 0.25
31573 0.75
31573 0.25
31583 0.75
31583 0.25
31584 0.75
31584 0.25
31781 0.75
31781 0.25
32220 0.75
32220 0.25
32330 0.75
32330 0.25
32440 0.75
32440 0.25
32453 0.75
32453 0.25
32562 0.75
32562 0.25
33636 0.75
33636 0.25
33742 0.75
33742 0.25
33848 0.75
33848 0.25
33954 0.75
33954 0.25
36022 0.75
36022 0.25
36331 0.75
36331 0.25
36349 0.75
36349 0.25
36368 0.75
36368 0.25
36369 0.75
36369 0.25
36411 0.75
36411 0.25
36413 0.75
36413 0.25
36425 0.75
36425 0.25
36449 0.75
36449 0.25
36477 0.75
36477 0.25
36485 0.75
36485 0.25
36487 0.75
36487 0.25
36523 0.75
36523 0.25
36998 0.75
36998 0.25
37428 0.75
37428 0.25
