pt_graph scale
36899 0
36899 438.658066902878
36899 438.658066902878
36899 438.658066902878
36899 438.658066902878
36899 0
36899 10.276473807914
36899 0
36899 0
36899 0
36899 0
36899 586.501557672372
36899 586.501557672372
36899 586.501557672372
36899 586.501557672372
36899 586.501557672372
36899 0
36899 11.7647058823529
36899 0
36899 0
36899 0
36899 0
36899 52.6562091503268
36899 52.6562091503268
36899 52.6562091503268
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 24.0462350729766
36899 0
36899 0
36899 0
36899 46.6666666666666
1273 0
1273 438.658066902878
1273 438.658066902878
1273 438.658066902878
1273 438.658066902878
1273 0
1273 10.276473807914
1273 0
1273 0
1273 0
1273 0
1273 586.501557672372
1273 586.501557672372
1273 586.501557672372
1273 586.501557672372
1273 586.501557672372
1273 0
1273 11.7647058823529
1273 0
1273 0
1273 0
1273 0
1273 52.6562091503268
1273 52.6562091503268
1273 52.6562091503268
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 24.0462350729766
1273 0
1273 0
1273 0
1273 46.6666666666666
1314 0
1314 438.658066902878
1314 438.658066902878
1314 438.658066902878
1314 438.658066902878
1314 0
1314 10.276473807914
1314 0
1314 0
1314 0
1314 0
1314 586.501557672372
1314 586.501557672372
1314 586.501557672372
1314 586.501557672372
1314 586.501557672372
1314 0
1314 11.7647058823529
1314 0
1314 0
1314 0
1314 0
1314 52.6562091503268
1314 52.6562091503268
1314 52.6562091503268
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 24.0462350729766
1314 0
1314 0
1314 0
1314 46.6666666666666
1395 0
1395 438.658066902878
1395 438.658066902878
1395 438.658066902878
1395 438.658066902878
1395 0
1395 10.276473807914
1395 0
1395 0
1395 0
1395 0
1395 586.501557672372
1395 586.501557672372
1395 586.501557672372
1395 586.501557672372
1395 586.501557672372
1395 0
1395 11.7647058823529
1395 0
1395 0
1395 0
1395 0
1395 52.6562091503268
1395 52.6562091503268
1395 52.6562091503268
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 24.0462350729766
1395 0
1395 0
1395 0
1395 46.6666666666666
956 0
956 438.658066902878
956 438.658066902878
956 438.658066902878
956 438.658066902878
956 0
956 10.276473807914
956 0
956 0
956 0
956 0
956 586.501557672372
956 586.501557672372
956 586.501557672372
956 586.501557672372
956 586.501557672372
956 0
956 11.7647058823529
956 0
956 0
956 0
956 0
956 52.6562091503268
956 52.6562091503268
956 52.6562091503268
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 24.0462350729766
956 0
956 0
956 0
956 46.6666666666666
990 0
990 438.658066902878
990 438.658066902878
990 438.658066902878
990 438.658066902878
990 0
990 10.276473807914
990 0
990 0
990 0
990 0
990 586.501557672372
990 586.501557672372
990 586.501557672372
990 586.501557672372
990 586.501557672372
990 0
990 11.7647058823529
990 0
990 0
990 0
990 0
990 52.6562091503268
990 52.6562091503268
990 52.6562091503268
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 24.0462350729766
990 0
990 0
990 0
990 46.6666666666666
1146 0
1146 438.658066902878
1146 438.658066902878
1146 438.658066902878
1146 438.658066902878
1146 0
1146 10.276473807914
1146 0
1146 0
1146 0
1146 0
1146 586.501557672372
1146 586.501557672372
1146 586.501557672372
1146 586.501557672372
1146 586.501557672372
1146 0
1146 11.7647058823529
1146 0
1146 0
1146 0
1146 0
1146 52.6562091503268
1146 52.6562091503268
1146 52.6562091503268
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 24.0462350729766
1146 0
1146 0
1146 0
1146 46.6666666666666
1188 0
1188 438.658066902878
1188 438.658066902878
1188 438.658066902878
1188 438.658066902878
1188 0
1188 10.276473807914
1188 0
1188 0
1188 0
1188 0
1188 586.501557672372
1188 586.501557672372
1188 586.501557672372
1188 586.501557672372
1188 586.501557672372
1188 0
1188 11.7647058823529
1188 0
1188 0
1188 0
1188 0
1188 52.6562091503268
1188 52.6562091503268
1188 52.6562091503268
1188 0
1188 0
1188 0
1188 0
1188 0
1188 0
1188 0
1188 24.0462350729766
1188 0
1188 0
1188 0
1188 46.6666666666666
1230 0
1230 438.658066902878
1230 438.658066902878
1230 438.658066902878
1230 438.658066902878
1230 0
1230 10.276473807914
1230 0
1230 0
1230 0
1230 0
1230 586.501557672372
1230 586.501557672372
1230 586.501557672372
1230 586.501557672372
1230 586.501557672372
1230 0
1230 11.7647058823529
1230 0
1230 0
1230 0
1230 0
1230 52.6562091503268
1230 52.6562091503268
1230 52.6562091503268
1230 0
1230 0
1230 0
1230 0
1230 0
1230 0
1230 0
1230 24.0462350729766
1230 0
1230 0
1230 0
1230 46.6666666666666
1274 0
1274 438.658066902878
1274 438.658066902878
1274 438.658066902878
1274 438.658066902878
1274 0
1274 10.276473807914
1274 0
1274 0
1274 0
1274 0
1274 586.501557672372
1274 586.501557672372
1274 586.501557672372
1274 586.501557672372
1274 586.501557672372
1274 0
1274 11.7647058823529
1274 0
1274 0
1274 0
1274 0
1274 52.6562091503268
1274 52.6562091503268
