pt_graph shape
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37086 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
37692 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4013 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4065 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4111 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4066 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4112 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
4067 1
