pt_graph scale
5892 0
5892 877.316134
5892 877.316134
5892 877.316134
5892 877.316134
5892 0
5892 20.552947616
5892 0
5892 0
5892 0
5892 0
5892 1173.0031152
5892 1173.0031152
5892 1173.0031152
5892 1173.0031152
5892 1173.0031152
5892 0
5892 23.529411764
5892 0
5892 0
5892 0
5892 0
5892 105.31241832
5892 105.31241832
5892 105.31241832
5892 0
5892 0
5892 0
5892 0
5892 0
5892 0
5892 0
5892 48.09247016
5892 0
5892 0
5892 57.53424656
5892 93.33333332
5929 0
5929 877.316134
5929 877.316134
5929 877.316134
5929 877.316134
5929 0
5929 20.552947616
5929 0
5929 0
5929 0
5929 0
5929 1173.0031152
5929 1173.0031152
5929 1173.0031152
5929 1173.0031152
5929 1173.0031152
5929 0
5929 23.529411764
5929 0
5929 0
5929 0
5929 0
5929 105.31241832
5929 105.31241832
5929 105.31241832
5929 0
5929 0
5929 0
5929 0
5929 0
5929 0
5929 0
5929 48.09247016
5929 0
5929 0
5929 57.53424656
5929 93.33333332
5967 0
5967 877.316134
5967 877.316134
5967 877.316134
5967 877.316134
5967 0
5967 20.552947616
5967 0
5967 0
5967 0
5967 0
5967 1173.0031152
5967 1173.0031152
5967 1173.0031152
5967 1173.0031152
5967 1173.0031152
5967 0
5967 23.529411764
5967 0
5967 0
5967 0
5967 0
5967 105.31241832
5967 105.31241832
5967 105.31241832
5967 0
5967 0
5967 0
5967 0
5967 0
5967 0
5967 0
5967 48.09247016
5967 0
5967 0
5967 57.53424656
5967 93.33333332
6005 0
6005 877.316134
6005 877.316134
6005 877.316134
6005 877.316134
6005 0
6005 20.552947616
6005 0
6005 0
6005 0
6005 0
6005 1173.0031152
6005 1173.0031152
6005 1173.0031152
6005 1173.0031152
6005 1173.0031152
6005 0
6005 23.529411764
6005 0
6005 0
6005 0
6005 0
6005 105.31241832
6005 105.31241832
6005 105.31241832
6005 0
6005 0
6005 0
6005 0
6005 0
6005 0
6005 0
6005 48.09247016
6005 0
6005 0
6005 57.53424656
6005 93.33333332
6043 0
6043 877.316134
6043 877.316134
6043 877.316134
6043 877.316134
6043 0
6043 20.552947616
6043 0
6043 0
6043 0
6043 0
6043 1173.0031152
6043 1173.0031152
6043 1173.0031152
6043 1173.0031152
6043 1173.0031152
6043 0
6043 23.529411764
6043 0
6043 0
6043 0
6043 0
6043 105.31241832
6043 105.31241832
6043 105.31241832
6043 0
6043 0
6043 0
6043 0
6043 0
6043 0
6043 0
6043 48.09247016
6043 0
6043 0
6043 57.53424656
6043 93.33333332
6081 0
6081 877.316134
6081 877.316134
6081 877.316134
6081 877.316134
6081 0
6081 20.552947616
6081 0
6081 0
6081 0
6081 0
6081 1173.0031152
6081 1173.0031152
6081 1173.0031152
6081 1173.0031152
6081 1173.0031152
6081 0
6081 23.529411764
6081 0
6081 0
6081 0
6081 0
6081 105.31241832
6081 105.31241832
6081 105.31241832
6081 0
6081 0
6081 0
6081 0
6081 0
6081 0
6081 0
6081 48.09247016
6081 0
6081 0
6081 57.53424656
6081 93.33333332
6119 0
6119 877.316134
6119 877.316134
6119 877.316134
6119 877.316134
6119 0
6119 20.552947616
6119 0
6119 0
6119 0
6119 0
6119 1173.0031152
6119 1173.0031152
6119 1173.0031152
6119 1173.0031152
6119 1173.0031152
6119 0
6119 23.529411764
6119 0
6119 0
6119 0
6119 0
6119 105.31241832
6119 105.31241832
6119 105.31241832
6119 0
6119 0
6119 0
6119 0
6119 0
6119 0
6119 0
6119 48.09247016
6119 0
6119 0
6119 57.53424656
6119 93.33333332
6157 0
6157 877.316134
6157 877.316134
6157 877.316134
6157 877.316134
6157 0
6157 20.552947616
6157 0
6157 0
6157 0
6157 0
6157 1173.0031152
6157 1173.0031152
6157 1173.0031152
6157 1173.0031152
6157 1173.0031152
6157 0
6157 23.529411764
6157 0
6157 0
6157 0
6157 0
6157 105.31241832
6157 105.31241832
6157 105.31241832
6157 0
6157 0
6157 0
6157 0
6157 0
6157 0
6157 0
6157 48.09247016
6157 0
6157 0
6157 57.53424656
6157 93.33333332
5811 0
5811 877.316134
5811 877.316134
5811 877.316134
5811 877.316134
5811 0
5811 20.552947616
5811 0
5811 0
5811 0
5811 0
5811 1173.0031152
5811 1173.0031152
5811 1173.0031152
5811 1173.0031152
5811 1173.0031152
5811 0
5811 23.529411764
5811 0
5811 0
5811 0
5811 0
5811 105.31241832
5811 105.31241832
5811 105.31241832
5811 0
5811 0
5811 0
5811 0
5811 0
5811 0
5811 0
5811 48.09247016
5811 0
5811 0
5811 57.53424656
5811 93.33333332
5853 0
5853 877.316134
5853 877.316134
5853 877.316134
5853 877.316134
5853 0
5853 20.552947616
5853 0
5853 0
5853 0
5853 0
5853 1173.0031152
5853 1173.0031152
5853 1173.0031152
5853 1173.0031152
5853 1173.0031152
5853 0
5853 23.529411764
5853 0
5853 0
5853 0
5853 0
5853 105.31241832
5853 105.31241832
5853 105.31241832
5853 0
5853 0
5853 0
5853 0
5853 0
5853 0
5853 0
5853 48.09247016
5853 0
5853 0
5853 57.53424656
5853 93.33333332
5893 0
5893 877.316134
5893 877.316134
5893 877.316134
5893 877.316134
5893 0
5893 20.552947616
5893 0
5893 0
5893 0
5893 0
5893 1173.0031152
5893 1173.0031152
5893 1173.0031152
5893 1173.0031152
5893 1173.0031152
5893 0
5893 23.529411764
5893 0
5893 0
5893 0
5893 0
5893 105.31241832
5893 105.31241832
5893 105.31241832
5893 0
5893 0
5893 0
5893 0
5893 0
5893 0
5893 0
5893 48.09247016
5893 0
5893 0
5893 57.53424656
5893 93.33333332
5930 0
5930 877.316134
5930 877.316134
5930 877.316134
5930 877.316134
5930 0
5930 20.552947616
5930 0
5930 0
5930 0
5930 0
5930 1173.0031152
5930 1173.0031152
5930 1173.0031152
5930 1173.0031152
5930 1173.0031152
5930 0
5930 23.529411764
5930 0
5930 0
5930 0
5930 0
