pt_graph scale
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 2
2686 2
2686 2
2686 2
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 28.76712328
2686 46.66666666
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 2
3306 2
3306 2
3306 2
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 28.76712328
3306 46.66666666
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 2
3378 2
3378 2
3378 2
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 28.76712328
3378 46.66666666
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 2
3448 2
3448 2
3448 2
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 28.76712328
3448 46.66666666
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 2
36889 2
36889 2
36889 2
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 28.76712328
36889 46.66666666
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 2
36877 2
36877 2
36877 2
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 28.76712328
36877 46.66666666
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 2
2416 2
2416 2
2416 2
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 28.76712328
2416 46.66666666
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 2
2502 2
2502 2
2502 2
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 28.76712328
2502 46.66666666
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 2
2593 2
2593 2
2593 2
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 28.76712328
2593 46.66666666
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 2
2687 2
2687 2
2687 2
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 28.76712328
2687 46.66666666
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 2
2778 2
2778 2
2778 2
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 28.76712328
2778 46.66666666
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 2
2875 2
2875 2
2875 2
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 28.76712328
2875 46.66666666
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 2
2966 2
2966 2
2966 2
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
