pt_graph met
7800 10
7800 11
7801 10
7801 11
8020 10
8020 11
8022 10
8022 11
8097 10
8097 11
8098 10
8098 11
8338 10
8338 11
10623 10
10623 11
10626 10
10626 11
10741 10
10741 11
10743 10
10743 11
10744 10
10744 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10864 10
10864 11
10866 10
10866 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10993 10
10993 11
11109 10
11109 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11113 10
11113 11
11114 10
11114 11
11236 10
11236 11
11237 10
11237 11
11238 10
11238 11
11239 10
11239 11
11240 10
11240 11
11367 10
11367 11
11368 10
11368 11
11369 10
11369 11
11370 10
11370 11
11371 10
11371 11
11372 10
11372 11
11373 10
11373 11
11374 10
11374 11
11375 10
11375 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11512 10
11512 11
11653 10
11653 11
11654 10
11654 11
11655 10
11655 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11795 10
11795 11
11796 10
11796 11
11804 10
11804 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11939 10
11939 11
11940 10
11940 11
11941 10
11941 11
11944 10
11944 11
11946 10
11946 11
11948 10
11948 11
11949 10
11949 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12096 10
12096 11
12099 10
12099 11
12101 10
12101 11
12103 10
12103 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12251 10
12251 11
12255 10
12255 11
12256 10
12256 11
12257 10
12257 11
12258 10
12258 11
12279 10
12279 11
12405 10
12405 11
12406 10
12406 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12420 10
12420 11
12421 10
12421 11
12570 10
12570 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12584 10
12584 11
12585 10
12585 11
12589 10
12589 11
12607 10
12607 11
12608 10
12608 11
12610 10
12610 11
12611 10
12611 11
12738 10
12738 11
12740 10
12740 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12756 10
12756 11
12909 10
12909 11
12910 10
12910 11
12911 10
12911 11
12915 10
12915 11
12917 10
12917 11
12925 10
12925 11
12928 10
12928 11
12929 10
12929 11
13082 10
13082 11
13097 10
13097 11
13098 10
13098 11
13101 10
13101 11
13270 10
13270 11
13271 10
13271 11
13293 10
13293 11
13294 10
13294 11
13450 10
13450 11
13473 10
13473 11
13988 10
13988 11
14169 10
14169 11
15267 10
15267 11
15283 10
15283 11
15618 10
15618 11
15966 10
15966 11
15970 10
15970 11
16312 10
16312 11
16640 10
16640 11
16641 10
16641 11
16642 10
16642 11
16824 10
16824 11
16983 10
16983 11
17156 10
17156 11
17498 10
17498 11
17679 10
17679 11
17680 10
17680 11
17681 10
17681 11
17849 10
17849 11
17852 10
17852 11
17854 10
17854 11
17855 10
17855 11
17857 10
17857 11
18025 10
18025 11
18026 10
18026 11
18194 10
18194 11
18197 10
18197 11
18198 10
18198 11
18202 10
18202 11
18373 10
18373 11
18550 10
18550 11
18555 10
18555 11
18743 10
18743 11
18892 10
18892 11
18918 10
18918 11
19095 10
19095 11
19449 10
19449 11
19607 10
19607 11
19626 10
19626 11
19627 10
19627 11
19780 10
19780 11
19783 10
19783 11
19959 10
19959 11
19960 10
19960 11
19962 10
19962 11
19986 10
19986 11
20135 10
20135 11
20136 10
20136 11
20305 10
20305 11
20464 10
20464 11
20609 10
20609 11
20748 10
20748 11
20750 10
20750 11
