pt_graph met
7410 10
7410 11
7693 10
7693 11
7832 10
7832 11
7833 10
7833 11
7834 10
7834 11
7905 10
7905 11
7906 10
7906 11
7907 10
7907 11
7980 10
7980 11
7981 10
7981 11
7983 10
7983 11
8054 10
8054 11
8055 10
8055 11
8132 10
8132 11
8133 10
8133 11
8134 10
8134 11
8214 10
8214 11
8215 10
8215 11
8302 10
8302 11
8303 10
8303 11
8394 10
8394 11
8395 10
8395 11
8489 10
8489 11
8490 10
8490 11
8491 10
8491 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9145 10
9145 11
9146 10
9146 11
9265 10
9265 11
9267 10
9267 11
9387 10
9387 11
9389 10
9389 11
9511 10
9511 11
9513 10
9513 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9637 10
9637 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
10245 10
10245 11
10499 10
10499 11
10623 10
10623 11
10740 10
10740 11
10741 10
10741 11
10861 10
10861 11
10862 10
10862 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11232 10
11232 11
11233 10
11233 11
11234 10
11234 11
11235 10
11235 11
11236 10
11236 11
11238 10
11238 11
11241 10
11241 11
11362 10
11362 11
11364 10
11364 11
11365 10
11365 11
11368 10
11368 11
11371 10
11371 11
11372 10
11372 11
11375 10
11375 11
11501 10
11501 11
11502 10
11502 11
11504 10
11504 11
11505 10
11505 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11512 10
11512 11
11513 10
11513 11
11647 10
11647 11
11649 10
11649 11
11650 10
11650 11
11653 10
11653 11
11654 10
11654 11
11655 10
11655 11
11656 10
11656 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11804 10
11804 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11939 10
11939 11
11941 10
11941 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12096 10
12096 11
12097 10
12097 11
12240 10
12240 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12252 10
12252 11
12256 10
12256 11
12257 10
12257 11
12279 10
12279 11
12402 10
12402 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12420 10
12420 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12738 10
12738 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12755 10
12755 11
12925 10
12925 11
12927 10
12927 11
13086 10
13086 11
13124 10
13124 11
13271 10
13271 11
13450 10
13450 11
14538 10
14538 11
16641 10
16641 11
16814 10
16814 11
16825 10
16825 11
17504 10
17504 11
17680 10
17680 11
17692 10
17692 11
17855 10
17855 11
18025 10
18025 11
18027 10
18027 11
18377 10
18377 11
18567 10
18567 11
18723 10
18723 11
19093 10
19093 11
19779 10
19779 11
19964 10
19964 11
20136 10
20136 11
20305 10
20305 11
20465 10
20465 11
20472 10
20472 11
20749 10
20749 11
