pt_graph scale
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 21
5264 21
5264 21
5264 21
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 489.999999999999
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 21
5293 21
5293 21
5293 21
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 489.999999999999
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 21
5294 21
5294 21
5294 21
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 489.999999999999
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 21
5265 21
5265 21
5265 21
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 489.999999999999
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 21
5324 21
5324 21
5324 21
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 489.999999999999
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 21
5355 21
5355 21
5355 21
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 489.999999999999
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 21
36901 21
36901 21
36901 21
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 489.999999999999
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 21
5325 21
5325 21
5325 21
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 489.999999999999
