pt_graph met
285 11
308 11
332 11
355 11
380 11
385 11
404 11
408 11
409 11
429 11
430 11
433 11
434 11
453 11
454 11
456 11
458 11
476 11
481 11
501 11
505 11
526 11
530 11
531 11
556 11
582 11
746 11
807 11
870 11
900 11
1452 11
1453 11
1481 11
1596 11
1792 11
2128 11
2211 11
2213 11
2293 11
2296 11
2298 11
2372 11
2374 11
2376 11
2558 11
2564 11
2650 11
2652 11
2746 11
2747 11
2840 11
3148 11
3309 11
3310 11
3381 11
3382 11
3452 11
3460 11
3920 11
4906 11
5170 11
5190 11
5215 11
5216 11
5244 11
5331 11
5346 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5637 11
5638 11
5639 11
5640 11
5670 11
5671 11
5672 11
5683 11
5684 11
5685 11
5715 11
5716 11
5729 11
5730 11
5761 11
5762 11
5763 11
5772 11
5801 11
5804 11
5805 11
5814 11
5831 11
5832 11
5845 11
5846 11
5883 11
5885 11
5886 11
5889 11
5912 11
5922 11
5925 11
5926 11
5937 11
5961 11
5963 11
6000 11
6001 11
6002 11
6038 11
6039 11
6077 11
6114 11
6155 11
6191 11
6192 11
6194 11
6234 11
6273 11
6312 11
6313 11
6356 11
6397 11
6406 11
6434 11
6437 11
6477 11
6594 11
7061 11
7104 11
7460 11
7800 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
7948 11
8019 11
8020 11
8021 11
8097 11
11230 11
11649 11
11926 11
11928 11
12078 11
12126 11
12232 11
12235 11
12279 11
12280 11
12282 11
12283 11
12391 11
12443 11
12444 11
12445 11
12446 11
12554 11
12555 11
12608 11
12609 11
12610 11
12722 11
12723 11
12724 11
12727 11
12778 11
12779 11
12894 11
12895 11
12949 11
12950 11
12951 11
13066 11
13067 11
13078 11
13124 11
13125 11
13238 11
13239 11
13240 11
13413 11
13414 11
13589 11
13590 11
13644 11
13769 11
13770 11
13829 11
13952 11
14317 11
29230 11
30810 11
30902 11
31087 11
31089 11
31098 11
31100 11
31184 11
31187 11
31188 11
31194 11
31281 11
31282 11
31291 11
31377 11
31378 11
31472 11
31475 11
31476 11
31480 11
31481 11
31482 11
31573 11
31579 11
31583 11
31584 11
31681 11
31686 11
31784 11
31790 11
31792 11
31794 11
32110 11
32111 11
32122 11
32220 11
32330 11
32343 11
32440 11
32453 11
32671 11
33421 11
33515 11
33942 11
33954 11
34058 11
34162 11
34341 11
35079 11
35724 11
35775 11
35924 11
36070 11
36291 11
36292 11
36331 11
36348 11
36349 11
36368 11
36369 11
36375 11
36413 11
36425 11
36449 11
36477 11
36485 11
36487 11
36514 11
36523 11
36524 11
36525 11
36537 11
36561 11
36576 11
36998 11
37141 11
