pt_graph freq
5888 1
5889 1
5925 1
5926 1
5958 1
5963 1
5964 1
6000 1
6001 1
6002 1
6038 1
6039 1
6115 1
6152 1
6190 1
6234 1
6274 1
6353 1
6356 1
6396 1
6397 1
6437 1
6477 1
6516 1
6594 1
7105 1
7456 1
7800 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
7948 1
8020 1
8021 1
8097 1
11230 1
11927 1
12078 1
12126 1
12127 1
12231 1
12232 1
12235 1
12279 1
12282 1
12391 1
12443 1
12445 1
12554 1
12555 1
12598 1
12599 1
12607 1
12608 1
12610 1
12723 1
12778 1
12779 1
12894 1
12895 1
12899 1
12951 1
13066 1
13067 1
13238 1
13239 1
13296 1
13413 1
13414 1
13468 1
13589 1
13590 1
13649 1
13650 1
13769 1
13952 1
14135 1
14317 1
14551 1
15283 1
37428 1
