pt_graph met
1368 15
1501 15
1595 15
2212 15
2213 15
2291 15
2293 15
2375 15
2464 15
2470 15
2564 15
2652 15
2746 15
2752 15
2840 15
3121 15
3203 15
3364 15
3365 15
3425 15
3427 15
6155 15
6192 15
6194 15
6233 15
6273 15
6274 15
6275 15
6313 15
6316 15
6353 15
6356 15
6393 15
6396 15
6397 15
6437 15
6473 15
6477 15
6514 15
6554 15
6592 15
6631 15
6823 15
7104 15
7800 15
7801 15
7871 15
7872 15
7873 15
7945 15
7946 15
7947 15
8019 15
8020 15
8021 15
8022 15
8097 15
8175 15
8337 15
12123 15
12279 15
12280 15
12282 15
12283 15
12402 15
12443 15
12444 15
12445 15
12446 15
12568 15
12607 15
12608 15
12609 15
12610 15
12778 15
12779 15
12950 15
12951 15
12952 15
13122 15
13123 15
13124 15
13125 15
13650 15
15462 15
15628 15
