pt_graph met
14 14
18 14
25 14
28 14
39 14
62 14
115 14
117 14
144 14
185 14
187 14
193 14
195 14
202 14
209 14
231 14
232 14
251 14
276 14
342 14
347 14
353 14
402 14
421 14
464 14
465 14
469 14
485 14
487 14
504 14
522 14
524 14
538 14
539 14
540 14
541 14
542 14
544 14
555 14
583 14
603 14
617 14
618 14
637 14
659 14
671 14
692 14
718 14
751 14
773 14
774 14
820 14
823 14
842 14
852 14
856 14
878 14
880 14
881 14
921 14
934 14
957 14
958 14
959 14
1012 14
1029 14
1030 14
1031 14
1032 14
1040 14
1041 14
1094 14
1101 14
1103 14
1113 14
1114 14
1115 14
1117 14
1125 14
1126 14
1171 14
1185 14
1200 14
1207 14
1208 14
1209 14
1210 14
1211 14
1212 14
1259 14
1266 14
1282 14
1283 14
1288 14
1292 14
1293 14
1370 14
1371 14
1372 14
1384 14
1440 14
1441 14
1506 14
1584 14
1585 14
1633 14
1652 14
1759 14
1771 14
1825 14
1828 14
1934 14
1998 14
2235 14
2331 14
2491 14
2589 14
2595 14
2698 14
2748 14
2749 14
2797 14
2853 14
2854 14
2909 14
2962 14
2965 14
3017 14
3018 14
3019 14
3124 14
3180 14
3235 14
3236 14
3291 14
3292 14
3294 14
3350 14
3352 14
3416 14
3480 14
3484 14
3485 14
3550 14
3619 14
3620 14
3621 14
3692 14
7966 14
8507 14
8786 14
8850 14
8934 15
8956 14
