pt_graph cpue_kghour
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 20
1481 20
1481 20
1481 20
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 466.666666666666
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 20
1529 20
1529 20
1529 20
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 466.666666666666
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 20
1482 20
1482 20
1482 20
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 466.666666666666
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 20
1530 20
1530 20
1530 20
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 466.666666666666
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 20
1579 20
1579 20
1579 20
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 466.666666666666
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 20
1436 20
1436 20
1436 20
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 466.666666666666
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 20
1483 20
1483 20
1483 20
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 466.666666666666
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 20
1531 20
1531 20
1531 20
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 466.666666666666
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 20
1580 20
1580 20
1580 20
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 466.666666666666
1627 0
1627 0
1627 0
1627 0
1627 0
1627 0
1627 0
1627 20
1627 20
1627 20
1627 20
1627 0
1627 0
1627 0
1627 0
1627 0
