pt_graph cpue_kghour
37204 0
37204 21.90574753
37204 21.90574753
37204 21.90574753
37204 21.90574753
37204 0
37204 6.26892144
37204 6.079396672
37204 6.079396672
37204 6.079396672
37204 6.079396672
37204 1.770700637
37204 1.770700637
37204 1.770700637
37204 1.770700637
37204 1.770700637
37204 0
37204 3.083688409
37204 0
37204 0
37204 0
37204 0
37204 3.802058175
37204 3.802058175
37204 3.802058175
37204 0
37204 0
37204 1.236486486
37204 1.236486486
37204 0
37204 0
37204 0
37204 0
37204 0
37204 0
37204 14.38356164
37204 23.33333333
3159 0
3159 21.90574753
3159 21.90574753
3159 21.90574753
3159 21.90574753
3159 0
3159 6.26892144
3159 6.079396672
3159 6.079396672
3159 6.079396672
3159 6.079396672
3159 1.770700637
3159 1.770700637
3159 1.770700637
3159 1.770700637
3159 1.770700637
3159 0
3159 3.083688409
3159 0
3159 0
3159 0
3159 0
3159 3.802058175
3159 3.802058175
3159 3.802058175
3159 0
3159 0
3159 1.236486486
3159 1.236486486
3159 0
3159 0
3159 0
3159 0
3159 0
3159 0
3159 14.38356164
3159 23.33333333
3241 0
3241 21.90574753
3241 21.90574753
3241 21.90574753
3241 21.90574753
3241 0
3241 6.26892144
3241 6.079396672
3241 6.079396672
3241 6.079396672
3241 6.079396672
3241 1.770700637
3241 1.770700637
3241 1.770700637
3241 1.770700637
3241 1.770700637
3241 0
3241 3.083688409
3241 0
3241 0
3241 0
3241 0
3241 3.802058175
3241 3.802058175
3241 3.802058175
3241 0
3241 0
3241 1.236486486
3241 1.236486486
3241 0
3241 0
3241 0
3241 0
3241 0
3241 0
3241 14.38356164
3241 23.33333333
3320 0
3320 21.90574753
3320 21.90574753
3320 21.90574753
3320 21.90574753
3320 0
3320 6.26892144
3320 6.079396672
3320 6.079396672
3320 6.079396672
3320 6.079396672
3320 1.770700637
3320 1.770700637
3320 1.770700637
3320 1.770700637
3320 1.770700637
3320 0
3320 3.083688409
3320 0
3320 0
3320 0
3320 0
3320 3.802058175
3320 3.802058175
3320 3.802058175
3320 0
3320 0
3320 1.236486486
3320 1.236486486
3320 0
3320 0
3320 0
3320 0
3320 0
3320 0
3320 14.38356164
3320 23.33333333
3393 0
3393 21.90574753
3393 21.90574753
3393 21.90574753
3393 21.90574753
3393 0
3393 6.26892144
3393 6.079396672
3393 6.079396672
3393 6.079396672
3393 6.079396672
3393 1.770700637
3393 1.770700637
3393 1.770700637
3393 1.770700637
3393 1.770700637
3393 0
3393 3.083688409
3393 0
3393 0
3393 0
3393 0
3393 3.802058175
3393 3.802058175
3393 3.802058175
3393 0
3393 0
3393 1.236486486
3393 1.236486486
3393 0
3393 0
3393 0
3393 0
3393 0
3393 0
3393 14.38356164
3393 23.33333333
3463 0
3463 21.90574753
3463 21.90574753
3463 21.90574753
3463 21.90574753
3463 0
3463 6.26892144
3463 6.079396672
3463 6.079396672
3463 6.079396672
3463 6.079396672
3463 1.770700637
3463 1.770700637
3463 1.770700637
3463 1.770700637
3463 1.770700637
3463 0
3463 3.083688409
3463 0
3463 0
3463 0
3463 0
3463 3.802058175
3463 3.802058175
3463 3.802058175
3463 0
3463 0
3463 1.236486486
3463 1.236486486
3463 0
3463 0
3463 0
3463 0
3463 0
3463 0
3463 14.38356164
3463 23.33333333
3537 0
3537 21.90574753
3537 21.90574753
3537 21.90574753
3537 21.90574753
3537 0
3537 6.26892144
3537 6.079396672
3537 6.079396672
3537 6.079396672
3537 6.079396672
3537 1.770700637
3537 1.770700637
3537 1.770700637
3537 1.770700637
3537 1.770700637
3537 0
3537 3.083688409
3537 0
3537 0
3537 0
3537 0
3537 3.802058175
3537 3.802058175
3537 3.802058175
3537 0
3537 0
3537 1.236486486
3537 1.236486486
3537 0
3537 0
3537 0
3537 0
3537 0
3537 0
3537 14.38356164
3537 23.33333333
3603 0
3603 21.90574753
3603 21.90574753
3603 21.90574753
3603 21.90574753
3603 0
3603 6.26892144
3603 6.079396672
3603 6.079396672
3603 6.079396672
3603 6.079396672
3603 1.770700637
3603 1.770700637
3603 1.770700637
3603 1.770700637
3603 1.770700637
3603 0
3603 3.083688409
3603 0
3603 0
3603 0
3603 0
3603 3.802058175
3603 3.802058175
3603 3.802058175
3603 0
3603 0
3603 1.236486486
3603 1.236486486
3603 0
3603 0
3603 0
3603 0
3603 0
3603 0
3603 14.38356164
3603 23.33333333
3728 0
3728 21.90574753
3728 21.90574753
3728 21.90574753
3728 21.90574753
3728 0
3728 6.26892144
3728 6.079396672
3728 6.079396672
3728 6.079396672
3728 6.079396672
3728 1.770700637
3728 1.770700637
3728 1.770700637
3728 1.770700637
3728 1.770700637
3728 0
3728 3.083688409
3728 0
3728 0
3728 0
3728 0
3728 3.802058175
3728 3.802058175
3728 3.802058175
3728 0
3728 0
3728 1.236486486
3728 1.236486486
3728 0
3728 0
3728 0
3728 0
3728 0
3728 0
3728 14.38356164
3728 23.33333333
3786 0
3786 21.90574753
3786 21.90574753
3786 21.90574753
3786 21.90574753
3786 0
3786 6.26892144
3786 6.079396672
3786 6.079396672
3786 6.079396672
3786 6.079396672
3786 1.770700637
3786 1.770700637
3786 1.770700637
3786 1.770700637
3786 1.770700637
3786 0
3786 3.083688409
3786 0
3786 0
3786 0
3786 0
3786 3.802058175
3786 3.802058175
3786 3.802058175
3786 0
3786 0
3786 1.236486486
3786 1.236486486
3786 0
3786 0
3786 0
3786 0
3786 0
3786 0
3786 14.38356164
3786 23.33333333
2978 0
2978 21.90574753
2978 21.90574753
2978 21.90574753
2978 21.90574753
2978 0
2978 6.26892144
2978 6.079396672
2978 6.079396672
2978 6.079396672
2978 6.079396672
2978 1.770700637
2978 1.770700637
2978 1.770700637
2978 1.770700637
2978 1.770700637
2978 0
2978 3.083688409
2978 0
2978 0
2978 0
2978 0
2978 3.802058175
2978 3.802058175
2978 3.802058175
2978 0
2978 0
2978 1.236486486
2978 1.236486486
2978 0
2978 0
2978 0
2978 0
2978 0
2978 0
2978 14.38356164
2978 23.33333333
3069 0
3069 21.90574753
3069 21.90574753
3069 21.90574753
3069 21.90574753
3069 0
3069 6.26892144
3069 6.079396672
3069 6.079396672
3069 6.079396672
3069 6.079396672
3069 1.770700637
3069 1.770700637
3069 1.770700637
3069 1.770700637
3069 1.770700637
3069 0
