pt_graph scale
3181 0
3181 21.90574753
3181 21.90574753
3181 21.90574753
3181 21.90574753
3181 0
3181 6.26892144
3181 6.079396672
3181 6.079396672
3181 6.079396672
3181 6.079396672
3181 1.770700637
3181 1.770700637
3181 1.770700637
3181 1.770700637
3181 1.770700637
3181 0
3181 3.083688409
3181 0
3181 0
3181 0
3181 0
3181 3.802058175
3181 3.802058175
3181 3.802058175
3181 0
3181 0
3181 1.236486486
3181 1.236486486
3181 0
3181 0
3181 0
3181 0
3181 0
3181 0
3181 14.38356164
3181 23.33333333
3263 0
3263 21.90574753
3263 21.90574753
3263 21.90574753
3263 21.90574753
3263 0
3263 6.26892144
3263 6.079396672
3263 6.079396672
3263 6.079396672
3263 6.079396672
3263 1.770700637
3263 1.770700637
3263 1.770700637
3263 1.770700637
3263 1.770700637
3263 0
3263 3.083688409
3263 0
3263 0
3263 0
3263 0
3263 3.802058175
3263 3.802058175
3263 3.802058175
3263 0
3263 0
3263 1.236486486
3263 1.236486486
3263 0
3263 0
3263 0
3263 0
3263 0
3263 0
3263 14.38356164
3263 23.33333333
3555 0
3555 21.90574753
3555 21.90574753
3555 21.90574753
3555 21.90574753
3555 0
3555 6.26892144
3555 6.079396672
3555 6.079396672
3555 6.079396672
3555 6.079396672
3555 1.770700637
3555 1.770700637
3555 1.770700637
3555 1.770700637
3555 1.770700637
3555 0
3555 3.083688409
3555 0
3555 0
3555 0
3555 0
3555 3.802058175
3555 3.802058175
3555 3.802058175
3555 0
3555 0
3555 1.236486486
3555 1.236486486
3555 0
3555 0
3555 0
3555 0
3555 0
3555 0
3555 14.38356164
3555 23.33333333
3621 0
3621 21.90574753
3621 21.90574753
3621 21.90574753
3621 21.90574753
3621 0
3621 6.26892144
3621 6.079396672
3621 6.079396672
3621 6.079396672
3621 6.079396672
3621 1.770700637
3621 1.770700637
3621 1.770700637
3621 1.770700637
3621 1.770700637
3621 0
3621 3.083688409
3621 0
3621 0
3621 0
3621 0
3621 3.802058175
3621 3.802058175
3621 3.802058175
3621 0
3621 0
3621 1.236486486
3621 1.236486486
3621 0
3621 0
3621 0
3621 0
3621 0
3621 0
3621 14.38356164
3621 23.33333333
3684 0
3684 21.90574753
3684 21.90574753
3684 21.90574753
3684 21.90574753
3684 0
3684 6.26892144
3684 6.079396672
3684 6.079396672
3684 6.079396672
3684 6.079396672
3684 1.770700637
3684 1.770700637
3684 1.770700637
3684 1.770700637
3684 1.770700637
3684 0
3684 3.083688409
3684 0
3684 0
3684 0
3684 0
3684 3.802058175
3684 3.802058175
3684 3.802058175
3684 0
3684 0
3684 1.236486486
3684 1.236486486
3684 0
3684 0
3684 0
3684 0
3684 0
3684 0
3684 14.38356164
3684 23.33333333
3744 0
3744 21.90574753
3744 21.90574753
3744 21.90574753
3744 21.90574753
3744 0
3744 6.26892144
3744 6.079396672
3744 6.079396672
3744 6.079396672
3744 6.079396672
3744 1.770700637
3744 1.770700637
3744 1.770700637
3744 1.770700637
3744 1.770700637
3744 0
3744 3.083688409
3744 0
3744 0
3744 0
3744 0
3744 3.802058175
3744 3.802058175
3744 3.802058175
3744 0
3744 0
3744 1.236486486
3744 1.236486486
3744 0
3744 0
3744 0
3744 0
3744 0
3744 0
3744 14.38356164
