pt_graph scale
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 12
5264 12
5264 12
5264 12
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 172.60273968
5264 279.99999996
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 12
5293 12
5293 12
5293 12
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 172.60273968
5293 279.99999996
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 12
5323 12
5323 12
5323 12
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 172.60273968
5323 279.99999996
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 12
5354 12
5354 12
5354 12
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 172.60273968
5354 279.99999996
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 12
5384 12
5384 12
5384 12
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 172.60273968
5384 279.99999996
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 12
5414 12
5414 12
5414 12
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 0
5414 172.60273968
5414 279.99999996
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 12
36862 12
36862 12
36862 12
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 0
36862 172.60273968
36862 279.99999996
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 12
5511 12
5511 12
5511 12
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 0
5511 172.60273968
5511 279.99999996
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 12
37502 12
37502 12
37502 12
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 0
37502 172.60273968
37502 279.99999996
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 12
5294 12
5294 12
5294 12
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 172.60273968
5294 279.99999996
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 12
5512 12
5512 12
5512 12
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 0
5512 172.60273968
5512 279.99999996
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 12
5549 12
5549 12
5549 12
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 0
5549 172.60273968
5549 279.99999996
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 12
5265 12
5265 12
5265 12
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 172.60273968
5265 279.99999996
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 12
5324 12
5324 12
5324 12
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
