pt_graph freq
285 1
287 1
308 1
379 1
385 1
404 1
409 1
429 1
431 1
433 1
454 1
458 1
476 1
477 1
481 1
505 1
530 1
531 1
551 1
556 1
582 1
745 1
773 1
775 1
806 1
807 1
836 1
837 1
868 1
901 1
964 1
999 1
1547 1
1792 1
2126 1
2212 1
2213 1
2293 1
2374 1
2375 1
2463 1
2469 1
2747 1
2840 1
3024 1
3120 1
3286 1
3309 1
3436 1
3918 1
5170 1
5178 1
5191 1
5229 1
5242 1
5244 1
5245 1
5331 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5593 1
5594 1
5595 1
5596 1
5627 1
5637 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5686 1
5715 1
5716 1
5729 1
5730 1
5761 1
5762 1
5803 1
5804 1
5805 1
5842 1
5843 1
5845 1
5846 1
5885 1
5886 1
5889 1
5921 1
5922 1
5924 1
5925 1
5926 1
5927 1
5959 1
5962 1
5963 1
5964 1
6001 1
6002 1
6039 1
6077 1
6115 1
6152 1
6154 1
6155 1
6194 1
6231 1
6272 1
6273 1
6274 1
6276 1
6313 1
6314 1
6316 1
6353 1
6354 1
6356 1
6392 1
6393 1
6397 1
6434 1
6437 1
6473 1
6474 1
6477 1
6517 1
6555 1
6592 1
6898 1
7800 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8022 1
8097 1
8175 1
8337 1
12078 1
12127 1
12231 1
12232 1
12233 1
12235 1
12278 1
12279 1
12282 1
12391 1
12392 1
12440 1
12443 1
12444 1
12445 1
12554 1
12555 1
12556 1
12600 1
12608 1
12609 1
12610 1
12611 1
12723 1
12724 1
12730 1
12779 1
12895 1
12949 1
12950 1
12951 1
13066 1
13067 1
13081 1
13122 1
13125 1
13238 1
13239 1
13241 1
13292 1
13296 1
13413 1
13414 1
13590 1
13650 1
13768 1
13769 1
13771 1
13952 1
14317 1
14552 1
15636 1
29230 1
29805 1
30810 1
30901 1
30902 1
30994 1
31089 1
31098 1
31099 1
31100 1
31184 1
31188 1
31194 1
31196 1
31279 1
31281 1
31282 1
31287 1
31291 1
31377 1
31472 1
31475 1
31479 1
31480 1
31481 1
31482 1
31573 1
31576 1
31577 1
31583 1
31584 1
31681 1
31686 1
31688 1
31893 1
32123 1
32220 1
32330 1
32343 1
32440 1
32453 1
32672 1
32873 1
33954 1
33955 1
34058 1
34370 1
35383 1
35724 1
35875 1
36022 1
36291 1
36331 1
36335 1
36349 1
36369 1
36387 1
36411 1
36413 1
36425 1
36449 1
36477 1
36485 1
36486 1
36487 1
36500 1
36523 1
36524 1
36714 1
36758 1
36998 1
37141 1
37428 1
37678 1
