pt_graph met
7239 10
7239 11
7281 10
7281 11
7323 10
7323 11
7359 10
7359 11
7365 10
7365 11
7410 10
7410 11
7564 10
7564 11
7629 10
7629 11
7762 10
7762 11
7763 10
7763 11
7801 10
7801 11
7832 10
7832 11
7833 10
7833 11
7834 10
7834 11
7835 10
7835 11
7905 10
7905 11
7906 10
7906 11
7907 10
7907 11
7945 10
7945 11
7946 10
7946 11
7980 10
7980 11
7981 10
7981 11
7982 10
7982 11
8019 10
8019 11
8022 10
8022 11
8054 10
8054 11
8055 10
8055 11
8056 10
8056 11
8057 10
8057 11
8127 10
8127 11
8132 10
8132 11
8133 10
8133 11
8214 10
8214 11
8215 10
8215 11
8216 10
8216 11
8302 10
8302 11
8303 10
8303 11
8336 10
8336 11
8394 10
8394 11
8395 10
8395 11
8489 10
8489 11
8490 10
8490 11
8491 10
8491 11
8492 10
8492 11
8580 10
8580 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8801 10
8801 11
8901 10
8901 11
8909 10
8909 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
8913 10
8913 11
9025 10
9025 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9029 10
9029 11
9144 10
9144 11
9145 10
9145 11
9146 10
9146 11
9265 10
9265 11
9266 10
9266 11
9267 10
9267 11
9387 10
9387 11
9389 10
9389 11
9511 10
9511 11
9514 10
9514 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9745 10
9745 11
9750 10
9750 11
9751 10
9751 11
9752 10
9752 11
9754 10
9754 11
9755 10
9755 11
9868 10
9868 11
9870 10
9870 11
10110 10
10110 11
10123 10
10123 11
10241 10
10241 11
10365 10
10365 11
10369 10
10369 11
10378 10
10378 11
10500 10
10500 11
10741 10
10741 11
10858 10
10858 11
10861 10
10861 11
10862 10
10862 11
10864 10
10864 11
10865 10
10865 11
10979 10
10979 11
10980 10
10980 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
11106 10
11106 11
11109 10
11109 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11113 10
11113 11
11114 10
11114 11
11225 10
11225 11
11231 10
11231 11
11232 10
11232 11
11233 10
11233 11
11234 10
11234 11
11235 10
11235 11
11236 10
11236 11
11238 10
11238 11
11239 10
11239 11
11240 10
11240 11
11361 10
11361 11
11364 10
11364 11
11365 10
11365 11
11366 10
11366 11
11371 10
11371 11
11372 10
11372 11
11374 10
11374 11
11378 10
11378 11
11498 10
11498 11
11501 10
11501 11
11502 10
11502 11
11503 10
11503 11
11504 10
11504 11
11505 10
11505 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11513 10
11513 11
11517 10
11517 11
11641 10
11641 11
11644 10
11644 11
11645 10
11645 11
11647 10
11647 11
11648 10
11648 11
11649 10
11649 11
11650 10
11650 11
11653 10
11653 11
11654 10
11654 11
11782 10
11782 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11795 10
11795 11
11796 10
11796 11
11797 10
11797 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11929 10
11929 11
11930 10
11930 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11939 10
11939 11
11940 10
11940 11
11943 10
11943 11
11948 10
11948 11
11949 10
11949 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12083 10
12083 11
12084 10
12084 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12095 10
12095 11
12096 10
12096 11
12101 10
12101 11
12102 10
12102 11
12123 10
12123 11
12231 10
12231 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12236 10
12236 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12252 10
12252 11
12257 10
12257 11
12258 10
12258 11
12280 10
12280 11
12396 10
12396 11
12397 10
12397 11
12398 10
12398 11
12399 10
12399 11
12400 10
12400 11
12401 10
12401 11
12403 10
12403 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12420 10
12420 11
12421 10
12421 11
12445 10
12445 11
12446 10
12446 11
12554 10
12554 11
12557 10
12557 11
12560 10
12560 11
12561 10
12561 11
12563 10
12563 11
12564 10
12564 11
12565 10
12565 11
12567 10
12567 11
12569 10
12569 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12583 10
12583 11
12584 10
12584 11
12585 10
12585 11
12586 10
12586 11
12587 10
12587 11
12729 10
12729 11
12735 10
12735 11
12739 10
12739 11
12741 10
12741 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12753 10
12753 11
12755 10
12755 11
12779 10
12779 11
12896 10
12896 11
12897 10
12897 11
12901 10
12901 11
12908 10
12908 11
12910 10
12910 11
12911 10
12911 11
12914 10
12914 11
12917 10
12917 11
12926 10
12926 11
12927 10
12927 11
12951 10
12951 11
13067 10
13067 11
13070 10
13070 11
13097 10
13097 11
13098 10
13098 11
13238 10
13238 11
13240 10
13240 11
13247 10
13247 11
13274 10
13274 11
13294 10
13294 11
13418 10
13418 11
13420 10
13420 11
13443 10
13443 11
13444 10
13444 11
13626 10
13626 11
13770 10
13770 11
13774 10
13774 11
13807 10
13807 11
14135 10
14135 11
14137 10
14137 11
14138 10
14138 11
14318 10
14318 11
14369 10
14369 11
14536 10
14536 11
14538 10
14538 11
14539 10
14539 11
14559 10
14559 11
15086 10
15086 11
15444 10
15444 11
15461 10
15461 11
15619 10
15619 11
15967 10
15967 11
16311 10
16311 11
16808 10
16808 11
16812 10
16812 11
16982 10
16982 11
16984 10
16984 11
17154 10
17154 11
17324 10
17324 11
17328 10
17328 11
17682 10
17682 11
17849 10
17849 11
17855 10
17855 11
18028 10
18028 11
18376 10
18376 11
18377 10
18377 11
18550 10
18550 11
18725 10
18725 11
18743 10
18743 11
19429 10
19429 11
19608 10
19608 11
19783 10
19783 11
19986 10
19986 11
20135 10
20135 11
20146 10
20146 11
20305 10
20305 11
20472 10
20472 11
20614 10
20614 11
20747 10
20747 11
20748 10
20748 11
20750 10
20750 11
20751 10
20751 11
20885 10
20885 11
20886 10
20886 11
37427 10
37427 11
37430 10
37430 11
