pt_graph met
18 14
18 15
19 14
19 15
25 14
25 15
38 14
38 15
39 14
39 15
62 14
62 15
162 14
162 15
186 14
186 15
232 14
232 15
233 14
233 15
241 14
241 15
276 14
276 15
279 14
279 15
350 14
350 15
353 14
353 15
397 14
397 15
402 14
402 15
448 14
448 15
459 14
459 15
465 14
465 15
481 14
481 15
539 14
539 15
540 14
540 15
558 14
558 15
602 14
602 15
615 14
615 15
616 14
616 15
617 14
617 15
621 14
621 15
626 14
626 15
643 14
643 15
692 14
692 15
693 14
693 15
694 14
694 15
719 14
719 15
720 14
720 15
749 14
749 15
770 14
770 15
773 14
773 15
774 14
774 15
775 14
775 15
798 14
798 15
799 14
799 15
841 14
841 15
844 14
844 15
856 14
856 15
880 14
880 15
881 14
881 15
914 14
914 15
935 14
935 15
958 14
958 15
959 14
959 15
996 14
996 15
1009 14
1009 15
1017 14
1017 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1041 14
1041 15
1042 14
1042 15
1088 14
1088 15
1094 14
1094 15
1100 14
1100 15
1101 14
1101 15
1102 14
1102 15
1109 14
1109 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1122 14
1122 15
1123 14
1123 15
1125 14
1125 15
1126 14
1126 15
1168 14
1168 15
1175 14
1175 15
1185 14
1185 15
1199 14
1199 15
1203 14
1203 15
1206 14
1206 15
1208 14
1208 15
1209 14
1209 15
1211 14
1211 15
1212 14
1212 15
1254 14
1254 15
1266 14
1266 15
1288 14
1288 15
1289 14
1289 15
1292 14
1292 15
1293 14
1293 15
1307 14
1307 15
1344 14
1344 15
1360 14
1360 15
1367 14
1367 15
1368 14
1368 15
1371 14
1371 15
1407 14
1407 15
1409 14
1409 15
1438 14
1438 15
1441 14
1441 15
1454 14
1454 15
1457 14
1457 15
1477 14
1477 15
1505 14
1505 15
1506 14
1506 15
1540 14
1540 15
1571 14
1571 15
1633 14
1633 15
1666 14
1666 15
1821 14
1821 15
1823 14
1823 15
1825 14
1825 15
1826 14
1826 15
1903 14
1903 15
2151 14
2151 15
2205 14
2205 15
2595 14
2595 15
3036 14
3036 15
3242 14
3242 15
8507 14
8507 15
