pt_graph freq
2082 0.75
2082 0.25
2083 0.75
2083 0.25
2084 0.75
2084 0.25
2168 0.75
2168 0.25
2169 0.75
2169 0.25
2170 0.75
2170 0.25
2171 0.75
2171 0.25
2253 0.75
2253 0.25
2254 0.75
2254 0.25
2255 0.75
2255 0.25
2256 0.75
2256 0.25
2257 0.75
2257 0.25
2332 0.75
2332 0.25
2333 0.75
2333 0.25
2334 0.75
2334 0.25
2335 0.75
2335 0.25
2336 0.75
2336 0.25
2337 0.75
2337 0.25
2417 0.75
2417 0.25
2418 0.75
2418 0.25
2419 0.75
2419 0.25
2420 0.75
2420 0.25
2421 0.75
2421 0.25
2422 0.75
2422 0.25
2504 0.75
2504 0.25
2505 0.75
2505 0.25
2506 0.75
2506 0.25
2507 0.75
2507 0.25
2508 0.75
2508 0.25
2509 0.75
2509 0.25
2595 0.75
2595 0.25
2596 0.75
2596 0.25
2597 0.75
2597 0.25
2598 0.75
2598 0.25
2599 0.75
2599 0.25
2600 0.75
2600 0.25
2689 0.75
2689 0.25
2690 0.75
2690 0.25
2691 0.75
2691 0.25
2692 0.75
2692 0.25
2693 0.75
2693 0.25
2780 0.75
2780 0.25
2781 0.75
2781 0.25
2782 0.75
2782 0.25
2783 0.75
2783 0.25
2784 0.75
2784 0.25
2785 0.75
2785 0.25
2877 0.75
2877 0.25
2878 0.75
2878 0.25
2879 0.75
2879 0.25
2880 0.75
2880 0.25
2881 0.75
2881 0.25
2882 0.75
2882 0.25
2968 0.75
2968 0.25
2969 0.75
2969 0.25
2970 0.75
2970 0.25
2971 0.75
2971 0.25
2972 0.75
2972 0.25
2973 0.75
2973 0.25
3059 0.75
3059 0.25
3060 0.75
3060 0.25
3061 0.75
3061 0.25
3062 0.75
3062 0.25
3063 0.75
3063 0.25
3064 0.75
3064 0.25
3065 0.75
3065 0.25
3150 0.75
3150 0.25
3151 0.75
3151 0.25
3152 0.75
3152 0.25
3153 0.75
3153 0.25
3154 0.75
3154 0.25
3155 0.75
3155 0.25
3156 0.75
3156 0.25
3232 0.75
3232 0.25
3233 0.75
3233 0.25
3234 0.75
3234 0.25
3235 0.75
3235 0.25
3236 0.75
3236 0.25
3237 0.75
3237 0.25
3238 0.75
3238 0.25
3310 0.75
3310 0.25
3311 0.75
3311 0.25
3312 0.75
3312 0.25
3313 0.75
3313 0.25
3314 0.75
3314 0.25
3315 0.75
3315 0.25
3316 0.75
3316 0.25
3317 0.75
3317 0.25
3383 0.75
3383 0.25
3384 0.75
3384 0.25
3385 0.75
3385 0.25
3386 0.75
3386 0.25
3387 0.75
3387 0.25
3388 0.75
3388 0.25
3389 0.75
3389 0.25
3454 0.75
3454 0.25
3455 0.75
3455 0.25
3456 0.75
3456 0.25
3457 0.75
3457 0.25
3458 0.75
3458 0.25
3529 0.75
3529 0.25
3530 0.75
3530 0.25
3531 0.75
3531 0.25
36871 0.75
36871 0.25
37463 0.75
37463 0.25
