pt_graph met
5805 11
5846 11
5847 11
6003 11
6034 10
6037 10
6070 10
6072 10
6075 10
6110 10
6149 10
6233 11
6273 11
6274 11
6308 10
6313 11
6348 10
6378 10
6388 10
6389 10
6422 10
6457 10
6462 10
6472 11
6497 10
6498 10
6536 10
6537 10
6538 10
6540 10
6541 10
6542 10
6543 10
6544 10
6573 10
6574 10
6575 10
6576 10
6577 10
6579 10
6580 10
6581 10
6582 10
6583 10
6584 10
6612 10
6613 10
6614 10
6615 10
6616 10
6617 10
6618 10
6619 10
6620 10
6621 10
6623 10
6651 10
6652 10
6653 10
6654 10
6655 10
6657 10
6658 10
6659 10
6660 10
6661 10
6689 10
6691 10
6692 10
6693 10
6694 10
6695 10
6696 10
6697 10
6699 10
6700 10
6701 10
6702 10
6728 10
6731 10
6732 10
6733 10
6734 10
6735 10
6736 10
6737 10
6738 10
6739 10
6740 10
6764 10
6765 10
6766 10
6767 10
6768 10
6769 10
6770 10
6771 10
6772 10
6774 10
6776 10
6777 10
6805 10
6806 10
6807 10
6808 10
6811 10
6812 10
6813 10
6836 10
6839 10
6841 10
6842 10
6843 10
6844 10
6845 10
6846 10
6847 10
6848 10
6873 10
6874 10
6878 10
6880 10
6881 10
6883 10
6885 10
6888 10
6912 10
6913 10
6917 10
6918 10
6919 10
6920 10
6925 10
6927 10
6953 10
6960 10
6965 10
6968 10
7006 10
7010 10
7039 10
7048 10
7085 10
7091 10
7092 10
7138 10
7139 10
7148 10
7167 10
7181 10
7228 10
7392 10
7405 11
7409 10
7438 10
7457 10
7494 10
7513 11
7550 10
7629 10
7682 10
7692 10
7752 10
7762 10
7763 10
7825 10
7832 10
7833 10
7872 11
7873 11
7894 10
7898 10
7905 10
7906 10
7907 10
7908 10
7973 10
7980 10
7981 10
7982 10
8020 11
8021 11
8047 10
8054 10
8055 10
8124 10
8128 10
8132 10
8133 10
8134 10
8175 11
8179 11
8206 10
8214 10
8215 10
8216 10
8302 10
8303 10
8386 10
8394 10
8395 10
8396 10
8489 10
8490 10
8491 10
8585 10
8586 10
8587 10
8682 10
8690 10
8691 10
8692 10
8693 10
8793 10
8798 10
8799 10
8800 10
8904 10
8910 10
8911 10
8912 10
8913 10
9021 10
9025 10
9026 10
9027 10
9028 10
9029 10
9030 10
9144 10
9145 10
9146 10
9265 10
9266 10
9267 10
9386 10
9387 10
9388 10
9389 10
9390 10
9511 10
9512 10
9632 10
9633 10
9634 10
9635 10
9636 10
9637 10
9744 10
9751 10
9752 10
9753 10
9754 10
9874 10
10109 10
10117 10
10118 10
10122 10
10249 10
10365 10
10374 10
10375 10
10500 10
10501 10
10505 10
10621 10
10623 10
10730 10
10733 10
10740 10
10741 10
10742 10
10744 10
10861 10
10862 10
10863 10
10864 10
10981 10
10982 10
10983 10
10984 10
11100 10
11106 10
11107 10
11108 10
11109 10
11110 10
11111 10
11112 10
11233 10
11234 10
11236 10
11237 10
11238 10
11239 10
11240 10
11363 10
11364 10
11365 10
11366 10
11368 10
11369 10
11370 10
11371 10
11373 10
11498 10
11500 10
11504 10
11505 10
11506 10
11507 10
11508 10
11509 10
11510 10
11513 10
11514 10
11645 10
11646 10
11647 10
11648 10
11650 10
11652 10
11653 10
11654 10
11656 10
11657 10
11787 10
11788 10
11790 10
11791 10
11792 10
11804 10
11929 10
11930 10
11932 10
11933 10
11934 10
11935 10
11936 10
11937 10
11940 10
11943 10
11944 10
11945 10
11948 10
11949 10
12080 10
12085 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12096 10
12097 10
12123 11
12240 10
12241 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12256 10
12257 10
12258 10
12259 10
12280 11
12282 11
12395 10
12404 10
12405 10
12406 10
12407 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12416 10
12417 10
12418 10
12419 10
12422 10
12560 11
12563 10
12565 10
12566 10
12569 10
12571 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12580 10
12610 11
12723 11
12733 11
12735 10
12737 10
12738 11
12739 10
12740 10
12741 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12755 10
12777 11
12779 11
12898 10
12901 10
12902 10
12908 10
12926 10
12927 10
12928 10
12930 10
13067 11
13074 10
13075 10
13076 10
13079 10
13081 11
13084 10
13085 10
13098 10
13100 10
13101 10
13245 10
13246 10
13270 10
13271 10
13272 10
13274 10
13415 11
13418 10
13419 10
13420 10
13445 10
13472 11
13778 10
13955 10
13980 10
13988 10
14319 10
14352 10
14355 10
14501 11
14535 10
14538 10
14719 10
14721 10
14741 11
14903 10
14917 11
15086 10
15087 10
15097 11
15445 10
15619 10
15792 10
15967 10
16141 10
16312 10
16641 10
16814 10
16983 10
16985 10
17154 10
17156 10
17326 10
17328 10
17502 10
17503 10
17504 10
17678 10
17679 10
17851 10
17855 10
17856 10
17857 10
18024 10
18028 10
18031 10
18032 10
18040 10
18041 10
18193 10
18197 10
18198 10
18202 10
18372 10
18373 10
18376 10
18391 10
18546 10
18548 10
18549 10
18554 10
18727 10
18728 10
19067 10
19096 10
19246 10
19247 10
19429 10
19449 10
19603 10
19605 10
19626 10
19627 10
19778 10
20134 10
20135 10
20464 10
20746 10
20749 10
20750 10
20751 10
