pt_graph cpue_kghour
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 27
4955 27
4955 27
4955 27
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 27
4955 629.999999999999
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 27
4977 27
4977 27
4977 27
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 0
4977 27
4977 629.999999999999
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 27
37468 27
37468 27
37468 27
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 27
37468 629.999999999999
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 27
5080 27
5080 27
5080 27
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 27
5080 629.999999999999
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 27
4799 27
4799 27
4799 27
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 27
4799 629.999999999999
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 27
4833 27
4833 27
4833 27
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 27
4833 629.999999999999
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 27
4957 27
4957 27
4957 27
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 27
4957 629.999999999999
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 27
4995 27
4995 27
4995 27
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 27
4995 629.999999999999
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 27
36898 27
36898 27
36898 27
36898 0
