pt_graph cpue_kghour
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 25
3522 25
3522 25
3522 25
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 359.589041
3522 583.33333325
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 25
3306 25
3306 25
3306 25
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 359.589041
3306 583.33333325
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 25
3378 25
3378 25
3378 25
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 359.589041
3378 583.33333325
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 25
3448 25
3448 25
3448 25
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 359.589041
3448 583.33333325
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 25
36889 25
36889 25
36889 25
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 359.589041
36889 583.33333325
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 25
36864 25
36864 25
36864 25
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 359.589041
36864 583.33333325
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 25
2966 25
2966 25
2966 25
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 359.589041
2966 583.33333325
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 25
3057 25
3057 25
3057 25
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 359.589041
3057 583.33333325
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 25
3147 25
3147 25
3147 25
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 359.589041
3147 583.33333325
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 25
3229 25
3229 25
3229 25
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 359.589041
3229 583.33333325
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 25
3307 25
3307 25
3307 25
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 0
3307 359.589041
3307 583.33333325
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 25
3379 25
3379 25
3379 25
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 0
3379 359.589041
3379 583.33333325
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 25
3449 25
3449 25
3449 25
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 0
3449 359.589041
3449 583.33333325
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 25
3523 25
3523 25
3523 25
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 359.589041
3523 583.33333325
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 25
3653 25
3653 25
3653 25
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 0
3653 359.589041
3653 583.33333325
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 25
36849 25
36849 25
36849 25
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 0
36849 359.589041
36849 583.33333325
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 25
3058 25
3058 25
3058 25
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 0
3058 359.589041
3058 583.33333325
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 25
3148 25
3148 25
3148 25
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 359.589041
3148 583.33333325
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 25
3230 25
3230 25
3230 25
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 359.589041
3230 583.33333325
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 25
3308 25
3308 25
3308 25
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 0
3308 359.589041
3308 583.33333325
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 25
3380 25
3380 25
3380 25
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 0
3380 359.589041
3380 583.33333325
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 25
3450 25
3450 25
3450 25
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 0
3450 359.589041
3450 583.33333325
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 25
3524 25
3524 25
3524 25
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 0
3524 359.589041
3524 583.33333325
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 25
3590 25
3590 25
3590 25
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 0
3590 359.589041
3590 583.33333325
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 25
3654 25
3654 25
3654 25
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 0
3654 359.589041
3654 583.33333325
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 25
3713 25
3713 25
3713 25
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 0
3713 359.589041
3713 583.33333325
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 25
3231 25
3231 25
3231 25
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
