pt_graph cpue_kghour
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 21
1481 21
1481 21
1481 21
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 489.999999999999
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 21
1482 21
1482 21
1482 21
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 489.999999999999
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 21
1530 21
1530 21
1530 21
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 489.999999999999
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 21
1436 21
1436 21
1436 21
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 489.999999999999
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 21
1483 21
1483 21
1483 21
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 489.999999999999
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 21
1531 21
1531 21
1531 21
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 489.999999999999
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 21
1437 21
1437 21
1437 21
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 489.999999999999
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 21
1484 21
1484 21
1484 21
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 489.999999999999
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 21
1532 21
1532 21
1532 21
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 489.999999999999
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 21
36899 21
36899 21
36899 21
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 489.999999999999
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 21
1273 21
1273 21
1273 21
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 489.999999999999
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 21
1314 21
1314 21
1314 21
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 489.999999999999
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 21
1395 21
1395 21
1395 21
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 489.999999999999
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 21
1438 21
1438 21
1438 21
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 489.999999999999
