pt_graph scale
21352 0
21352 438.658066902878
21352 438.658066902878
21352 438.658066902878
21352 438.658066902878
21352 0
21352 10.276473807914
21352 0
21352 0
21352 0
21352 0
21352 586.501557672372
21352 586.501557672372
21352 586.501557672372
21352 586.501557672372
21352 586.501557672372
21352 0
21352 11.7647058823529
21352 0
21352 0
21352 0
21352 0
21352 52.6562091503268
21352 52.6562091503268
21352 52.6562091503268
21352 0
21352 0
21352 0
21352 0
21352 0
21352 0
21352 0
21352 24.0462350729766
21352 0
21352 0
21352 2
21352 46.6666666666666
21460 0
21460 438.658066902878
21460 438.658066902878
21460 438.658066902878
21460 438.658066902878
21460 0
21460 10.276473807914
21460 0
21460 0
21460 0
21460 0
21460 586.501557672372
21460 586.501557672372
21460 586.501557672372
21460 586.501557672372
21460 586.501557672372
21460 0
21460 11.7647058823529
21460 0
21460 0
21460 0
21460 0
21460 52.6562091503268
21460 52.6562091503268
21460 52.6562091503268
21460 0
21460 0
21460 0
21460 0
21460 0
21460 0
21460 0
21460 24.0462350729766
21460 0
21460 0
21460 2
21460 46.6666666666666
21557 0
21557 438.658066902878
21557 438.658066902878
21557 438.658066902878
21557 438.658066902878
21557 0
21557 10.276473807914
21557 0
21557 0
21557 0
21557 0
21557 586.501557672372
21557 586.501557672372
21557 586.501557672372
21557 586.501557672372
21557 586.501557672372
21557 0
21557 11.7647058823529
21557 0
21557 0
21557 0
21557 0
21557 52.6562091503268
21557 52.6562091503268
21557 52.6562091503268
21557 0
21557 0
21557 0
21557 0
21557 0
21557 0
21557 0
21557 24.0462350729766
21557 0
21557 0
21557 2
21557 46.6666666666666
21658 0
21658 438.658066902878
21658 438.658066902878
21658 438.658066902878
21658 438.658066902878
21658 0
21658 10.276473807914
21658 0
21658 0
21658 0
21658 0
21658 586.501557672372
21658 586.501557672372
21658 586.501557672372
21658 586.501557672372
21658 586.501557672372
21658 0
21658 11.7647058823529
21658 0
21658 0
21658 0
21658 0
21658 52.6562091503268
21658 52.6562091503268
21658 52.6562091503268
21658 0
21658 0
21658 0
21658 0
21658 0
21658 0
21658 0
21658 24.0462350729766
21658 0
21658 0
21658 2
21658 46.6666666666666
21756 0
21756 438.658066902878
21756 438.658066902878
21756 438.658066902878
21756 438.658066902878
21756 0
21756 10.276473807914
21756 0
21756 0
21756 0
21756 0
21756 586.501557672372
21756 586.501557672372
21756 586.501557672372
21756 586.501557672372
21756 586.501557672372
21756 0
21756 11.7647058823529
21756 0
21756 0
21756 0
21756 0
21756 52.6562091503268
21756 52.6562091503268
21756 52.6562091503268
21756 0
21756 0
21756 0
21756 0
21756 0
21756 0
21756 0
21756 24.0462350729766
21756 0
21756 0
21756 2
21756 46.6666666666666
21854 0
21854 438.658066902878
21854 438.658066902878
21854 438.658066902878
21854 438.658066902878
21854 0
21854 10.276473807914
21854 0
21854 0
21854 0
21854 0
21854 586.501557672372
21854 586.501557672372
21854 586.501557672372
21854 586.501557672372
21854 586.501557672372
21854 0
21854 11.7647058823529
21854 0
21854 0
21854 0
21854 0
21854 52.6562091503268
21854 52.6562091503268
21854 52.6562091503268
21854 0
21854 0
21854 0
21854 0
21854 0
21854 0
21854 0
21854 24.0462350729766
21854 0
21854 0
21854 2
21854 46.6666666666666
21952 0
21952 438.658066902878
21952 438.658066902878
21952 438.658066902878
21952 438.658066902878
21952 0
21952 10.276473807914
21952 0
21952 0
21952 0
21952 0
21952 586.501557672372
21952 586.501557672372
21952 586.501557672372
21952 586.501557672372
21952 586.501557672372
21952 0
21952 11.7647058823529
21952 0
21952 0
21952 0
21952 0
21952 52.6562091503268
21952 52.6562091503268
21952 52.6562091503268
21952 0
21952 0
21952 0
21952 0
21952 0
21952 0
21952 0
21952 24.0462350729766
21952 0
21952 0
21952 2
21952 46.6666666666666
21558 0
21558 438.658066902878
21558 438.658066902878
21558 438.658066902878
21558 438.658066902878
21558 0
