pt_graph met
7233 10
7233 11
7237 10
7237 11
7274 10
7274 11
7280 10
7280 11
7315 10
7315 11
7322 10
7322 11
7401 10
7401 11
7407 10
7407 11
7408 10
7408 11
7410 10
7410 11
7455 10
7455 11
7504 10
7504 11
7552 10
7552 11
7555 10
7555 11
7616 10
7616 11
7681 10
7681 11
7682 10
7682 11
7691 10
7691 11
7751 10
7751 11
7752 10
7752 11
7754 10
7754 11
7756 10
7756 11
7761 10
7761 11
7762 10
7762 11
7763 10
7763 11
7824 10
7824 11
7825 10
7825 11
7832 10
7832 11
7834 10
7834 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7907 10
7907 11
7908 10
7908 11
7973 10
7973 11
7980 10
7980 11
7981 10
7981 11
7982 10
7982 11
8047 10
8047 11
8051 10
8051 11
8054 10
8054 11
8055 10
8055 11
8056 10
8056 11
8124 10
8124 11
8129 10
8129 11
8132 10
8132 11
8133 10
8133 11
8206 10
8206 11
8207 10
8207 11
8214 10
8214 11
8215 10
8215 11
8217 10
8217 11
8220 10
8220 11
8293 10
8293 11
8294 10
8294 11
8302 10
8302 11
8303 10
8303 11
8394 10
8394 11
8395 10
8395 11
8396 10
8396 11
8480 10
8480 11
8481 10
8481 11
8489 10
8489 11
8490 10
8490 11
8491 10
8491 11
8576 10
8576 11
8580 10
8580 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8694 10
8694 11
8790 10
8790 11
8794 10
8794 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9021 10
9021 11
9025 10
9025 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9144 10
9144 11
9145 10
9145 11
9146 10
9146 11
9148 10
9148 11
9263 10
9263 11
9265 10
9265 11
9266 10
9266 11
9267 10
9267 11
9386 10
9386 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9511 10
9511 11
9514 10
9514 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9636 10
9636 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9754 10
9754 11
9755 10
9755 11
9993 10
9993 11
10245 10
10245 11
10382 10
10382 11
10500 10
10500 11
10503 10
10503 11
10623 10
10623 11
10627 10
10627 11
10740 10
10740 11
10741 10
10741 11
10742 10
10742 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10865 10
10865 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
11099 10
11099 11
11100 10
11100 11
11107 10
11107 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11116 10
11116 11
11224 10
11224 11
11225 10
11225 11
11233 10
11233 11
11234 10
11234 11
11235 10
11235 11
11238 10
11238 11
11239 10
11239 11
11361 10
11361 11
11363 10
11363 11
11364 10
11364 11
11365 10
11365 11
11368 10
11368 11
11369 10
11369 11
11370 10
11370 11
11373 10
11373 11
11374 10
11374 11
11375 10
11375 11
11501 10
11501 11
11502 10
11502 11
11503 10
11503 11
11504 10
11504 11
11505 10
11505 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11512 10
11512 11
11514 10
11514 11
11645 10
11645 11
11646 10
11646 11
11647 10
11647 11
11648 10
11648 11
11649 10
11649 11
11650 10
11650 11
11651 10
11651 11
11653 10
11653 11
11654 10
11654 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11794 10
11794 11
11796 10
11796 11
11797 10
11797 11
11801 10
11801 11
11804 10
11804 11
11925 10
11925 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11929 10
11929 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11942 10
11942 11
11943 10
11943 11
11945 10
11945 11
11948 10
11948 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12083 10
12083 11
12084 10
12084 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12095 10
12095 11
12096 10
12096 11
12100 10
12100 11
12101 10
12101 11
12102 10
12102 11
12231 10
12231 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12235 10
12235 11
12237 10
12237 11
12238 10
12238 11
12239 10
12239 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12252 10
12252 11
12257 10
12257 11
12392 10
12392 11
12394 10
12394 11
12395 10
12395 11
12398 10
12398 11
12399 10
12399 11
12400 10
12400 11
12402 10
12402 11
12403 10
12403 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12415 10
12415 11
12421 10
12421 11
12443 10
12443 11
12444 10
12444 11
12556 10
12556 11
12560 10
12560 11
12561 10
12561 11
12563 10
12563 11
12569 10
12569 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12584 10
12584 11
12585 10
12585 11
12586 10
12586 11
12598 10
12598 11
12723 10
12723 11
12725 10
12725 11
12729 10
12729 11
12732 10
12732 11
12736 10
12736 11
12738 10
12738 11
12741 10
12741 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12754 10
12754 11
12895 10
12895 11
12898 10
12898 11
12903 10
12903 11
12909 10
12909 11
12913 10
12913 11
12915 10
12915 11
12916 10
12916 11
12925 10
12925 11
12926 10
12926 11
12928 10
12928 11
12951 10
12951 11
13081 10
13081 11
13082 10
13082 11
13085 10
13085 11
13093 10
13093 11
13097 10
13097 11
13102 10
13102 11
13243 10
13243 11
13249 10
13249 11
13256 10
13256 11
13272 10
13272 11
13418 10
13418 11
13447 10
13447 11
13590 10
13590 11
13592 10
13592 11
13594 10
13594 11
13775 10
13775 11
13777 10
13777 11
13805 10
13805 11
13954 10
13954 11
13956 10
13956 11
14172 10
14172 11
14354 10
14354 11
14539 10
14539 11
14721 10
14721 11
14741 10
14741 11
14905 10
14905 11
15265 10
15265 11
15267 10
15267 11
15636 10
15636 11
15794 10
15794 11
16983 10
16983 11
16996 10
16996 11
17156 10
17156 11
17329 10
17329 11
17504 10
17504 11
17677 10
17677 11
17679 10
17679 11
17851 10
17851 11
17855 10
17855 11
18194 10
18194 11
18197 10
18197 11
18199 10
18199 11
18202 10
18202 11
18384 10
18384 11
18546 10
18546 11
18550 10
18550 11
18551 10
18551 11
18724 10
18724 11
18731 10
18731 11
18743 10
18743 11
18744 10
18744 11
18893 10
18893 11
19093 10
19093 11
19256 10
19256 11
19425 10
19425 11
19449 10
19449 11
19608 10
19608 11
19782 10
19782 11
19964 10
19964 11
20135 10
20135 11
20464 10
20464 11
20465 10
20465 11
20472 10
20472 11
20613 10
20613 11
20614 10
20614 11
20747 10
20747 11
20750 10
20750 11
20751 10
20751 11
20882 10
20882 11
