pt_graph freq
7460 0.75
7460 0.25
7571 0.75
7571 0.25
7800 0.75
7800 0.25
7801 0.75
7801 0.25
7871 0.75
7871 0.25
7872 0.75
7872 0.25
7873 0.75
7873 0.25
7943 0.75
7943 0.25
7944 0.75
7944 0.25
7945 0.75
7945 0.25
7946 0.75
7946 0.25
7947 0.75
7947 0.25
8019 0.75
8019 0.25
8020 0.75
8020 0.25
8097 0.75
8097 0.25
8179 0.75
8179 0.25
8249 0.75
8249 0.25
11927 0.75
11927 0.25
12126 0.75
12126 0.25
12231 0.75
12231 0.25
12232 0.75
12232 0.25
12278 0.75
12278 0.25
12279 0.75
12279 0.25
12280 0.75
12280 0.25
12281 0.75
12281 0.25
12282 0.75
12282 0.25
12442 0.75
12442 0.25
12443 0.75
12443 0.25
12444 0.75
12444 0.25
12445 0.75
12445 0.25
12446 0.75
12446 0.25
12556 0.75
12556 0.25
12559 0.75
12559 0.25
12560 0.75
12560 0.25
12561 0.75
12561 0.25
12600 0.75
12600 0.25
12608 0.75
12608 0.25
12609 0.75
12609 0.25
12610 0.75
12610 0.25
12778 0.75
12778 0.25
12779 0.75
12779 0.25
12780 0.75
12780 0.25
12950 0.75
12950 0.25
12951 0.75
12951 0.25
12952 0.75
12952 0.25
13081 0.75
13081 0.25
13124 0.75
13124 0.25
13125 0.75
13125 0.25
13243 0.75
13243 0.25
13253 0.75
13253 0.25
13297 0.75
13297 0.25
13415 0.75
13415 0.25
13416 0.75
13416 0.25
13473 0.75
13473 0.25
13590 0.75
13590 0.25
13769 0.75
13769 0.25
13773 0.75
13773 0.25
13952 0.75
13952 0.25
14135 0.75
14135 0.25
14369 0.75
14369 0.25
