pt_graph met
7800 11
7800 15
7801 11
7801 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7944 11
7944 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
8019 11
8019 15
8020 11
8020 15
8021 11
8021 15
8022 11
8022 15
8097 11
8097 15
8098 11
8098 15
11927 11
11927 15
11973 11
11973 15
12078 11
12078 15
12127 11
12127 15
12229 11
12229 15
12232 11
12232 15
12277 11
12277 15
12278 11
12278 15
12279 11
12279 15
12282 11
12282 15
12283 11
12283 15
12394 11
12394 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12611 11
12611 15
12778 11
12778 15
12779 11
12779 15
12780 11
12780 15
12951 11
12951 15
12952 11
12952 15
13124 11
13124 15
13125 11
13125 15
13297 11
13297 15
13415 11
13415 15
13417 11
13417 15
13590 11
13590 15
13644 11
13644 15
13650 11
13650 15
13769 11
13769 15
13830 11
13830 15
13952 11
13952 15
14317 11
14317 15
14916 11
14916 15
15283 11
15283 15
15287 11
15287 15
