pt_graph freq
5875 1
5876 1
5877 1
5878 1
5914 1
5916 1
5953 1
5954 1
5955 1
5990 1
5991 1
5992 1
5993 1
6027 1
6028 1
6029 1
6030 1
6031 1
6032 1
6065 1
6066 1
6067 1
6068 1
6069 1
6070 1
6103 1
6104 1
6105 1
6106 1
6107 1
6108 1
6140 1
6141 1
6143 1
6144 1
6145 1
6146 1
6178 1
6179 1
6180 1
6181 1
6182 1
6183 1
6217 1
6218 1
6220 1
6221 1
6222 1
6223 1
6256 1
6257 1
6258 1
6259 1
6260 1
6261 1
6262 1
6263 1
6264 1
6296 1
6297 1
6298 1
6299 1
6300 1
6301 1
6302 1
6303 1
6336 1
6337 1
6338 1
6339 1
6340 1
6341 1
6342 1
6343 1
6376 1
6377 1
6378 1
6379 1
6380 1
6381 1
6382 1
6383 1
6416 1
6417 1
6418 1
6419 1
6420 1
6421 1
6422 1
6457 1
6458 1
6459 1
6460 1
6461 1
36951 1
36990 1
37073 1
