pt_graph met
241 14
241 15
353 14
353 15
357 14
357 15
487 14
487 15
571 14
571 15
628 14
628 15
716 14
716 15
719 14
719 15
881 14
881 15
950 14
950 15
957 14
957 15
958 14
958 15
959 14
959 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1042 14
1042 15
1043 14
1043 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1126 14
1126 15
1199 14
1199 15
1200 14
1200 15
1201 14
1201 15
1203 14
1203 15
1208 14
1208 15
1210 14
1210 15
1211 14
1211 15
1275 14
1275 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1367 14
1367 15
1370 14
1370 15
1372 14
1372 15
1436 14
1436 15
1441 14
1441 15
1500 14
1500 15
1506 14
1506 15
1523 14
1523 15
1566 14
1566 15
1569 14
1569 15
1570 14
1570 15
1648 14
1648 15
1652 14
1652 15
1741 14
1741 15
1759 14
1759 15
1894 14
1894 15
1975 14
1975 15
2372 14
2372 15
2767 14
2767 15
3214 14
3214 15
