pt_graph freq
285 1
309 1
385 1
404 1
429 1
434 1
456 1
458 1
476 1
481 1
505 1
506 1
531 1
555 1
556 1
582 1
901 1
2211 1
2294 1
2375 1
2376 1
2746 1
2935 1
3121 1
3231 1
3309 1
3382 1
3920 1
5215 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5554 1
5594 1
5595 1
5596 1
5638 1
5639 1
5640 1
5671 1
5683 1
5684 1
5685 1
5716 1
5717 1
5729 1
5730 1
5731 1
5761 1
5762 1
5804 1
5805 1
5845 1
5871 1
5886 1
5888 1
5889 1
5921 1
5925 1
5926 1
5959 1
5963 1
5964 1
5974 1
6001 1
6002 1
6039 1
6114 1
6115 1
6152 1
6316 1
6356 1
6393 1
6396 1
6397 1
6437 1
6477 1
6631 1
7800 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8022 1
8097 1
12075 1
12078 1
12231 1
12232 1
12234 1
12279 1
12280 1
12282 1
12443 1
12444 1
12445 1
12446 1
12608 1
12609 1
12610 1
12778 1
12779 1
12950 1
12951 1
13124 1
13125 1
36331 1
36349 1
36413 1
36425 1
36449 1
36485 1
36487 1
36514 1
36523 1
36954 1
36998 1
37141 1
