pt_graph met
12279 10
12279 14
12444 10
12444 14
12610 10
12610 14
12779 10
12779 14
12951 10
12951 14
13472 10
13472 14
14353 10
14353 14
14538 10
14538 14
14719 10
14719 14
15445 10
15445 14
16484 10
16484 14
16984 10
16984 14
17156 10
17156 14
17328 10
17328 14
17504 10
17504 14
17678 10
17678 14
17680 10
17680 14
17854 10
17854 14
17855 10
17855 14
17857 10
17857 14
18027 10
18027 14
18028 10
18028 14
18198 10
18198 14
18202 10
18202 14
18373 10
18373 14
18376 10
18376 14
18377 10
18377 14
18548 10
18548 14
18551 10
18551 14
18566 10
18566 14
18728 10
18728 14
18743 10
18743 14
18917 10
18917 14
18918 10
18918 14
19093 10
19093 14
19449 10
19449 14
19626 10
19626 14
19627 10
19627 14
19800 10
19800 14
19964 10
19964 14
20135 10
20135 14
20136 10
20136 14
20146 10
20146 14
20305 10
20305 14
20465 10
20465 14
20615 10
20615 14
20746 10
20746 14
20747 10
20747 14
20748 10
20748 14
20749 10
20749 14
20750 10
20750 14
20751 10
20751 14
20883 10
20883 14
