pt_graph scale
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 2
4053 2
4053 2
4053 2
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 0
4053 46.6666666666666
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 2
4101 2
4101 2
4101 2
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 0
4101 46.6666666666666
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 2
4145 2
4145 2
4145 2
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 0
4145 46.6666666666666
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 2
4102 2
4102 2
4102 2
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 0
4102 46.6666666666666
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 2
4146 2
4146 2
4146 2
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 0
4146 46.6666666666666
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 2
4183 2
4183 2
4183 2
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 0
4183 46.6666666666666
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 2
4220 2
4220 2
4220 2
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 0
4220 46.6666666666666
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 2
4260 2
4260 2
4260 2
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 0
4260 46.6666666666666
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 2
4147 2
4147 2
4147 2
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 0
4147 46.6666666666666
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 2
4184 2
4184 2
4184 2
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 0
4184 46.6666666666666
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 2
4221 2
4221 2
4221 2
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 0
4221 46.6666666666666
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 2
4261 2
4261 2
4261 2
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 46.6666666666666
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 2
4299 2
4299 2
4299 2
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 46.6666666666666
