pt_graph met
12123 10
12123 14
12126 10
12126 14
12279 10
12279 14
12282 10
12282 14
12443 10
12443 14
12609 10
12609 14
12777 10
12777 14
12779 10
12779 14
13122 10
13122 14
14173 10
14173 14
14354 10
14354 14
14536 10
14536 14
14538 10
14538 14
15085 10
15085 14
15264 10
15264 14
15445 10
15445 14
15446 10
15446 14
15966 10
15966 14
15977 10
15977 14
16301 10
16301 14
16312 10
16312 14
16484 10
16484 14
16814 10
16814 14
16984 10
16984 14
17156 10
17156 14
17329 10
17329 14
17503 10
17503 14
17504 10
17504 14
17678 10
17678 14
17680 10
17680 14
17681 10
17681 14
17854 10
17854 14
17855 10
17855 14
17857 10
17857 14
18025 10
18025 14
18027 10
18027 14
18028 10
18028 14
18198 10
18198 14
18200 10
18200 14
18202 10
18202 14
18376 10
18376 14
18377 10
18377 14
18391 10
18391 14
18548 10
18548 14
18551 10
18551 14
18552 10
18552 14
18566 10
18566 14
18726 10
18726 14
18727 10
18727 14
18728 10
18728 14
18743 10
18743 14
18744 10
18744 14
18917 10
18917 14
18918 10
18918 14
19093 10
19093 14
19435 10
19435 14
19449 10
19449 14
19626 10
19626 14
19627 10
19627 14
19964 10
19964 14
20135 10
20135 14
20136 10
20136 14
20137 10
20137 14
20146 10
20146 14
20305 10
20305 14
20465 10
20465 14
20746 10
20746 14
20747 10
20747 14
20748 10
20748 14
20749 10
20749 14
20750 10
20750 14
20751 10
20751 14
20752 10
20752 14
20882 10
20882 14
20883 10
20883 14
