pt_graph cpue_kghour
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 11
36846 11
36846 11
36846 11
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 256.666666666666
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 11
4569 11
4569 11
4569 11
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 0
4569 256.666666666666
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 11
4607 11
4607 11
4607 11
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 0
4607 256.666666666666
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 11
4725 11
4725 11
4725 11
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 0
4725 256.666666666666
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 11
4799 11
4799 11
4799 11
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 0
4799 256.666666666666
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 11
4833 11
4833 11
4833 11
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 0
4833 256.666666666666
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 11
36850 11
36850 11
36850 11
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 0
36850 256.666666666666
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 11
4726 11
4726 11
4726 11
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 256.666666666666
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 11
36878 11
36878 11
36878 11
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 0
36878 256.666666666666
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 11
4647 11
4647 11
4647 11
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 0
4647 256.666666666666
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 11
4686 11
4686 11
4686 11
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 0
4686 256.666666666666
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 11
4727 11
4727 11
4727 11
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 256.666666666666
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 11
4764 11
4764 11
4764 11
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 0
4764 256.666666666666
