pt_graph scale
19606 0
19606 438.658066902878
19606 438.658066902878
19606 438.658066902878
19606 438.658066902878
19606 0
19606 10.276473807914
19606 0
19606 0
19606 0
19606 0
19606 586.501557672372
19606 586.501557672372
19606 586.501557672372
19606 586.501557672372
19606 586.501557672372
19606 0
19606 11.7647058823529
19606 0
19606 0
19606 0
19606 0
19606 52.6562091503268
19606 52.6562091503268
19606 52.6562091503268
19606 0
19606 0
19606 0
19606 0
19606 0
19606 0
19606 0
19606 24.0462350729766
19606 0
19606 0
19606 0
19606 46.6666666666666
19780 0
19780 438.658066902878
19780 438.658066902878
19780 438.658066902878
19780 438.658066902878
19780 0
19780 10.276473807914
19780 0
19780 0
19780 0
19780 0
19780 586.501557672372
19780 586.501557672372
19780 586.501557672372
19780 586.501557672372
19780 586.501557672372
19780 0
19780 11.7647058823529
19780 0
19780 0
19780 0
19780 0
19780 52.6562091503268
19780 52.6562091503268
19780 52.6562091503268
19780 0
19780 0
19780 0
19780 0
19780 0
19780 0
19780 0
19780 24.0462350729766
19780 0
19780 0
19780 0
19780 46.6666666666666
19960 0
19960 438.658066902878
19960 438.658066902878
19960 438.658066902878
19960 438.658066902878
19960 0
19960 10.276473807914
19960 0
19960 0
19960 0
19960 0
19960 586.501557672372
19960 586.501557672372
19960 586.501557672372
19960 586.501557672372
19960 586.501557672372
19960 0
19960 11.7647058823529
19960 0
19960 0
19960 0
19960 0
19960 52.6562091503268
19960 52.6562091503268
19960 52.6562091503268
19960 0
19960 0
19960 0
19960 0
19960 0
19960 0
19960 0
19960 24.0462350729766
19960 0
19960 0
19960 0
19960 46.6666666666666
20132 0
20132 438.658066902878
20132 438.658066902878
20132 438.658066902878
20132 438.658066902878
20132 0
20132 10.276473807914
20132 0
20132 0
20132 0
20132 0
20132 586.501557672372
20132 586.501557672372
20132 586.501557672372
20132 586.501557672372
20132 586.501557672372
20132 0
20132 11.7647058823529
20132 0
20132 0
20132 0
20132 0
20132 52.6562091503268
20132 52.6562091503268
20132 52.6562091503268
20132 0
20132 0
20132 0
20132 0
20132 0
20132 0
20132 0
20132 24.0462350729766
20132 0
20132 0
20132 0
20132 46.6666666666666
20296 0
20296 438.658066902878
20296 438.658066902878
20296 438.658066902878
20296 438.658066902878
20296 0
20296 10.276473807914
20296 0
20296 0
20296 0
20296 0
20296 586.501557672372
20296 586.501557672372
20296 586.501557672372
20296 586.501557672372
20296 586.501557672372
20296 0
20296 11.7647058823529
20296 0
20296 0
20296 0
20296 0
20296 52.6562091503268
20296 52.6562091503268
20296 52.6562091503268
20296 0
20296 0
20296 0
20296 0
20296 0
20296 0
20296 0
20296 24.0462350729766
20296 0
20296 0
20296 0
20296 46.6666666666666
20455 0
20455 438.658066902878
20455 438.658066902878
20455 438.658066902878
20455 438.658066902878
20455 0
20455 10.276473807914
20455 0
20455 0
20455 0
20455 0
20455 586.501557672372
20455 586.501557672372
20455 586.501557672372
20455 586.501557672372
20455 586.501557672372
20455 0
20455 11.7647058823529
20455 0
20455 0
20455 0
20455 0
20455 52.6562091503268
20455 52.6562091503268
20455 52.6562091503268
20455 0
20455 0
20455 0
20455 0
20455 0
20455 0
20455 0
20455 24.0462350729766
20455 0
20455 0
20455 0
20455 46.6666666666666
20599 0
20599 438.658066902878
20599 438.658066902878
20599 438.658066902878
20599 438.658066902878
20599 0
20599 10.276473807914
20599 0
20599 0
20599 0
20599 0
20599 586.501557672372
20599 586.501557672372
20599 586.501557672372
20599 586.501557672372
20599 586.501557672372
20599 0
20599 11.7647058823529
20599 0
20599 0
20599 0
20599 0
20599 52.6562091503268
20599 52.6562091503268
20599 52.6562091503268
20599 0
20599 0
20599 0
20599 0
20599 0
20599 0
20599 0
20599 24.0462350729766
20599 0
20599 0
20599 0
20599 46.6666666666666
19248 0
19248 438.658066902878
19248 438.658066902878
19248 438.658066902878
19248 438.658066902878
19248 0
19248 10.276473807914
19248 0
19248 0
19248 0
19248 0
19248 586.501557672372
19248 586.501557672372
19248 586.501557672372
19248 586.501557672372
19248 586.501557672372
19248 0
19248 11.7647058823529
19248 0
19248 0
19248 0
19248 0
19248 52.6562091503268
19248 52.6562091503268
19248 52.6562091503268
19248 0
19248 0
19248 0
19248 0
19248 0
19248 0
19248 0
19248 24.0462350729766
19248 0
19248 0
19248 0
19248 46.6666666666666
19429 0
19429 438.658066902878
19429 438.658066902878
19429 438.658066902878
19429 438.658066902878
19429 0
19429 10.276473807914
19429 0
19429 0
19429 0
19429 0
19429 586.501557672372
19429 586.501557672372
19429 586.501557672372
19429 586.501557672372
19429 586.501557672372
19429 0
19429 11.7647058823529
19429 0
19429 0
19429 0
19429 0
19429 52.6562091503268
19429 52.6562091503268
19429 52.6562091503268
19429 0
19429 0
19429 0
19429 0
19429 0
19429 0
19429 0
19429 24.0462350729766
19429 0
19429 0
19429 0
19429 46.6666666666666
19607 0
19607 438.658066902878
19607 438.658066902878
19607 438.658066902878
19607 438.658066902878
19607 0
19607 10.276473807914
19607 0
19607 0
19607 0
19607 0
19607 586.501557672372
19607 586.501557672372
19607 586.501557672372
19607 586.501557672372
19607 586.501557672372
19607 0
19607 11.7647058823529
19607 0
19607 0
19607 0
19607 0
19607 52.6562091503268
19607 52.6562091503268
19607 52.6562091503268
19607 0
19607 0
19607 0
19607 0
19607 0
19607 0
19607 0
19607 24.0462350729766
19607 0
19607 0
19607 0
19607 46.6666666666666
19781 0
19781 438.658066902878
19781 438.658066902878
19781 438.658066902878
19781 438.658066902878
19781 0
19781 10.276473807914
19781 0
19781 0
19781 0
19781 0
