pt_graph scale
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 20
5076 20
5076 20
5076 20
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 0
5076 466.666666666666
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 20
5058 20
5058 20
5058 20
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 466.666666666666
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 20
5077 20
5077 20
5077 20
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 466.666666666666
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 20
5099 20
5099 20
5099 20
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 466.666666666666
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 20
5119 20
5119 20
5119 20
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 466.666666666666
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 20
5140 20
5140 20
5140 20
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 466.666666666666
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 20
5162 20
5162 20
5162 20
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 466.666666666666
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 20
5186 20
5186 20
5186 20
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 466.666666666666
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 20
5211 20
5211 20
5211 20
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 466.666666666666
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 20
5026 20
5026 20
5026 20
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 466.666666666666
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 20
5042 20
5042 20
5042 20
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 466.666666666666
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 20
5059 20
5059 20
5059 20
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 466.666666666666
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 20
5078 20
5078 20
5078 20
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 466.666666666666
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 20
5100 20
5100 20
5100 20
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 466.666666666666
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 20
5120 20
5120 20
5120 20
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 466.666666666666
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 20
5141 20
5141 20
5141 20
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 466.666666666666
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 20
5163 20
5163 20
5163 20
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 466.666666666666
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 20
5187 20
5187 20
5187 20
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 0
5187 466.666666666666
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 20
36888 20
36888 20
36888 20
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 0
36888 466.666666666666
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 20
4955 20
4955 20
4955 20
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
4955 0
