pt_graph freq
263 1
285 1
309 1
356 1
385 1
403 1
429 1
431 1
434 1
453 1
458 1
476 1
481 1
505 1
506 1
531 1
556 1
582 1
583 1
837 1
870 1
899 1
901 1
1547 1
2298 1
2376 1
2463 1
2650 1
2652 1
2746 1
2940 1
3309 1
3381 1
3382 1
3863 1
5191 1
5192 1
5242 1
5244 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5593 1
5594 1
5595 1
5596 1
5637 1
5638 1
5639 1
5640 1
5670 1
5671 1
5672 1
5683 1
5684 1
5685 1
5716 1
5717 1
5729 1
5730 1
5731 1
5762 1
5804 1
5805 1
5846 1
5847 1
5871 1
5885 1
5886 1
5888 1
5889 1
5925 1
5926 1
5937 1
5959 1
5963 1
5974 1
6000 1
6001 1
6002 1
6038 1
6039 1
6194 1
6272 1
6287 1
6316 1
6356 1
6396 1
6397 1
6437 1
6477 1
6514 1
7871 1
11502 1
11926 1
12078 1
12231 1
12232 1
12392 1
12394 1
12554 1
12555 1
12723 1
12730 1
12895 1
12896 1
13066 1
13067 1
13238 1
13239 1
13414 1
13589 1
13590 1
13769 1
35924 1
36022 1
36291 1
36331 1
36332 1
36337 1
36349 1
36386 1
36411 1
36413 1
36425 1
36449 1
36485 1
36487 1
36514 1
36523 1
36525 1
36561 1
36925 1
36998 1
37141 1
