pt_graph met
9367 10
9367 11
9712 10
9712 11
9713 10
9713 11
9831 10
9831 11
9832 10
9832 11
10325 10
10325 11
10330 10
10330 11
10331 10
10331 11
10449 10
10449 11
10450 10
10450 11
10451 10
10451 11
10571 10
10571 11
10573 10
10573 11
11730 10
11730 11
11876 10
11876 11
12024 10
12024 11
12179 10
12179 11
12848 10
12848 11
16050 10
16050 11
16909 10
16909 11
18566 10
18566 11
18743 10
18743 11
18917 10
18917 11
18918 10
18918 11
19093 10
19093 11
19627 10
19627 11
19986 10
19986 11
20146 10
20146 11
20147 10
20147 11
20305 10
20305 11
20464 10
20464 11
20465 10
20465 11
20614 10
20614 11
20746 10
20746 11
20747 10
20747 11
20748 10
20748 11
20749 10
20749 11
20750 10
20750 11
20751 10
20751 11
20882 10
20882 11
20883 10
20883 11
