pt_graph cpue_kghour
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 21
36856 21
36856 21
36856 21
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 302.05479444
36856 489.99999993
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 21
1356 21
1356 21
1356 21
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 302.05479444
1356 489.99999993
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 21
1394 21
1394 21
1394 21
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 302.05479444
1394 489.99999993
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 21
1434 21
1434 21
1434 21
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 302.05479444
1434 489.99999993
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 21
1576 21
1576 21
1576 21
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 302.05479444
1576 489.99999993
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 21
1623 21
1623 21
1623 21
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 302.05479444
1623 489.99999993
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 21
1435 21
1435 21
1435 21
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 302.05479444
1435 489.99999993
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 21
1480 21
1480 21
1480 21
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 302.05479444
1480 489.99999993
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 21
1528 21
1528 21
1528 21
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 302.05479444
1528 489.99999993
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 21
1577 21
1577 21
1577 21
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 302.05479444
1577 489.99999993
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 21
1624 21
1624 21
1624 21
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 302.05479444
1624 489.99999993
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 21
1674 21
1674 21
1674 21
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 302.05479444
1674 489.99999993
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 21
1731 21
1731 21
1731 21
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 302.05479444
1731 489.99999993
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 21
1481 21
1481 21
1481 21
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 302.05479444
1481 489.99999993
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 21
1529 21
1529 21
1529 21
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 302.05479444
1529 489.99999993
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 21
1578 21
1578 21
1578 21
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 302.05479444
1578 489.99999993
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 21
1625 21
1625 21
1625 21
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 302.05479444
1625 489.99999993
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 21
1675 21
1675 21
1675 21
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 302.05479444
1675 489.99999993
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 21
1732 21
1732 21
1732 21
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 302.05479444
1732 489.99999993
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 21
1790 21
1790 21
1790 21
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 302.05479444
1790 489.99999993
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 21
1482 21
1482 21
1482 21
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 302.05479444
1482 489.99999993
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 21
1530 21
1530 21
1530 21
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 302.05479444
1530 489.99999993
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 21
1579 21
1579 21
1579 21
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 302.05479444
1579 489.99999993
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 21
1626 21
1626 21
1626 21
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 302.05479444
1626 489.99999993
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 21
1676 21
1676 21
1676 21
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 302.05479444
1676 489.99999993
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 21
1733 21
1733 21
1733 21
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
1733 0
