pt_graph met
308 11
314 11
331 11
355 11
357 11
379 11
380 11
404 11
405 11
428 11
429 11
434 11
453 11
458 11
476 11
477 11
481 11
501 11
505 11
506 11
531 11
555 11
556 11
582 11
608 11
635 11
806 11
807 11
838 11
869 11
932 11
1327 11
1480 11
1529 11
1596 11
2211 11
2291 11
2294 11
2375 11
2376 11
2463 11
2558 11
2650 11
2745 11
2746 11
2748 11
2842 11
2935 11
3121 11
3148 11
3205 11
3288 11
3309 11
3381 11
3459 11
4473 11
4663 11
5190 11
5191 11
5219 11
5230 11
5242 11
5244 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5686 11
5716 11
5717 11
5729 11
5730 11
5761 11
5762 11
5789 11
5804 11
5805 11
5831 11
5845 11
5846 11
5847 11
5848 11
5883 11
5885 11
5886 11
5889 11
5924 11
5925 11
5926 11
5962 11
5963 11
5995 11
6000 11
6001 11
6002 11
6039 11
6040 11
6076 11
6114 11
6152 11
6155 11
6191 11
6192 11
6194 11
6231 11
6276 11
6287 11
6313 11
6314 11
6316 11
6353 11
6354 11
6356 11
6396 11
6397 11
6409 11
6437 11
6474 11
6477 11
6514 11
6518 11
6554 11
6592 11
6898 11
7572 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8098 11
8338 11
11783 11
11789 11
11923 11
12078 11
12081 11
12123 11
12126 11
12127 11
12232 11
12233 11
12277 11
12279 11
12281 11
12282 11
12442 11
12443 11
12444 11
12445 11
12446 11
12554 11
12555 11
12560 11
12607 11
12608 11
12609 11
12610 11
12723 11
12728 11
12778 11
12779 11
12894 11
12895 11
12910 11
12950 11
12951 11
12952 11
13066 11
13067 11
13124 11
13125 11
13238 11
13239 11
13240 11
13413 11
13414 11
13589 11
13590 11
13651 11
13769 11
13830 11
13952 11
14317 11
15098 11
15462 11
30809 11
30903 11
30993 11
30994 11
31089 11
31098 11
31100 11
31184 11
31185 11
31188 11
31194 11
31281 11
31282 11
31289 11
31290 11
31291 11
31377 11
31380 11
31475 11
31476 11
31478 11
31479 11
31480 11
31481 11
31482 11
31573 11
31577 11
31583 11
31584 11
31680 11
31686 11
31687 11
31689 11
31793 11
32220 11
32330 11
32440 11
32453 11
33422 11
33849 11
33850 11
33954 11
34162 11
34265 11
34341 11
35875 11
36070 11
36263 11
36291 11
36292 11
36309 11
36331 11
36337 11
36349 11
36368 11
36369 11
36412 11
36413 11
36425 11
36449 11
36477 11
36485 11
36487 11
36498 11
36514 11
36523 11
36525 11
36537 11
36758 11
36925 11
36998 11
37428 11
37678 11
