pt_graph met
6564 14
6566 14
6611 14
6653 14
6683 14
6696 14
6701 14
6740 14
6809 13
6842 14
6906 14
6916 14
6982 14
7041 14
7042 14
7043 14
7044 14
7051 14
7054 14
7115 14
7116 14
7122 14
7123 14
7185 14
7188 14
7195 14
7196 14
7197 14
7198 14
7270 14
7271 14
7272 14
7273 14
7337 14
7344 14
7345 14
7380 13
7415 14
7422 14
7423 14
7424 14
7495 14
7496 14
7504 14
7505 14
7506 14
7583 14
7584 14
7585 14
7592 14
7593 14
7594 14
7675 14
7676 14
7677 14
7684 14
7685 14
7687 14
7779 14
7780 14
7781 14
7782 14
7814 13
7875 14
7876 14
7877 14
7980 14
7981 14
7982 14
8088 14
8089 14
8090 14
8091 14
8133 13
8195 14
8200 14
8201 14
8202 14
8316 14
8317 14
8318 14
8319 14
8320 14
8433 14
8434 14
8435 14
8436 14
8548 13
8554 14
8555 14
8556 14
8557 14
8676 14
8677 14
8678 14
8679 14
8680 14
8718 13
8800 14
8801 14
8802 14
8803 14
8804 14
8833 13
8915 14
8922 14
8923 14
8924 14
8925 14
8927 14
9041 14
9042 14
9043 14
9083 13
9164 14
9165 14
9277 14
9288 14
9535 14
9782 14
9790 14
9793 14
9818 13
9911 14
9912 14
9913 14
9917 14
10030 14
10031 14
10032 14
10034 14
10142 14
10150 14
10151 14
10152 14
10153 14
10154 14
10185 13
10262 14
10263 14
10270 14
10271 14
10272 14
10273 14
10274 14
10275 14
10277 14
10389 14
10394 14
10397 14
10398 14
10399 14
10400 14
10401 14
10402 14
10403 14
10515 14
10521 14
10522 14
10523 14
10524 14
10526 14
10527 14
10528 14
10529 14
10530 14
10534 14
10562 13
10645 13
10652 14
10653 14
10654 14
10655 14
10656 14
10658 14
10659 14
10660 14
10661 14
10662 14
10663 14
10664 14
10665 14
10666 14
10669 14
10786 14
10791 14
10792 14
10793 14
10794 14
10795 14
10797 14
10798 14
10799 14
10800 14
10801 14
10802 14
10809 14
10835 13
10931 14
10934 14
10935 14
10936 14
10937 14
10938 14
10939 14
10940 14
10942 14
10943 14
10944 14
10945 14
10946 14
10949 14
11073 14
11074 14
11075 14
11076 14
11077 14
11078 14
11079 14
11080 14
11081 14
11082 14
11085 14
11086 14
11088 14
11094 14
11214 14
11215 14
11216 14
11217 14
11218 14
11219 14
11220 14
11221 14
11222 14
11223 14
11224 14
11225 14
11226 14
11227 14
11229 14
11230 14
11231 14
11232 14
11239 14
11368 14
11369 14
11370 14
11371 14
11373 14
11374 14
11375 14
11376 14
11377 14
11378 14
11379 14
11380 14
11381 14
11382 14
11383 14
11384 14
11385 14
11386 14
11391 14
11411 13
11413 14
11522 14
11523 14
11524 14
11525 14
11526 14
11527 14
11530 14
11531 14
11532 14
11533 14
11534 14
11535 14
11536 14
11537 14
11538 14
11539 14
11540 14
11541 14
11542 14
11546 14
11547 14
11569 14
11572 14
11579 13
11685 14
11686 14
11687 14
11689 14
11690 14
11691 14
11692 14
11693 14
11694 14
11695 14
11696 14
11697 14
11698 14
11699 14
11700 14
11701 14
11702 14
11703 14
11704 14
11705 14
11710 14
11711 14
11844 14
11846 14
11851 14
11853 14
11854 14
11855 14
11857 14
11858 14
11859 14
11860 14
11861 14
11862 14
11863 14
11864 14
11865 14
11866 14
11867 14
11868 14
11869 14
11874 14
11875 14
11876 14
11879 14
12015 14
12016 14
12017 14
12018 14
12019 14
12022 14
12023 14
12025 14
12026 14
12027 14
12030 14
12032 14
12033 14
12034 14
12035 14
12036 14
12037 14
12038 14
12043 14
12044 14
12045 14
12068 14
12069 14
12185 14
12189 14
12191 14
12192 14
12198 14
12199 14
12204 14
12205 14
12215 14
12216 14
12217 14
12241 14
12357 14
12360 14
12363 14
12364 14
12369 14
12389 14
12416 13
12529 14
12530 14
12531 14
12533 14
12535 14
12561 14
12588 14
12705 14
12706 14
12707 14
12709 14
12710 14
12713 14
12717 14
12739 14
12881 14
12882 14
12883 14
12885 14
12886 14
12914 14
12940 14
13061 14
13063 14
13065 14
13244 14
13312 13
13427 14
13429 14
13609 14
13791 14
13828 14
13865 13
13979 13
14009 14
14040 13
14343 13
14350 13
14529 13
14736 14
14767 13
15084 14
15228 13
15260 14
15574 13
15762 14
15932 14
15942 14
16104 14
16115 14
16443 14
16446 14
16970 14
17318 14
17484 14
17488 14
17491 14
17492 14
17667 14
17684 13
17838 14
17856 14
18033 14
18186 14
18191 14
18207 14
18208 14
18360 14
18361 14
18383 14
18552 13
18564 13
18731 13
18896 14
18897 14
18916 14
18919 13
19067 14
19089 13
19240 13
19274 13
19425 14
19426 14
19436 14
19595 14
19755 14
19903 14
20038 14
20039 14
20040 14
20041 14
20057 13
20173 14
20302 13
20536 13
21637 13
21816 13
23176 13
23347 13
23431 13
23434 13
23859 13
23965 13
24047 13
24214 13
24453 13
24600 13
25134 13
27762 13
27846 13
