pt_graph scale
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 11
5058 11
5058 11
5058 11
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 0
5058 158.21917804
5058 256.66666663
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 11
5077 11
5077 11
5077 11
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 0
5077 158.21917804
5077 256.66666663
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 11
5099 11
5099 11
5099 11
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 0
5099 158.21917804
5099 256.66666663
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 11
5119 11
5119 11
5119 11
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 0
5119 158.21917804
5119 256.66666663
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 11
5140 11
5140 11
5140 11
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 0
5140 158.21917804
5140 256.66666663
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 11
5162 11
5162 11
5162 11
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 0
5162 158.21917804
5162 256.66666663
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 11
5186 11
5186 11
5186 11
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 0
5186 158.21917804
5186 256.66666663
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 11
5211 11
5211 11
5211 11
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 0
5211 158.21917804
5211 256.66666663
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 11
5238 11
5238 11
5238 11
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 0
5238 158.21917804
5238 256.66666663
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 11
5026 11
5026 11
5026 11
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 0
5026 158.21917804
5026 256.66666663
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 11
5042 11
5042 11
5042 11
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 0
5042 158.21917804
5042 256.66666663
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 11
5059 11
5059 11
5059 11
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 0
5059 158.21917804
5059 256.66666663
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 11
5078 11
5078 11
5078 11
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 0
5078 158.21917804
5078 256.66666663
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 11
5100 11
5100 11
5100 11
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 0
5100 158.21917804
5100 256.66666663
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 11
5120 11
5120 11
5120 11
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 0
5120 158.21917804
5120 256.66666663
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 11
5141 11
5141 11
5141 11
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 0
5141 158.21917804
5141 256.66666663
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 11
5163 11
5163 11
5163 11
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
5163 0
