pt_graph met
224 11
264 13
270 11
285 13
287 13
309 13
314 13
332 13
360 13
364 11
379 13
381 13
385 13
404 13
409 13
412 11
429 13
433 13
434 13
437 11
453 13
454 13
458 13
461 11
462 11
476 13
477 13
481 13
485 11
501 13
505 13
506 13
508 11
509 11
526 13
530 13
531 13
533 11
534 11
556 13
558 11
559 11
576 11
582 13
584 11
585 11
586 11
611 11
628 11
638 11
664 11
682 11
683 11
693 11
710 11
738 11
739 11
749 11
768 11
769 11
776 13
779 11
780 11
807 13
810 11
829 11
830 11
837 13
841 11
862 11
873 11
901 13
904 11
925 11
926 11
936 11
958 11
969 11
971 11
1000 13
1001 11
1004 11
1005 11
1030 11
1031 11
1037 11
1040 11
1041 11
1042 11
1076 11
1077 11
1078 11
1081 11
1117 11
1118 11
1119 11
1121 11
1122 11
1162 11
1163 11
1166 11
1167 11
1203 11
1204 11
1206 11
1208 11
1246 11
1247 11
1248 11
1288 11
1369 11
1407 13
1522 11
1529 13
1596 13
1645 11
1758 11
1893 11
2211 13
2213 13
2293 13
2294 13
2298 13
2300 11
2375 13
2379 13
2463 13
2471 11
2558 13
2565 11
2651 13
2657 11
2745 13
2752 13
3058 13
3121 13
3206 13
3230 13
3286 13
3309 13
3382 13
3426 13
3435 13
3452 13
3971 13
5190 13
5191 13
5192 13
5193 13
5215 13
5216 13
5242 13
5479 13
5627 13
5671 13
5672 13
5715 13
5716 13
5717 13
5757 13
5761 13
5762 13
5789 13
5804 13
5805 13
5806 13
5831 13
5845 13
5846 13
5847 13
5848 13
5866 13
5871 13
5872 13
5885 13
5886 13
5888 13
5889 13
5921 13
5922 13
5923 13
5925 13
5926 13
5927 13
5962 13
5963 13
5964 13
5996 13
6000 13
6001 13
6002 13
6038 13
6039 13
6077 13
6114 13
6115 13
6152 13
6153 13
6190 13
6191 13
6192 13
6234 13
6272 13
6273 13
6313 13
6316 13
6354 13
6356 13
6393 13
6397 13
6437 13
6477 13
6514 13
6518 13
6554 13
6592 13
6977 13
7800 13
7801 13
7871 13
7872 13
7873 13
7944 13
7945 13
7946 13
7947 13
8019 13
8020 13
8021 13
8022 13
8097 13
8337 13
33037 11
33141 11
33250 11
33362 11
33467 11
33469 11
33567 11
33673 11
33882 11
33883 11
33954 13
33984 11
34189 11
34190 11
34292 11
34367 13
34394 11
34490 11
34593 11
34691 11
35466 11
35775 13
35875 13
36020 11
36070 13
36124 11
36246 11
36265 11
36291 13
36292 13
36331 13
36332 13
36349 13
36351 11
36364 13
36368 13
36411 13
36412 13
36413 13
36425 13
36449 13
36450 13
36463 13
36476 13
36477 13
36485 13
36487 13
36489 13
36500 13
36514 13
36523 13
36524 13
36525 13
36537 13
36540 11
36939 11
36998 13
37061 11
37193 11
37678 13
