pt_graph met
263 11
287 11
309 11
379 11
385 11
429 11
430 11
434 11
453 11
454 11
458 11
476 11
477 11
481 11
501 11
504 11
505 11
506 11
530 11
531 11
556 11
580 11
582 11
837 11
869 11
870 11
900 11
932 11
1481 11
1501 11
1529 11
1892 11
2213 11
2293 11
2294 11
2295 11
2463 11
2558 11
2650 11
2846 11
2935 11
2941 11
3120 11
3121 11
3205 11
3206 11
3288 11
3309 11
3382 11
3595 11
5170 11
5190 11
5191 11
5192 11
5216 11
5242 11
5254 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5637 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5716 11
5729 11
5730 11
5762 11
5772 11
5788 11
5790 11
5804 11
5805 11
5830 11
5831 11
5842 11
5845 11
5846 11
5847 11
5871 11
5885 11
5889 11
5908 11
5922 11
5924 11
5925 11
5926 11
5952 11
5957 11
5960 11
5961 11
5962 11
5963 11
5964 11
5997 11
6001 11
6002 11
6039 11
6076 11
6077 11
6114 11
6152 11
6194 11
6272 11
6276 11
6312 11
6316 11
6353 11
6354 11
6356 11
6393 11
6396 11
6397 11
6437 11
6477 11
34265 11
34864 11
35875 11
36263 11
36291 11
36292 11
36293 11
36331 11
36349 11
36368 11
36411 11
36413 11
36415 11
36425 11
36449 11
36477 11
36485 11
36487 11
36488 11
36498 11
36514 11
36523 11
36525 11
36537 11
36758 11
36998 11
37678 11
