pt_graph met
5256 11
5627 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5686 11
5716 11
5729 11
5730 11
5731 11
5762 11
5772 11
5803 11
5804 11
5831 11
5832 11
5842 11
5843 11
5846 11
5848 11
5885 11
5886 11
5888 11
5889 11
5925 11
5926 11
5962 11
5963 11
5995 11
6001 11
6002 11
6076 11
6077 11
6079 11
6115 11
6117 11
6126 11
6154 11
6232 11
6234 11
6313 11
6393 11
6394 11
6396 11
6397 11
6437 11
6473 11
6474 11
6477 11
6514 11
6515 11
6518 11
6554 11
6556 11
6593 11
6594 11
6631 11
6977 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8020 11
8021 11
8022 11
8097 11
11925 11
12078 11
12123 11
12127 11
12231 11
12232 11
12238 11
12279 11
12281 11
12282 11
12391 11
12443 11
12445 11
12554 11
12555 11
12561 11
12562 11
12608 11
12609 11
12610 11
12722 11
12723 11
12724 11
12778 11
12779 11
12894 11
12895 11
12950 11
12951 11
12952 11
13066 11
13067 11
13125 11
13239 11
13414 11
13415 11
13589 11
13590 11
13649 11
13772 11
13830 11
13952 11
14317 11
14354 11
