pt_graph met
101 14
101 15
141 14
141 15
229 14
229 15
232 14
232 15
276 14
276 15
337 14
337 15
353 14
353 15
405 14
405 15
420 14
420 15
487 14
487 15
537 14
537 15
539 14
539 15
540 14
540 15
542 14
542 15
554 14
554 15
555 14
555 15
568 14
568 15
569 14
569 15
615 14
615 15
617 14
617 15
618 14
618 15
621 14
621 15
642 14
642 15
645 14
645 15
694 14
694 15
721 14
721 15
773 14
773 15
774 14
774 15
790 14
790 15
856 14
856 15
857 14
857 15
868 14
868 15
879 14
879 15
880 14
880 15
881 14
881 15
932 14
932 15
956 14
956 15
958 14
958 15
959 14
959 15
1017 14
1017 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1039 14
1039 15
1040 14
1040 15
1041 14
1041 15
1042 14
1042 15
1101 14
1101 15
1102 14
1102 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1123 14
1123 15
1125 14
1125 15
1126 14
1126 15
1185 14
1185 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1205 14
1205 15
1207 14
1207 15
1210 14
1210 15
1211 14
1211 15
1266 14
1266 15
1283 14
1283 15
1287 14
1287 15
1288 14
1288 15
1293 14
1293 15
1371 14
1371 15
1417 14
1417 15
1430 14
1430 15
1441 14
1441 15
1523 14
1523 15
1572 14
1572 15
1681 14
1681 15
1711 14
1711 15
1739 14
1739 15
1975 14
1975 15
