pt_graph scale
2428 0
2428 153.340232727704
2428 153.340232727704
2428 153.340232727704
2428 153.340232727704
2428 0
2428 43.8824500810448
2428 42.5557767014126
2428 42.5557767014126
2428 42.5557767014126
2428 42.5557767014126
2428 12.3949044585988
2428 12.3949044585988
2428 12.3949044585988
2428 12.3949044585988
2428 12.3949044585988
2428 0
2428 21.5858188661184
2428 0
2428 0
2428 0
2428 0
2428 26.6144072261014
2428 26.6144072261014
2428 26.6144072261014
2428 0
2428 0
2428 8.65540540540543
2428 8.65540540540543
2428 0
2428 0
2428 0
2428 0
2428 0
2428 0
2428 7
2428 163.333333333333
2516 0
2516 153.340232727704
2516 153.340232727704
2516 153.340232727704
2516 153.340232727704
2516 0
2516 43.8824500810448
2516 42.5557767014126
2516 42.5557767014126
2516 42.5557767014126
2516 42.5557767014126
2516 12.3949044585988
2516 12.3949044585988
2516 12.3949044585988
2516 12.3949044585988
2516 12.3949044585988
2516 0
2516 21.5858188661184
2516 0
2516 0
2516 0
2516 0
2516 26.6144072261014
2516 26.6144072261014
2516 26.6144072261014
2516 0
2516 0
2516 8.65540540540543
2516 8.65540540540543
2516 0
2516 0
2516 0
2516 0
2516 0
2516 0
2516 7
2516 163.333333333333
2794 0
2794 153.340232727704
2794 153.340232727704
2794 153.340232727704
2794 153.340232727704
2794 0
2794 43.8824500810448
2794 42.5557767014126
2794 42.5557767014126
2794 42.5557767014126
2794 42.5557767014126
2794 12.3949044585988
2794 12.3949044585988
2794 12.3949044585988
2794 12.3949044585988
2794 12.3949044585988
2794 0
2794 21.5858188661184
2794 0
2794 0
2794 0
2794 0
2794 26.6144072261014
2794 26.6144072261014
2794 26.6144072261014
2794 0
2794 0
2794 8.65540540540543
2794 8.65540540540543
2794 0
2794 0
2794 0
2794 0
2794 0
2794 0
2794 7
2794 163.333333333333
2517 0
2517 153.340232727704
2517 153.340232727704
2517 153.340232727704
2517 153.340232727704
2517 0
2517 43.8824500810448
2517 42.5557767014126
2517 42.5557767014126
2517 42.5557767014126
2517 42.5557767014126
2517 12.3949044585988
2517 12.3949044585988
2517 12.3949044585988
2517 12.3949044585988
2517 12.3949044585988
2517 0
2517 21.5858188661184
2517 0
2517 0
2517 0
2517 0
2517 26.6144072261014
2517 26.6144072261014
2517 26.6144072261014
2517 0
2517 0
2517 8.65540540540543
2517 8.65540540540543
2517 0
2517 0
2517 0
2517 0
2517 0
2517 0
2517 7
2517 163.333333333333
2608 0
2608 153.340232727704
2608 153.340232727704
2608 153.340232727704
2608 153.340232727704
2608 0
2608 43.8824500810448
2608 42.5557767014126
2608 42.5557767014126
2608 42.5557767014126
2608 42.5557767014126
2608 12.3949044585988
2608 12.3949044585988
2608 12.3949044585988
2608 12.3949044585988
2608 12.3949044585988
2608 0
2608 21.5858188661184
2608 0
2608 0
2608 0
2608 0
2608 26.6144072261014
2608 26.6144072261014
2608 26.6144072261014
2608 0
