pt_graph scale
16963 0
16963 219.329033451439
16963 219.329033451439
16963 219.329033451439
16963 219.329033451439
16963 0
16963 5.13823690395699
16963 0
16963 0
16963 0
16963 0
16963 293.250778836186
16963 293.250778836186
16963 293.250778836186
16963 293.250778836186
16963 293.250778836186
16963 0
16963 5.88235294117647
16963 0
16963 0
16963 0
16963 0
16963 26.3281045751634
16963 26.3281045751634
16963 26.3281045751634
16963 0
16963 0
16963 0
16963 0
16963 0
16963 0
16963 0
16963 12.0231175364883
16963 0
16963 0
16963 1
16963 23.3333333333333
17134 0
17134 219.329033451439
17134 219.329033451439
17134 219.329033451439
17134 219.329033451439
17134 0
17134 5.13823690395699
17134 0
17134 0
17134 0
17134 0
17134 293.250778836186
17134 293.250778836186
17134 293.250778836186
17134 293.250778836186
17134 293.250778836186
17134 0
17134 5.88235294117647
17134 0
17134 0
17134 0
17134 0
17134 26.3281045751634
17134 26.3281045751634
17134 26.3281045751634
17134 0
17134 0
17134 0
17134 0
17134 0
17134 0
17134 0
17134 12.0231175364883
17134 0
17134 0
17134 1
17134 23.3333333333333
17307 0
17307 219.329033451439
17307 219.329033451439
17307 219.329033451439
17307 219.329033451439
17307 0
17307 5.13823690395699
17307 0
17307 0
17307 0
17307 0
17307 293.250778836186
17307 293.250778836186
17307 293.250778836186
17307 293.250778836186
17307 293.250778836186
17307 0
17307 5.88235294117647
17307 0
17307 0
17307 0
17307 0
17307 26.3281045751634
17307 26.3281045751634
17307 26.3281045751634
17307 0
17307 0
17307 0
17307 0
17307 0
17307 0
17307 0
17307 12.0231175364883
17307 0
17307 0
17307 1
17307 23.3333333333333
17482 0
17482 219.329033451439
17482 219.329033451439
17482 219.329033451439
17482 219.329033451439
17482 0
17482 5.13823690395699
17482 0
17482 0
17482 0
17482 0
17482 293.250778836186
17482 293.250778836186
17482 293.250778836186
17482 293.250778836186
17482 293.250778836186
17482 0
17482 5.88235294117647
17482 0
17482 0
17482 0
17482 0
17482 26.3281045751634
17482 26.3281045751634
17482 26.3281045751634
17482 0
17482 0
17482 0
17482 0
17482 0
17482 0
17482 0
17482 12.0231175364883
17482 0
17482 0
17482 1
17482 23.3333333333333
17657 0
17657 219.329033451439
17657 219.329033451439
17657 219.329033451439
17657 219.329033451439
17657 0
17657 5.13823690395699
17657 0
17657 0
17657 0
17657 0
17657 293.250778836186
17657 293.250778836186
17657 293.250778836186
17657 293.250778836186
17657 293.250778836186
17657 0
17657 5.88235294117647
17657 0
17657 0
17657 0
17657 0
17657 26.3281045751634
17657 26.3281045751634
17657 26.3281045751634
17657 0
17657 0
17657 0
17657 0
17657 0
17657 0
17657 0
17657 12.0231175364883
17657 0
17657 0
17657 1
17657 23.3333333333333
17833 0
17833 219.329033451439
17833 219.329033451439
17833 219.329033451439
17833 219.329033451439
17833 0
17833 5.13823690395699
17833 0
17833 0
17833 0
17833 0
17833 293.250778836186
17833 293.250778836186
17833 293.250778836186
17833 293.250778836186
17833 293.250778836186
17833 0
17833 5.88235294117647
17833 0
17833 0
17833 0
17833 0
17833 26.3281045751634
17833 26.3281045751634
17833 26.3281045751634
17833 0
17833 0
17833 0
17833 0
17833 0
17833 0
17833 0
17833 12.0231175364883
17833 0
17833 0
17833 1
17833 23.3333333333333
16621 0
16621 219.329033451439
16621 219.329033451439
16621 219.329033451439
16621 219.329033451439
16621 0
16621 5.13823690395699
16621 0
16621 0
16621 0
16621 0
16621 293.250778836186
16621 293.250778836186
16621 293.250778836186
16621 293.250778836186
16621 293.250778836186
16621 0
16621 5.88235294117647
16621 0
16621 0
16621 0
16621 0
16621 26.3281045751634
16621 26.3281045751634
16621 26.3281045751634
16621 0
16621 0
16621 0
16621 0
16621 0
16621 0
16621 0
16621 12.0231175364883
16621 0
16621 0
16621 1
16621 23.3333333333333
16793 0
16793 219.329033451439
16793 219.329033451439
16793 219.329033451439
16793 219.329033451439
16793 0
16793 5.13823690395699
16793 0
16793 0
16793 0
16793 0
16793 293.250778836186
16793 293.250778836186
16793 293.250778836186
16793 293.250778836186
16793 293.250778836186
16793 0
16793 5.88235294117647
16793 0
16793 0
16793 0
16793 0
16793 26.3281045751634
16793 26.3281045751634
16793 26.3281045751634
16793 0
16793 0
16793 0
16793 0
16793 0
16793 0
16793 0
16793 12.0231175364883
16793 0
16793 0
16793 1
16793 23.3333333333333
16964 0
16964 219.329033451439
16964 219.329033451439
16964 219.329033451439
16964 219.329033451439
16964 0
16964 5.13823690395699
16964 0
16964 0
16964 0
16964 0
16964 293.250778836186
16964 293.250778836186
16964 293.250778836186
16964 293.250778836186
16964 293.250778836186
16964 0
16964 5.88235294117647
16964 0
16964 0
16964 0
16964 0
16964 26.3281045751634
16964 26.3281045751634
16964 26.3281045751634
16964 0
16964 0
16964 0
16964 0
16964 0
16964 0
16964 0
16964 12.0231175364883
16964 0
16964 0
16964 1
16964 23.3333333333333
17135 0
17135 219.329033451439
17135 219.329033451439
17135 219.329033451439
17135 219.329033451439
17135 0
17135 5.13823690395699
17135 0
17135 0
17135 0
17135 0
17135 293.250778836186
17135 293.250778836186
17135 293.250778836186
17135 293.250778836186
17135 293.250778836186
17135 0
17135 5.88235294117647
17135 0
17135 0
17135 0
17135 0
17135 26.3281045751634
17135 26.3281045751634
17135 26.3281045751634
17135 0
17135 0
17135 0
17135 0
17135 0
17135 0
17135 0
17135 12.0231175364883
17135 0
17135 0
17135 1
17135 23.3333333333333
17308 0
17308 219.329033451439
17308 219.329033451439
17308 219.329033451439
17308 219.329033451439
17308 0
17308 5.13823690395699
17308 0
17308 0
17308 0
17308 0
17308 293.250778836186
17308 293.250778836186
17308 293.250778836186
17308 293.250778836186
17308 293.250778836186
17308 0
17308 5.88235294117647
17308 0
17308 0
17308 0
17308 0
17308 26.3281045751634
17308 26.3281045751634
17308 26.3281045751634
17308 0
17308 0
17308 0
17308 0
17308 0
17308 0
17308 0
17308 12.0231175364883
17308 0
17308 0
17308 1
17308 23.3333333333333
17483 0
17483 219.329033451439
17483 219.329033451439
17483 219.329033451439
17483 219.329033451439
17483 0
17483 5.13823690395699
17483 0
17483 0
17483 0
17483 0
17483 293.250778836186
17483 293.250778836186
17483 293.250778836186
17483 293.250778836186
17483 293.250778836186
17483 0
17483 5.88235294117647
17483 0
17483 0
17483 0
17483 0
17483 26.3281045751634
17483 26.3281045751634
17483 26.3281045751634
17483 0
17483 0
17483 0
17483 0
17483 0
17483 0
17483 0
17483 12.0231175364883
17483 0
17483 0
17483 1
17483 23.3333333333333
17658 0
17658 219.329033451439
17658 219.329033451439
17658 219.329033451439
17658 219.329033451439
17658 0
17658 5.13823690395699
17658 0
17658 0
17658 0
17658 0
17658 293.250778836186
17658 293.250778836186
17658 293.250778836186
17658 293.250778836186
17658 293.250778836186
17658 0
17658 5.88235294117647
17658 0
17658 0
17658 0
17658 0
17658 26.3281045751634
17658 26.3281045751634
17658 26.3281045751634
17658 0
17658 0
17658 0
17658 0
17658 0
17658 0
17658 0
17658 12.0231175364883
17658 0
17658 0
17658 1
17658 23.3333333333333
17834 0
17834 219.329033451439
17834 219.329033451439
17834 219.329033451439
17834 219.329033451439
17834 0
17834 5.13823690395699
17834 0
17834 0
17834 0
17834 0
17834 293.250778836186
17834 293.250778836186
17834 293.250778836186
17834 293.250778836186
17834 293.250778836186
17834 0
17834 5.88235294117647
17834 0
17834 0
17834 0
17834 0
17834 26.3281045751634
17834 26.3281045751634
17834 26.3281045751634
17834 0
17834 0
17834 0
17834 0
17834 0
17834 0
17834 0
17834 12.0231175364883
17834 0
17834 0
17834 1
17834 23.3333333333333
18007 0
18007 219.329033451439
18007 219.329033451439
18007 219.329033451439
18007 219.329033451439
18007 0
18007 5.13823690395699
18007 0
18007 0
18007 0
18007 0
18007 293.250778836186
18007 293.250778836186
18007 293.250778836186
18007 293.250778836186
18007 293.250778836186
18007 0
18007 5.88235294117647
18007 0
18007 0
18007 0
18007 0
18007 26.3281045751634
18007 26.3281045751634
18007 26.3281045751634
18007 0
18007 0
18007 0
18007 0
18007 0
18007 0
18007 0
18007 12.0231175364883
18007 0
18007 0
18007 1
18007 23.3333333333333
18180 0
18180 219.329033451439
18180 219.329033451439
18180 219.329033451439
18180 219.329033451439
18180 0
18180 5.13823690395699
18180 0
18180 0
18180 0
18180 0
18180 293.250778836186
18180 293.250778836186
18180 293.250778836186
18180 293.250778836186
18180 293.250778836186
18180 0
18180 5.88235294117647
18180 0
18180 0
18180 0
18180 0
18180 26.3281045751634
18180 26.3281045751634
18180 26.3281045751634
18180 0
18180 0
18180 0
18180 0
18180 0
18180 0
18180 0
18180 12.0231175364883
18180 0
18180 0
18180 1
18180 23.3333333333333
18355 0
18355 219.329033451439
18355 219.329033451439
18355 219.329033451439
18355 219.329033451439
18355 0
18355 5.13823690395699
18355 0
18355 0
18355 0
18355 0
18355 293.250778836186
18355 293.250778836186
18355 293.250778836186
18355 293.250778836186
18355 293.250778836186
18355 0
18355 5.88235294117647
18355 0
18355 0
18355 0
18355 0
18355 26.3281045751634
18355 26.3281045751634
18355 26.3281045751634
18355 0
18355 0
18355 0
18355 0
18355 0
18355 0
18355 0
18355 12.0231175364883
18355 0
18355 0
18355 1
18355 23.3333333333333
18530 0
18530 219.329033451439
18530 219.329033451439
18530 219.329033451439
18530 219.329033451439
18530 0
18530 5.13823690395699
18530 0
18530 0
18530 0
18530 0
18530 293.250778836186
18530 293.250778836186
18530 293.250778836186
18530 293.250778836186
18530 293.250778836186
18530 0
18530 5.88235294117647
18530 0
18530 0
18530 0
18530 0
18530 26.3281045751634
18530 26.3281045751634
18530 26.3281045751634
18530 0
18530 0
18530 0
18530 0
18530 0
18530 0
18530 0
18530 12.0231175364883
18530 0
18530 0
18530 1
18530 23.3333333333333
18706 0
18706 219.329033451439
18706 219.329033451439
18706 219.329033451439
18706 219.329033451439
18706 0
18706 5.13823690395699
18706 0
18706 0
18706 0
18706 0
18706 293.250778836186
18706 293.250778836186
18706 293.250778836186
18706 293.250778836186
18706 293.250778836186
18706 0
18706 5.88235294117647
18706 0
18706 0
18706 0
18706 0
18706 26.3281045751634
18706 26.3281045751634
18706 26.3281045751634
18706 0
18706 0
18706 0
18706 0
18706 0
18706 0
18706 0
18706 12.0231175364883
18706 0
18706 0
18706 1
18706 23.3333333333333
17659 0
17659 219.329033451439
17659 219.329033451439
17659 219.329033451439
17659 219.329033451439
17659 0
17659 5.13823690395699
17659 0
17659 0
17659 0
17659 0
17659 293.250778836186
17659 293.250778836186
17659 293.250778836186
17659 293.250778836186
17659 293.250778836186
17659 0
17659 5.88235294117647
17659 0
17659 0
17659 0
17659 0
17659 26.3281045751634
17659 26.3281045751634
17659 26.3281045751634
17659 0
17659 0
17659 0
17659 0
17659 0
17659 0
17659 0
17659 12.0231175364883
17659 0
17659 0
17659 1
17659 23.3333333333333
18008 0
18008 219.329033451439
18008 219.329033451439
18008 219.329033451439
18008 219.329033451439
18008 0
18008 5.13823690395699
18008 0
18008 0
18008 0
18008 0
18008 293.250778836186
18008 293.250778836186
18008 293.250778836186
18008 293.250778836186
18008 293.250778836186
18008 0
18008 5.88235294117647
18008 0
18008 0
18008 0
18008 0
18008 26.3281045751634
18008 26.3281045751634
18008 26.3281045751634
18008 0
18008 0
18008 0
18008 0
18008 0
18008 0
18008 0
18008 12.0231175364883
18008 0
18008 0
18008 1
18008 23.3333333333333
18181 0
18181 219.329033451439
18181 219.329033451439
18181 219.329033451439
18181 219.329033451439
18181 0
18181 5.13823690395699
18181 0
18181 0
18181 0
18181 0
18181 293.250778836186
18181 293.250778836186
18181 293.250778836186
18181 293.250778836186
18181 293.250778836186
18181 0
18181 5.88235294117647
18181 0
18181 0
18181 0
18181 0
18181 26.3281045751634
18181 26.3281045751634
18181 26.3281045751634
18181 0
18181 0
18181 0
18181 0
18181 0
18181 0
18181 0
18181 12.0231175364883
18181 0
18181 0
18181 1
18181 23.3333333333333
18356 0
18356 219.329033451439
18356 219.329033451439
18356 219.329033451439
18356 219.329033451439
18356 0
18356 5.13823690395699
18356 0
18356 0
18356 0
18356 0
18356 293.250778836186
18356 293.250778836186
18356 293.250778836186
18356 293.250778836186
18356 293.250778836186
18356 0
18356 5.88235294117647
18356 0
18356 0
18356 0
18356 0
18356 26.3281045751634
18356 26.3281045751634
18356 26.3281045751634
18356 0
18356 0
18356 0
18356 0
18356 0
18356 0
18356 0
18356 12.0231175364883
18356 0
18356 0
18356 1
18356 23.3333333333333
18531 0
18531 219.329033451439
18531 219.329033451439
18531 219.329033451439
18531 219.329033451439
18531 0
18531 5.13823690395699
18531 0
18531 0
18531 0
18531 0
18531 293.250778836186
18531 293.250778836186
18531 293.250778836186
18531 293.250778836186
18531 293.250778836186
18531 0
18531 5.88235294117647
18531 0
18531 0
18531 0
18531 0
18531 26.3281045751634
18531 26.3281045751634
18531 26.3281045751634
18531 0
18531 0
18531 0
18531 0
18531 0
18531 0
18531 0
18531 12.0231175364883
18531 0
18531 0
18531 1
18531 23.3333333333333
18707 0
18707 219.329033451439
18707 219.329033451439
18707 219.329033451439
18707 219.329033451439
18707 0
18707 5.13823690395699
18707 0
18707 0
18707 0
18707 0
18707 293.250778836186
18707 293.250778836186
