pt_graph met
5349 14
5349 15
5352 14
5352 15
5390 14
5390 15
5463 14
5463 15
5465 14
5465 15
5503 14
5503 15
5504 14
5504 15
5543 14
5543 15
5545 14
5545 15
5583 14
5583 15
5584 14
5584 15
5588 14
5588 15
5622 14
5622 15
5623 14
5623 15
5663 14
5663 15
5664 14
5664 15
5701 14
5701 15
5703 14
5703 15
5704 14
5704 15
5739 14
5739 15
5743 14
5743 15
5744 14
5744 15
5745 14
5745 15
5746 14
5746 15
5780 14
5780 15
5784 14
5784 15
5785 14
5785 15
5786 14
5786 15
5787 14
5787 15
5825 14
5825 15
5826 14
5826 15
5827 14
5827 15
5828 14
5828 15
5832 14
5832 15
5833 14
5833 15
5852 14
5852 15
5856 14
5856 15
5861 14
5861 15
5864 14
5864 15
5865 14
5865 15
5866 14
5866 15
5872 14
5872 15
5873 14
5873 15
5874 14
5874 15
5895 14
5895 15
5903 14
5903 15
5904 14
5904 15
5905 14
5905 15
5906 14
5906 15
5908 14
5908 15
5911 14
5911 15
5935 14
5935 15
5936 14
5936 15
5943 14
5943 15
5944 14
5944 15
5945 14
5945 15
5949 14
5949 15
5950 14
5950 15
5952 14
5952 15
5975 14
5975 15
5980 14
5980 15
5982 14
5982 15
5983 14
5983 15
5984 14
5984 15
5985 14
5985 15
5986 14
5986 15
5987 14
5987 15
5990 14
5990 15
6011 14
6011 15
6012 14
6012 15
6014 14
6014 15
6022 14
6022 15
6023 14
6023 15
6024 14
6024 15
6025 14
6025 15
6026 14
6026 15
6028 14
6028 15
6029 14
6029 15
6050 14
6050 15
6061 14
6061 15
6064 14
6064 15
6065 14
6065 15
6072 14
6072 15
6087 14
6087 15
6097 14
6097 15
6124 14
6124 15
6125 14
6125 15
6134 14
6134 15
6135 14
6135 15
6164 14
6164 15
6172 14
6172 15
6253 14
6253 15
6522 14
6522 15
6563 14
6563 15
6632 14
6632 15
6918 14
6918 15
7043 14
7043 15
7052 14
7052 15
7115 14
7115 15
7122 14
7122 15
7188 14
7188 15
7196 14
7196 15
7270 14
7270 15
7271 14
7271 15
7344 14
7344 15
7345 14
7345 15
7422 14
7422 15
7423 14
7423 15
7504 14
7504 15
7505 14
7505 15
7592 14
7592 15
7593 14
7593 15
7684 14
7684 15
7685 14
7685 15
7686 14
7686 15
7779 14
7779 15
7780 14
7780 15
7868 14
7868 15
7875 14
7875 15
7876 14
7876 15
7877 14
7877 15
7980 14
7980 15
7981 14
7981 15
7982 14
7982 15
8088 14
8088 15
8089 14
8089 15
8090 14
8090 15
8200 14
8200 15
8201 14
8201 15
8202 14
8202 15
8203 14
8203 15
8316 14
8316 15
8317 14
8317 15
8318 14
8318 15
8320 14
8320 15
8435 14
8435 15
8557 14
8557 15
8677 14
8677 15
8679 14
8679 15
8803 14
8803 15
8923 14
8923 15
8924 14
8924 15
9408 14
9408 15
9918 14
9918 15
10031 14
10031 15
10150 14
10150 15
10151 14
10151 15
10152 14
10152 15
10270 14
10270 15
10272 14
10272 15
10274 14
10274 15
10399 14
10399 15
10401 14
10401 15
10402 14
10402 15
10515 14
10515 15
10524 14
10524 15
10528 14
10528 15
10654 14
10654 15
10792 14
10792 15
10798 14
10798 15
10799 14
10799 15
10800 14
10800 15
10935 14
10935 15
10940 14
10940 15
10943 14
10943 15
11073 14
11073 15
11074 14
11074 15
11076 14
11076 15
11077 14
11077 15
11078 14
11078 15
11079 14
11079 15
11080 14
11080 15
11081 14
11081 15
11082 14
11082 15
11084 14
11084 15
11216 14
11216 15
11217 14
11217 15
11218 14
11218 15
11221 14
11221 15
11223 14
11223 15
11224 14
11224 15
11225 14
11225 15
11226 14
11226 15
11227 14
11227 15
11368 14
11368 15
11369 14
11369 15
11370 14
11370 15
11371 14
11371 15
11375 14
11375 15
11376 14
11376 15
11377 14
11377 15
11378 14
11378 15
11379 14
11379 15
11380 14
11380 15
11381 14
11381 15
11382 14
11382 15
11383 14
11383 15
11392 14
11392 15
11522 14
11522 15
11524 14
11524 15
11531 14
11531 15
11532 14
11532 15
11533 14
11533 15
11534 14
11534 15
11535 14
11535 15
11536 14
11536 15
11537 14
11537 15
11538 14
11538 15
11695 14
11695 15
11698 14
11698 15
11699 14
11699 15
11700 14
11700 15
11701 14
11701 15
11702 14
11702 15
11703 14
11703 15
11704 14
11704 15
11710 14
11710 15
11850 14
11850 15
11862 14
11862 15
11863 14
11863 15
11864 14
11864 15
11865 14
11865 15
11866 14
11866 15
11867 14
11867 15
11868 14
11868 15
11869 14
11869 15
12032 14
12032 15
12033 14
12033 15
12035 14
12035 15
12036 14
12036 15
12037 14
12037 15
12205 14
12205 15
12357 14
12357 15
12368 14
12368 15
12377 14
12377 15
13065 14
13065 15
13245 14
13245 15
13278 14
13278 15
17840 14
17840 15
