pt_graph cpue_kghour
7818 0
7818 1096.64516725719
7818 1096.64516725719
7818 1096.64516725719
7818 1096.64516725719
7818 0
7818 25.691184519785
7818 0
7818 0
7818 0
7818 0
7818 1466.25389418093
7818 1466.25389418093
7818 1466.25389418093
7818 1466.25389418093
7818 1466.25389418093
7818 0
7818 29.4117647058824
7818 0
7818 0
7818 0
7818 0
7818 131.640522875817
7818 131.640522875817
7818 131.640522875817
7818 0
7818 0
7818 0
7818 0
7818 0
7818 0
7818 0
7818 60.1155876824415
7818 0
7818 0
7818 5
7818 116.666666666667
7890 0
7890 1096.64516725719
7890 1096.64516725719
7890 1096.64516725719
7890 1096.64516725719
7890 0
7890 25.691184519785
7890 0
7890 0
7890 0
7890 0
7890 1466.25389418093
7890 1466.25389418093
7890 1466.25389418093
7890 1466.25389418093
7890 1466.25389418093
7890 0
7890 29.4117647058824
7890 0
7890 0
7890 0
7890 0
7890 131.640522875817
7890 131.640522875817
7890 131.640522875817
7890 0
7890 0
7890 0
7890 0
7890 0
7890 0
7890 0
7890 60.1155876824415
7890 0
7890 0
7890 5
7890 116.666666666667
7964 0
7964 1096.64516725719
7964 1096.64516725719
7964 1096.64516725719
7964 1096.64516725719
7964 0
7964 25.691184519785
7964 0
7964 0
7964 0
7964 0
7964 1466.25389418093
7964 1466.25389418093
7964 1466.25389418093
7964 1466.25389418093
7964 1466.25389418093
7964 0
7964 29.4117647058824
7964 0
7964 0
7964 0
7964 0
7964 131.640522875817
7964 131.640522875817
7964 131.640522875817
7964 0
7964 0
7964 0
7964 0
7964 0
7964 0
7964 0
7964 60.1155876824415
7964 0
7964 0
7964 5
7964 116.666666666667
8038 0
8038 1096.64516725719
8038 1096.64516725719
8038 1096.64516725719
8038 1096.64516725719
8038 0
8038 25.691184519785
8038 0
8038 0
8038 0
8038 0
8038 1466.25389418093
8038 1466.25389418093
8038 1466.25389418093
8038 1466.25389418093
8038 1466.25389418093
8038 0
8038 29.4117647058824
8038 0
8038 0
8038 0
8038 0
8038 131.640522875817
8038 131.640522875817
8038 131.640522875817
8038 0
8038 0
8038 0
8038 0
8038 0
8038 0
8038 0
8038 60.1155876824415
8038 0
8038 0
8038 5
8038 116.666666666667
8116 0
8116 1096.64516725719
8116 1096.64516725719
8116 1096.64516725719
8116 1096.64516725719
8116 0
8116 25.691184519785
8116 0
8116 0
8116 0
8116 0
8116 1466.25389418093
8116 1466.25389418093
8116 1466.25389418093
8116 1466.25389418093
8116 1466.25389418093
8116 0
8116 29.4117647058824
8116 0
8116 0
8116 0
8116 0
8116 131.640522875817
8116 131.640522875817
8116 131.640522875817
8116 0
8116 0
8116 0
8116 0
8116 0
8116 0
8116 0
8116 60.1155876824415
8116 0
8116 0
8116 5
8116 116.666666666667
8195 0
8195 1096.64516725719
8195 1096.64516725719
8195 1096.64516725719
8195 1096.64516725719
8195 0
8195 25.691184519785
8195 0
8195 0
8195 0
8195 0
8195 1466.25389418093
8195 1466.25389418093
8195 1466.25389418093
8195 1466.25389418093
8195 1466.25389418093
8195 0
8195 29.4117647058824
8195 0
8195 0
8195 0
8195 0
8195 131.640522875817
8195 131.640522875817
8195 131.640522875817
8195 0
8195 0
8195 0
8195 0
8195 0
8195 0
8195 0
8195 60.1155876824415
8195 0
8195 0
8195 5
8195 116.666666666667
8278 0
8278 1096.64516725719
8278 1096.64516725719
8278 1096.64516725719
8278 1096.64516725719
8278 0
8278 25.691184519785
8278 0
8278 0
8278 0
8278 0
8278 1466.25389418093
8278 1466.25389418093
8278 1466.25389418093
8278 1466.25389418093
8278 1466.25389418093
8278 0
8278 29.4117647058824
8278 0
8278 0
8278 0
8278 0
8278 131.640522875817
8278 131.640522875817
8278 131.640522875817
8278 0
8278 0
8278 0
8278 0
8278 0
8278 0
8278 0
8278 60.1155876824415
8278 0
8278 0
8278 5
8278 116.666666666667
8366 0
8366 1096.64516725719
8366 1096.64516725719
8366 1096.64516725719
8366 1096.64516725719
8366 0
8366 25.691184519785
8366 0
8366 0
8366 0
8366 0
8366 1466.25389418093
8366 1466.25389418093
8366 1466.25389418093
8366 1466.25389418093
8366 1466.25389418093
8366 0
8366 29.4117647058824
8366 0
8366 0
8366 0
8366 0
8366 131.640522875817
8366 131.640522875817
8366 131.640522875817
8366 0
8366 0
8366 0
8366 0
8366 0
8366 0
8366 0
8366 60.1155876824415
8366 0
8366 0
8366 5
8366 116.666666666667
8458 0
8458 1096.64516725719
8458 1096.64516725719
8458 1096.64516725719
8458 1096.64516725719
8458 0
8458 25.691184519785
8458 0
8458 0
8458 0
8458 0
8458 1466.25389418093
8458 1466.25389418093
8458 1466.25389418093
8458 1466.25389418093
8458 1466.25389418093
