pt_graph cpue_kghour
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 7
4261 7
4261 7
4261 7
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 0
4261 7
4261 163.333333333333
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 7
4299 7
4299 7
4299 7
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 0
4299 7
4299 163.333333333333
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 7
4339 7
4339 7
4339 7
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 0
4339 7
4339 163.333333333333
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 7
4380 7
4380 7
4380 7
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 0
4380 7
4380 163.333333333333
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 7
4262 7
4262 7
4262 7
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 0
4262 7
4262 163.333333333333
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 7
4300 7
4300 7
4300 7
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 0
4300 7
4300 163.333333333333
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 7
4340 7
4340 7
4340 7
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 0
4340 7
4340 163.333333333333
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 7
4381 7
4381 7
4381 7
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 0
4381 7
4381 163.333333333333
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 7
4419 7
4419 7
4419 7
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 0
4419 7
4419 163.333333333333
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 7
36846 7
36846 7
36846 7
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 0
36846 7
36846 163.333333333333
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 7
4223 7
4223 7
4223 7
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 0
4223 7
4223 163.333333333333
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 7
4263 7
4263 7
4263 7
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 0
4263 7
4263 163.333333333333
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 7
4301 7
4301 7
4301 7
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 0
4301 7
4301 163.333333333333
4341 0
4341 0
4341 0
4341 0
4341 0
4341 0
