pt_graph met
226 11
263 11
285 11
332 11
338 11
361 11
379 11
385 11
403 11
404 11
406 11
429 11
434 11
453 11
458 11
476 11
477 11
481 11
505 11
529 11
531 11
551 11
555 11
556 11
582 11
609 11
807 11
836 11
837 11
1368 11
1407 11
1480 11
1501 11
1547 11
1596 11
1792 11
2006 11
2128 11
2293 11
2298 11
2374 11
2375 11
2463 11
2464 11
2651 11
2746 11
2748 11
2752 11
2846 11
3230 11
3287 11
3309 11
3382 11
3436 11
3459 11
3505 11
4031 11
5124 11
5170 11
5191 11
5192 11
5193 11
5215 11
5216 11
5228 11
5242 11
5244 11
5271 11
5377 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5638 11
5639 11
5640 11
5671 11
5683 11
5684 11
5685 11
5686 11
5716 11
5717 11
5729 11
5730 11
5757 11
5761 11
5762 11
5772 11
5804 11
5805 11
5831 11
5842 11
5846 11
5871 11
5883 11
5885 11
5886 11
5888 11
5889 11
5922 11
5923 11
5924 11
5925 11
5926 11
5959 11
5963 11
5964 11
5974 11
5996 11
6001 11
6002 11
6038 11
6039 11
6061 11
6076 11
6077 11
6117 11
6152 11
6154 11
6190 11
6191 11
6273 11
6276 11
6356 11
6367 11
6393 11
6397 11
6437 11
6477 11
6478 11
6515 11
6592 11
6631 11
7800 11
7871 11
7872 11
7873 11
7943 11
7944 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8175 11
11230 11
11781 11
11927 11
11973 11
12078 11
12086 11
12123 11
12127 11
12231 11
12232 11
12277 11
12279 11
12282 11
12283 11
12390 11
12391 11
12443 11
12444 11
12445 11
12446 11
12554 11
12555 11
12562 11
12608 11
12609 11
12610 11
12723 11
12777 11
12779 11
12780 11
12895 11
12950 11
12951 11
12952 11
13066 11
13067 11
13081 11
13122 11
13124 11
13125 11
13238 11
13239 11
13241 11
13243 11
13413 11
13414 11
13416 11
13589 11
13590 11
13768 11
13769 11
13952 11
14136 11
14173 11
14317 11
14551 11
15628 11
30810 11
30901 11
30993 11
30994 11
30995 11
31087 11
31089 11
31100 11
31184 11
31188 11
31194 11
31195 11
31281 11
31282 11
31289 11
31291 11
31377 11
31382 11
31475 11
31480 11
31481 11
31482 11
31583 11
31584 11
31676 11
31686 11
31893 11
32110 11
32220 11
32330 11
32343 11
32440 11
32453 11
32562 11
32780 11
33516 11
33848 11
33954 11
34442 11
34468 11
35032 11
35079 11
35384 11
35775 11
35898 11
36022 11
36122 11
36168 11
36331 11
36332 11
36337 11
36348 11
36349 11
36368 11
36387 11
36413 11
36425 11
36449 11
36463 11
36477 11
36485 11
36487 11
36514 11
36523 11
36524 11
36525 11
36998 11
