pt_graph met
226 15
263 15
331 15
338 15
354 15
379 15
403 15
404 15
409 15
429 15
430 15
453 15
456 15
458 15
476 15
477 15
481 15
500 15
501 15
505 15
530 15
531 15
556 15
582 15
583 15
608 15
775 15
807 15
837 15
870 15
899 15
901 15
1000 15
1452 15
1547 15
1792 15
1892 15
2211 15
2213 15
2293 15
2294 15
2298 15
2371 15
2372 15
2376 15
2378 15
2652 15
2840 15
2842 15
2846 15
3121 15
3203 15
3205 15
3309 15
3355 15
3381 15
3428 15
3526 15
4401 15
4708 15
4906 15
5146 15
5190 15
5191 15
5193 15
5216 15
5230 15
5242 15
5255 15
5331 15
5478 15
5479 15
5514 15
5515 15
5516 15
5550 15
5551 15
5552 15
5553 15
5554 15
5593 15
5594 15
5595 15
5596 15
5628 15
5638 15
5639 15
5640 15
5671 15
5683 15
5684 15
5685 15
5715 15
5716 15
5717 15
5729 15
5730 15
5761 15
5762 15
5772 15
5804 15
5805 15
5845 15
5883 15
5885 15
5886 15
5889 15
5912 15
5920 15
5925 15
5926 15
5963 15
5974 15
6001 15
6002 15
6038 15
6039 15
6076 15
6114 15
6117 15
6126 15
6154 15
6191 15
6232 15
6234 15
6272 15
6273 15
6287 15
6312 15
6316 15
6352 15
6354 15
6356 15
6393 15
6396 15
6397 15
6406 15
6434 15
6437 15
6473 15
6477 15
6514 15
6556 15
6592 15
7511 15
7800 15
7871 15
7872 15
7873 15
7945 15
7946 15
7947 15
8019 15
8020 15
8021 15
8097 15
8249 15
11230 15
11360 15
12078 15
12123 15
12126 15
12232 15
12233 15
12277 15
12279 15
12281 15
12282 15
12391 15
12443 15
12444 15
12445 15
12446 15
12554 15
12555 15
12562 15
12599 15
12608 15
12609 15
12610 15
12722 15
12723 15
12724 15
12734 15
12778 15
12779 15
12894 15
12895 15
12950 15
12951 15
13066 15
13067 15
13068 15
13081 15
13082 15
13125 15
13238 15
13239 15
13414 15
13590 15
13650 15
13769 15
13952 15
15462 15
29230 15
29805 15
30902 15
30992 15
30994 15
31087 15
31089 15
31100 15
31184 15
31187 15
31188 15
31193 15
31194 15
31196 15
31279 15
31281 15
31282 15
31288 15
31289 15
31291 15
31377 15
31475 15
31476 15
31478 15
31479 15
31480 15
31481 15
31482 15
31484 15
31573 15
31579 15
31583 15
31584 15
31680 15
31686 15
31687 15
31780 15
31783 15
31784 15
31890 15
31891 15
31893 15
32003 15
32220 15
32330 15
32440 15
32453 15
32549 15
33636 15
33848 15
33954 15
34468 15
35724 15
35775 15
36022 15
36292 15
36331 15
36332 15
36349 15
36369 15
36413 15
36414 15
36415 15
36425 15
36439 15
36449 15
36450 15
36476 15
36485 15
36487 15
36523 15
36554 15
36561 15
36738 15
36998 15
37141 15
37428 15
37678 15
