pt_graph freq
13124 0.75
13124 0.25
13650 0.75
13650 0.25
13651 0.75
13651 0.25
15287 0.75
15287 0.25
15455 0.75
15455 0.25
18566 0.75
18566 0.25
18743 0.75
18743 0.25
18744 0.75
18744 0.25
18917 0.75
18917 0.25
18918 0.75
18918 0.25
19093 0.75
19093 0.25
19986 0.75
19986 0.25
20146 0.75
20146 0.25
20147 0.75
20147 0.25
20305 0.75
20305 0.25
20465 0.75
20465 0.25
20609 0.75
20609 0.25
20615 0.75
20615 0.25
20747 0.75
20747 0.25
20748 0.75
20748 0.25
20749 0.75
20749 0.25
20750 0.75
20750 0.25
20751 0.75
20751 0.25
20881 0.75
20881 0.25
20882 0.75
20882 0.25
