pt_graph cpue_kghour
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 17
2686 17
2686 17
2686 17
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 244.52054788
2686 396.66666661
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 17
36877 17
36877 17
36877 17
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 244.52054788
36877 396.66666661
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 17
2416 17
2416 17
2416 17
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 244.52054788
2416 396.66666661
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 17
2502 17
2502 17
2502 17
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 244.52054788
2502 396.66666661
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 17
2593 17
2593 17
2593 17
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 244.52054788
2593 396.66666661
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 17
2687 17
2687 17
2687 17
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 244.52054788
2687 396.66666661
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 17
2778 17
2778 17
2778 17
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 244.52054788
2778 396.66666661
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 17
2875 17
2875 17
2875 17
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 244.52054788
2875 396.66666661
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 17
2966 17
2966 17
2966 17
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 244.52054788
2966 396.66666661
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 17
3057 17
3057 17
3057 17
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 244.52054788
3057 396.66666661
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 17
3147 17
3147 17
3147 17
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 244.52054788
3147 396.66666661
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 17
3229 17
3229 17
3229 17
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 244.52054788
3229 396.66666661
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 17
2503 17
2503 17
2503 17
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
