pt_graph met
7231 10
7231 11
7234 10
7234 11
7315 10
7315 11
7406 10
7406 11
7504 10
7504 11
7507 10
7507 11
7508 10
7508 11
7514 10
7514 11
7552 10
7552 11
7553 10
7553 11
7554 10
7554 11
7619 10
7619 11
7681 10
7681 11
7683 10
7683 11
7691 10
7691 11
7693 10
7693 11
7750 10
7750 11
7752 10
7752 11
7754 10
7754 11
7761 10
7761 11
7764 10
7764 11
7821 10
7821 11
7825 10
7825 11
7832 10
7832 11
7834 10
7834 11
7894 10
7894 11
7896 10
7896 11
7897 10
7897 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7972 10
7972 11
7973 10
7973 11
7980 10
7980 11
7981 10
7981 11
7982 10
7982 11
8047 10
8047 11
8054 10
8054 11
8055 10
8055 11
8124 10
8124 11
8128 10
8128 11
8132 10
8132 11
8133 10
8133 11
8134 10
8134 11
8206 10
8206 11
8207 10
8207 11
8213 10
8213 11
8214 10
8214 11
8215 10
8215 11
8216 10
8216 11
8293 10
8293 11
8294 10
8294 11
8302 10
8302 11
8303 10
8303 11
8305 10
8305 11
8385 10
8385 11
8386 10
8386 11
8394 10
8394 11
8395 10
8395 11
8480 10
8480 11
8489 10
8489 11
8490 10
8490 11
8491 10
8491 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8693 10
8693 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8904 10
8904 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9025 10
9025 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9143 10
9143 11
9145 10
9145 11
9146 10
9146 11
9265 10
9265 11
9266 10
9266 11
9267 10
9267 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9511 10
9511 11
9512 10
9512 11
9514 10
9514 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9754 10
9754 11
9756 10
9756 11
9864 10
9864 11
9990 10
9990 11
9992 10
9992 11
10110 10
10110 11
10236 10
10236 11
10245 10
10245 11
10374 10
10374 11
10375 10
10375 11
10377 10
10377 11
10499 10
10499 11
10508 10
10508 11
10622 10
10622 11
10625 10
10625 11
10740 10
10740 11
10741 10
10741 11
10742 10
10742 11
10858 10
10858 11
10859 10
10859 11
10860 10
10860 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10985 10
10985 11
11106 10
11106 11
11109 10
11109 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11225 10
11225 11
11231 10
11231 11
11233 10
11233 11
11234 10
11234 11
11238 10
11238 11
11239 10
11239 11
11241 10
11241 11
11363 10
11363 11
11364 10
11364 11
11365 10
11365 11
11368 10
11368 11
11369 10
11369 11
11371 10
11371 11
11372 10
11372 11
11373 10
11373 11
11501 10
11501 11
11502 10
11502 11
11504 10
11504 11
11505 10
11505 11
11506 10
11506 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11644 10
11644 11
11645 10
11645 11
11647 10
11647 11
11649 10
11649 11
11650 10
11650 11
11653 10
11653 11
11654 10
11654 11
11656 10
11656 11
11658 10
11658 11
11659 10
11659 11
11664 10
11664 11
11782 10
11782 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11794 10
11794 11
11796 10
11796 11
11797 10
11797 11
11804 10
11804 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11941 10
11941 11
11942 10
11942 11
11944 10
11944 11
11945 10
11945 11
11947 10
11947 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12083 10
12083 11
12084 10
12084 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12095 10
12095 11
12096 10
12096 11
12097 10
12097 11
12101 10
12101 11
12103 10
12103 11
12231 10
12231 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12235 10
12235 11
12236 10
12236 11
12237 10
12237 11
12239 10
12239 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12251 10
12251 11
12257 10
12257 11
12258 10
12258 11
12390 10
12390 11
12392 10
12392 11
12395 10
12395 11
12398 10
12398 11
12399 10
12399 11
12401 10
12401 11
12402 10
12402 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12420 10
12420 11
12443 10
12443 11
12559 10
12559 11
12560 10
12560 11
12561 10
12561 11
12564 10
12564 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12581 10
12581 11
12584 10
12584 11
12723 10
12723 11
12724 10
12724 11
12725 10
12725 11
12728 10
12728 11
12729 10
12729 11
12738 10
12738 11
12740 10
12740 11
12741 10
12741 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12749 10
12749 11
12753 10
12753 11
12755 10
12755 11
12756 10
12756 11
12779 10
12779 11
12900 10
12900 11
12901 10
12901 11
12908 10
12908 11
12909 10
12909 11
12910 10
12910 11
12915 10
12915 11
12916 10
12916 11
12919 10
12919 11
12926 10
12926 11
12927 10
12927 11
12951 10
12951 11
12952 10
12952 11
13067 10
13067 11
13069 10
13069 11
13071 10
13071 11
13074 10
13074 11
13078 10
13078 11
13079 10
13079 11
13099 10
13099 11
13240 10
13240 11
13243 10
13243 11
13244 10
13244 11
13271 10
13271 11
13272 10
13272 11
13414 10
13414 11
13419 10
13419 11
13425 10
13425 11
13468 10
13468 11
13589 10
13589 11
13597 10
13597 11
13771 10
13771 11
13807 10
13807 11
13954 10
13954 11
14137 10
14137 11
14139 10
14139 11
14170 10
14170 11
14539 10
14539 11
14904 10
14904 11
14917 10
14917 11
15086 10
15086 11
15283 10
15283 11
15970 10
15970 11
16141 10
16141 11
16311 10
16311 11
16484 10
16484 11
16641 10
16641 11
16982 10
16982 11
17153 10
17153 11
17328 10
17328 11
17504 10
17504 11
17681 10
17681 11
17849 10
17849 11
17855 10
17855 11
17857 10
17857 11
18024 10
18024 11
18025 10
18025 11
18196 10
18196 11
18200 10
18200 11
18202 10
18202 11
18206 10
18206 11
18372 10
18372 11
18377 10
18377 11
18546 10
18546 11
18551 10
18551 11
18566 10
18566 11
18728 10
18728 11
18729 10
18729 11
18731 10
18731 11
18896 10
18896 11
18918 10
18918 11
19249 10
19249 11
19436 10
19436 11
19608 10
19608 11
19781 10
19781 11
19963 10
19963 11
20134 10
20134 11
20135 10
20135 11
20136 10
20136 11
20146 10
20146 11
20305 10
20305 11
20746 10
20746 11
20748 10
20748 11
20750 10
20750 11
21010 10
21010 11
