pt_graph met
263 11
309 11
331 11
332 11
337 11
379 11
428 11
429 11
430 11
431 11
454 11
458 11
476 11
477 11
481 11
501 11
505 11
531 11
555 11
556 11
582 11
776 11
836 11
837 11
867 11
868 11
931 11
999 11
1501 11
1529 11
1530 11
2211 11
2213 11
2292 11
2298 11
2374 11
2375 11
2376 11
2463 11
2465 11
2466 11
2469 11
2558 11
2564 11
2650 11
2651 11
2841 11
3121 11
3203 11
3287 11
3309 11
3365 11
3861 11
3879 11
3971 11
4906 11
5193 11
5215 11
5244 11
5245 11
5315 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5638 11
5639 11
5640 11
5671 11
5683 11
5684 11
5685 11
5687 11
5715 11
5716 11
5729 11
5730 11
5761 11
5762 11
5772 11
5803 11
5804 11
5805 11
5831 11
5846 11
5871 11
5883 11
5886 11
5887 11
5889 11
5922 11
5925 11
5926 11
5937 11
5960 11
5963 11
5974 11
6001 11
6002 11
6038 11
6039 11
6076 11
6077 11
6114 11
6152 11
6232 11
6234 11
6272 11
6273 11
6276 11
6287 11
6313 11
6353 11
6356 11
6393 11
6397 11
6408 11
6409 11
6437 11
6473 11
6477 11
6514 11
6554 11
6592 11
6631 11
6937 11
7105 11
7513 11
7800 11
7801 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8097 11
8175 11
8249 11
11230 11
11781 11
11782 11
11783 11
12078 11
12079 11
12123 11
12232 11
12234 11
12235 11
12279 11
12282 11
12390 11
12392 11
12397 11
12443 11
12444 11
12445 11
12446 11
12554 11
12559 11
12562 11
12600 11
12608 11
12609 11
12610 11
12723 11
12724 11
12727 11
12777 11
12778 11
12779 11
12895 11
12951 11
13066 11
13067 11
13122 11
13124 11
13125 11
13238 11
13239 11
13242 11
13243 11
13413 11
13414 11
13472 11
13589 11
13590 11
13769 11
13952 11
14135 11
14317 11
14552 11
14916 11
30901 11
30902 11
30993 11
31089 11
31098 11
31100 11
31184 11
31187 11
31188 11
31194 11
31195 11
31281 11
31282 11
31291 11
31377 11
31472 11
31475 11
31480 11
31481 11
31482 11
31573 11
31576 11
31577 11
31578 11
31583 11
31584 11
31680 11
31686 11
31687 11
31783 11
31792 11
31893 11
31900 11
31902 11
32110 11
32220 11
32330 11
32343 11
32440 11
32453 11
32563 11
32671 11
33848 11
33942 11
33954 11
34162 11
34366 11
35032 11
35149 11
35775 11
35924 11
36122 11
36242 11
36309 11
36331 11
36349 11
36364 11
36368 11
36386 11
36411 11
36413 11
36425 11
36449 11
36476 11
36485 11
36487 11
36488 11
36514 11
36523 11
36524 11
36525 11
36554 11
36998 11
37428 11
37528 11
37678 11
