pt_graph met
7873 10
7873 11
8021 10
8021 11
10623 10
10623 11
10741 10
10741 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11113 10
11113 11
11236 10
11236 11
11238 10
11238 11
11239 10
11239 11
11240 10
11240 11
11241 10
11241 11
11368 10
11368 11
11369 10
11369 11
11370 10
11370 11
11371 10
11371 11
11373 10
11373 11
11374 10
11374 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11653 10
11653 11
11654 10
11654 11
11655 10
11655 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11794 10
11794 11
11798 10
11798 11
11804 10
11804 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11939 10
11939 11
11940 10
11940 11
11941 10
11941 11
11944 10
11944 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12096 10
12096 11
12097 10
12097 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12251 10
12251 11
12257 10
12257 11
12258 10
12258 11
12279 10
12279 11
12405 10
12405 11
12406 10
12406 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12419 10
12419 11
12420 10
12420 11
12421 10
12421 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12737 10
12737 11
12741 10
12741 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12755 10
12755 11
12916 10
12916 11
13099 10
13099 11
13270 10
13270 11
13271 10
13271 11
14551 10
14551 11
15966 10
15966 11
16814 10
16814 11
16826 10
16826 11
16985 10
16985 11
17504 10
17504 11
17679 10
17679 11
17680 10
17680 11
17857 10
17857 11
18040 10
18040 11
18201 10
18201 11
18373 10
18373 11
18744 10
18744 11
18917 10
18917 11
19449 10
19449 11
19607 10
19607 11
19626 10
19626 11
19627 10
19627 11
19785 10
19785 11
20146 10
20146 11
20465 10
20465 11
20750 10
20750 11
